boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5685994,1.0,3,0.11904764175415039,0.0685994029045105,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59575015,1.0,3,0.1666666865348816,0.09575015306472778,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.62232715,1.0,3,0.2142857313156128,0.12232714891433716,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6481887,1.0,3,0.261904776096344,0.14818871021270752,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6732093,1.0,3,0.3095238208770752,0.1732093095779419,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6972815,1.0,3,0.3571428656578064,0.19728147983551025,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7203171,1.0,3,0.4047619104385376,0.22031712532043457,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7422478,1.0,3,0.4523809552192688,0.2422478199005127,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.50339025,0.0,3,-0.4545454680919647,-0.24660974740982056,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5299979,0.0,3,-0.40909090638160706,-0.22000211477279663,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.556436,0.0,3,-0.3636363744735718,-0.19356399774551392,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.58255833,0.0,3,-0.3181818127632141,-0.16744166612625122,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6082254,0.0,3,-0.27272728085517883,-0.14177459478378296,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.63330775,0.0,3,-0.22727274894714355,-0.11669224500656128,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6576879,0.0,3,-0.1818181872367859,-0.09231209754943848,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.681263,0.0,3,-0.13636362552642822,-0.0687369704246521,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7039454,0.0,3,-0.09090906381607056,-0.04605460166931152,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.72566354,0.0,3,-0.045454561710357666,-0.02433645725250244,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7644077,1.0,3,0.04166668653488159,0.014407694339752197,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7644077,1.0,3,0.04166668653488159,0.014407694339752197,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7815448,1.0,3,0.08333331346511841,0.03154480457305908,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7815448,1.0,3,0.08333331346511841,0.03154480457305908,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7977652,1.0,3,0.125,0.04776519536972046,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7977652,1.0,3,0.125,0.04776519536972046,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8130693,1.0,3,0.1666666865348816,0.06306928396224976,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8130693,1.0,3,0.1666666865348816,0.06306928396224976,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8274657,1.0,3,0.2083333134651184,0.0774657130241394,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8274657,1.0,3,0.2083333134651184,0.0774657130241394,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18903036,0.0,4,-0.2083333320915699,-0.06096963584423065,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18903036,0.0,4,-0.2083333320915699,-0.06096963584423065,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19632307,0.0,4,-0.1666666641831398,-0.05367693305015564,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19632307,0.0,4,-0.1666666641831398,-0.05367693305015564,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20411575,0.0,4,-0.125,-0.04588425159454346,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20411575,0.0,4,-0.125,-0.04588425159454346,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.2123266,0.0,4,-0.0833333283662796,-0.03767339885234833,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.2123266,0.0,4,-0.0833333283662796,-0.03767339885234833,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.2250011,0.0,4,-0.0416666716337204,-0.024998903274536133,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.2250011,0.0,4,-0.0416666716337204,-0.024998903274536133,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.25912577,1.0,4,0.04545453190803528,0.009125769138336182,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2783797,1.0,4,0.09090909361839294,0.028379708528518677,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.29848784,1.0,4,0.13636362552642822,0.048487842082977295,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3194056,1.0,4,0.1818181872367859,0.06940558552742004,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.34107652,1.0,4,0.22727271914482117,0.09107652306556702,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.3634326,1.0,4,0.27272725105285645,0.11343258619308472,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.38639474,1.0,4,0.3181818127632141,0.13639473915100098,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.40987357,1.0,4,0.3636363744735718,0.1598735749721527,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.43377054,1.0,4,0.40909093618392944,0.1837705373764038,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.45797944,1.0,4,0.45454543828964233,0.20797944068908691,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2821815,0.0,4,-0.4523809514939785,-0.2178184986114502,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29999804,0.0,4,-0.404761902987957,-0.20000195503234863,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31844053,0.0,4,-0.3571428507566452,-0.1815594732761383,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33759427,0.0,4,-0.309523805975914,-0.16240572929382324,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36092255,0.0,4,-0.2619047611951828,-0.13907745480537415,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38492605,0.0,4,-0.2142857015132904,-0.11507394909858704,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.409503,0.0,4,-0.1666666567325592,-0.0904969871044159,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4345406,0.0,4,-0.119047611951828,-0.06545940041542053,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45991668,0.0,4,-0.0714285671710968,-0.04008331894874573,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4855023,0.0,4,-0.0238095223903656,-0.014497697353363037,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5111641,1.0,4,0.02380955219268799,0.01116412878036499,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53676724,1.0,4,0.07142859697341919,0.03676724433898926,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.562178,1.0,4,0.11904764175415039,0.06217801570892334,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5872666,1.0,4,0.1666666865348816,0.08726662397384644,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6119101,1.0,4,0.2142857313156128,0.11191010475158691,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63599414,1.0,4,0.261904776096344,0.13599413633346558,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6594155,1.0,4,0.3095238208770752,0.15941548347473145,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68208313,1.0,4,0.3571428656578064,0.1820831298828125,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7039195,1.0,4,0.4047619104385376,0.20391947031021118,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.724861,1.0,4,0.4523809552192688,0.2248610258102417,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.53870654,0.0,4,-0.4545454680919647,-0.21129345893859863,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5629494,0.0,4,-0.40909090638160706,-0.18705058097839355,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.58689517,0.0,4,-0.3636363744735718,-0.1631048321723938,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6104369,0.0,4,-0.3181818127632141,-0.13956308364868164,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6334749,0.0,4,-0.27272728085517883,-0.11652511358261108,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.65591836,0.0,4,-0.22727274894714355,-0.09408164024353027,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6776868,0.0,4,-0.1818181872367859,-0.07231318950653076,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6987107,0.0,4,-0.13636362552642822,-0.05128931999206543,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.71893203,0.0,4,-0.09090906381607056,-0.031067967414855957,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7383044,0.0,4,-0.045454561710357666,-0.011695623397827148,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.772945,1.0,4,0.04166668653488159,0.022944986820220947,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.772945,1.0,4,0.04166668653488159,0.022944986820220947,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7883241,1.0,4,0.08333331346511841,0.03832411766052246,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7883241,1.0,4,0.08333331346511841,0.03832411766052246,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8029271,1.0,4,0.125,0.05292707681655884,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8029271,1.0,4,0.125,0.05292707681655884,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81675684,1.0,4,0.1666666865348816,0.06675684452056885,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81675684,1.0,4,0.1666666865348816,0.06675684452056885,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8298217,1.0,4,0.2083333134651184,0.07982170581817627,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8298217,1.0,4,0.2083333134651184,0.07982170581817627,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.17865404,0.0,5,-0.2083333320915699,-0.07134595513343811,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.17865404,0.0,5,-0.2083333320915699,-0.07134595513343811,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19200462,0.0,5,-0.1666666641831398,-0.057995378971099854,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19200462,0.0,5,-0.1666666641831398,-0.057995378971099854,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20610255,0.0,5,-0.125,-0.04389744997024536,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20610255,0.0,5,-0.125,-0.04389744997024536,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.22095251,0.0,5,-0.0833333283662796,-0.029047489166259766,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.22095251,0.0,5,-0.0833333283662796,-0.029047489166259766,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.2365536,0.0,5,-0.0416666716337204,-0.013446405529975891,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.2365536,0.0,5,-0.0416666716337204,-0.013446405529975891,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.27156165,1.0,5,0.04545453190803528,0.021561652421951294,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.29106522,1.0,5,0.09090909361839294,0.041065216064453125,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.31137082,1.0,5,0.13636362552642822,0.06137081980705261,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.33242875,1.0,5,0.1818181872367859,0.08242875337600708,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35417834,1.0,5,0.22727271914482117,0.10417833924293518,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.37654826,1.0,5,0.27272725105285645,0.12654826045036316,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.3994572,1.0,5,0.3181818127632141,0.149457186460495,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42281464,1.0,5,0.3636363744735718,0.17281463742256165,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.44652238,1.0,5,0.40909093618392944,0.19652238488197327,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.4704759,1.0,5,0.45454543828964233,0.2204759120941162,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27565017,0.0,5,-0.4523809514939785,-0.22434982657432556,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29628554,0.0,5,-0.404761902987957,-0.20371446013450623,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31778795,0.0,5,-0.3571428507566452,-0.18221205472946167,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3400967,0.0,5,-0.309523805975914,-0.15990328788757324,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36313793,0.0,5,-0.2619047611951828,-0.13686206936836243,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38682514,0.0,5,-0.2142857015132904,-0.11317485570907593,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41106015,0.0,5,-0.1666666567325592,-0.0889398455619812,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43573454,0.0,5,-0.119047611951828,-0.06426545977592468,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4607314,0.0,5,-0.0714285671710968,-0.0392686128616333,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4859272,0.0,5,-0.0238095223903656,-0.014072805643081665,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51119494,1.0,5,0.02380955219268799,0.011194944381713867,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53640544,1.0,5,0.07142859697341919,0.03640544414520264,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5614312,1.0,5,0.11904764175415039,0.06143122911453247,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58614844,1.0,5,0.1666666865348816,0.08614844083786011,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6104391,1.0,5,0.2142857313156128,0.11043912172317505,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63419396,1.0,5,0.261904776096344,0.13419395685195923,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65731335,1.0,5,0.3095238208770752,0.15731334686279297,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67970955,1.0,5,0.3571428656578064,0.1797095537185669,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7013071,1.0,5,0.4047619104385376,0.20130711793899536,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72204393,1.0,5,0.4523809552192688,0.2220439314842224,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5266535,0.0,5,-0.4545454680919647,-0.22334647178649902,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5506292,0.0,5,-0.40909090638160706,-0.19937080144882202,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.57437176,0.0,5,-0.3636363744735718,-0.17562824487686157,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5977764,0.0,5,-0.3181818127632141,-0.1522235870361328,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.62074375,0.0,5,-0.27272728085517883,-0.1292562484741211,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.64318246,0.0,5,-0.22727274894714355,-0.10681754350662231,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.66501004,0.0,5,-0.1818181872367859,-0.08498996496200562,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.68615395,0.0,5,-0.13636362552642822,-0.06384605169296265,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7065522,0.0,5,-0.09090906381607056,-0.043447792530059814,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7261538,0.0,5,-0.045454561710357666,-0.023846209049224854,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.76135975,1.0,5,0.04166668653488159,0.011359751224517822,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.76135975,1.0,5,0.04166668653488159,0.011359751224517822,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7770583,1.0,5,0.08333331346511841,0.027058303356170654,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7770583,1.0,5,0.08333331346511841,0.027058303356170654,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.7920063,1.0,5,0.125,0.04200631380081177,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.7920063,1.0,5,0.125,0.04200631380081177,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.80620205,1.0,5,0.1666666865348816,0.056202054023742676,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.80620205,1.0,5,0.1666666865348816,0.056202054023742676,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8159715,1.0,5,0.2083333134651184,0.0659714937210083,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8159715,1.0,5,0.2083333134651184,0.0659714937210083,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.15729856,0.0,6,-0.2083333320915699,-0.09270143508911133,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.15729856,0.0,6,-0.2083333320915699,-0.09270143508911133,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.16999659,0.0,6,-0.1666666641831398,-0.08000341057777405,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.16999659,0.0,6,-0.1666666641831398,-0.08000341057777405,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.18349646,0.0,6,-0.125,-0.06650353968143463,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.18349646,0.0,6,-0.125,-0.06650353968143463,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.1978129,0.0,6,-0.0833333283662796,-0.05218710005283356,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.1978129,0.0,6,-0.0833333283662796,-0.05218710005283356,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.212955,0.0,6,-0.0416666716337204,-0.03704500198364258,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.212955,0.0,6,-0.0416666716337204,-0.03704500198364258,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.24728674,0.0,6,0.04545453190803528,-0.0027132630348205566,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2666116,1.0,6,0.09090909361839294,0.016611605882644653,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.2868711,1.0,6,0.13636362552642822,0.036871105432510376,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.3080235,1.0,6,0.1818181872367859,0.05802351236343384,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.33001384,1.0,6,0.22727271914482117,0.08001384139060974,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.35277376,1.0,6,0.27272725105285645,0.1027737557888031,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.3762219,1.0,6,0.3181818127632141,0.1262218952178955,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.40026468,1.0,6,0.3636363744735718,0.1502646803855896,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.42479768,1.0,6,0.40909093618392944,0.1747976839542389,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.44970673,1.0,6,0.45454543828964233,0.19970673322677612,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.267258,0.0,6,-0.4523809514939785,-0.23274201154708862,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2885361,0.0,6,-0.404761902987957,-0.21146389842033386,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31078982,0.0,6,-0.3571428507566452,-0.1892101764678955,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33395422,0.0,6,-0.309523805975914,-0.16604578495025635,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35794845,0.0,6,-0.2619047611951828,-0.1420515477657318,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38267618,0.0,6,-0.2142857015132904,-0.11732381582260132,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40802655,0.0,6,-0.1666666567325592,-0.0919734537601471,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43387592,0.0,6,-0.119047611951828,-0.0661240816116333,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46009013,0.0,6,-0.0714285671710968,-0.03990986943244934,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48652706,0.0,6,-0.0238095223903656,-0.013472944498062134,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5130396,1.0,6,0.02380955219268799,0.013039588928222656,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5394789,1.0,6,0.07142859697341919,0.03947889804840088,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5656979,1.0,6,0.11904764175415039,0.06569790840148926,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5915544,1.0,6,0.1666666865348816,0.09155440330505371,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6169139,1.0,6,0.2142857313156128,0.11691391468048096,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.64118826,1.0,6,0.261904776096344,0.14118826389312744,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.659278,1.0,6,0.3095238208770752,0.15927797555923462,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6769152,1.0,6,0.3571428656578064,0.1769152283668518,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6933739,1.0,6,0.4047619104385376,0.1933739185333252,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7023214,1.0,6,0.4523809552192688,0.20232141017913818,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5371331,0.0,6,-0.4545454680919647,-0.2128669023513794,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5630999,0.0,6,-0.40909090638160706,-0.1869000792503357,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.58872545,0.0,6,-0.3636363744735718,-0.16127455234527588,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.61387855,0.0,6,-0.3181818127632141,-0.1361214518547058,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.63843805,0.0,6,-0.27272728085517883,-0.11156195402145386,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6622948,0.0,6,-0.22727274894714355,-0.08770519495010376,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6853532,0.0,6,-0.1818181872367859,-0.06464678049087524,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.70753247,0.0,6,-0.13636362552642822,-0.04246753454208374,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.72876704,0.0,6,-0.09090906381607056,-0.021232962608337402,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7490068,0.0,6,-0.045454561710357666,-0.000993192195892334,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7795963,1.0,6,0.04166668653488159,0.029596328735351562,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7795963,1.0,6,0.04166668653488159,0.029596328735351562,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.79188246,1.0,6,0.08333331346511841,0.041882455348968506,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.79188246,1.0,6,0.08333331346511841,0.041882455348968506,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8036561,1.0,6,0.125,0.05365610122680664,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8036561,1.0,6,0.125,0.05365610122680664,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8104792,1.0,6,0.1666666865348816,0.06047922372817993,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8104792,1.0,6,0.1666666865348816,0.06047922372817993,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8128668,1.0,6,0.2083333134651184,0.06286680698394775,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8128668,1.0,6,0.2083333134651184,0.06286680698394775,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.1830587,0.0,7,-0.2083333320915699,-0.06694130599498749,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.1830587,0.0,7,-0.2083333320915699,-0.06694130599498749,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19601524,0.0,7,-0.1666666641831398,-0.053984761238098145,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19601524,0.0,7,-0.1666666641831398,-0.053984761238098145,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20965344,0.0,7,-0.125,-0.04034656286239624,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20965344,0.0,7,-0.125,-0.04034656286239624,5.5,5.5
