boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5387614,1.0,3,0.07142859697341919,0.03876137733459473,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5656065,1.0,3,0.11904764175415039,0.06560647487640381,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5920721,1.0,3,0.1666666865348816,0.09207212924957275,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61801434,1.0,3,0.2142857313156128,0.11801433563232422,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6433007,1.0,3,0.261904776096344,0.14330071210861206,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6678129,1.0,3,0.3095238208770752,0.16781288385391235,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6914485,1.0,3,0.3571428656578064,0.19144850969314575,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7141224,1.0,3,0.4047619104385376,0.21412241458892822,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.73576677,1.0,3,0.4523809552192688,0.23576676845550537,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.50672257,0.0,3,-0.4642857015132904,-0.2432774305343628,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.53381884,0.0,3,-0.4166666567325592,-0.21618115901947021,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.5607171,0.0,3,-0.369047611951828,-0.18928289413452148,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.5872633,0.0,3,-0.3214285671710968,-0.162736713886261,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6133115,0.0,3,-0.2738095223903656,-0.1366884708404541,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.63872725,0.0,3,-0.226190447807312,-0.11127275228500366,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.66338927,0.0,3,-0.1785714030265808,-0.08661073446273804,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.68719226,0.0,3,-0.1309523582458496,-0.06280773878097534,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7100477,0.0,3,-0.08333331346511841,-0.03995227813720703,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7318848,0.0,3,-0.03571426868438721,-0.018115222454071045,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.75265014,1.0,3,0.011904776096343994,0.002650141716003418,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.75265014,1.0,3,0.011904776096343994,0.002650141716003418,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.77230763,1.0,3,0.059523820877075195,0.022307634353637695,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.77230763,1.0,3,0.059523820877075195,0.022307634353637695,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.79083693,1.0,3,0.1071428656578064,0.04083693027496338,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.79083693,1.0,3,0.1071428656578064,0.04083693027496338,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.80823284,1.0,3,0.1547619104385376,0.05823284387588501,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.80823284,1.0,3,0.1547619104385376,0.05823284387588501,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.824503,1.0,3,0.2023809552192688,0.07450300455093384,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.824503,1.0,3,0.2023809552192688,0.07450300455093384,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18890035,0.0,4,-0.2023809514939785,-0.06109964847564697,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18890035,0.0,4,-0.2023809514939785,-0.06109964847564697,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19726637,0.0,4,-0.154761902987957,-0.05273362994194031,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19726637,0.0,4,-0.154761902987957,-0.05273362994194031,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20645022,0.0,4,-0.1071428507566452,-0.04354977607727051,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20645022,0.0,4,-0.1071428507566452,-0.04354977607727051,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.2173724,0.0,4,-0.059523805975914,-0.03262759745121002,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.2173724,0.0,4,-0.059523805975914,-0.03262759745121002,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.23385161,0.0,4,-0.0119047611951828,-0.016148388385772705,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.23385161,0.0,4,-0.0119047611951828,-0.016148388385772705,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2524024,1.0,4,0.035714298486709595,0.002402395009994507,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.27190256,1.0,4,0.0833333432674408,0.02190256118774414,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.29232016,1.0,4,0.130952388048172,0.04232016205787659,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.31361058,1.0,4,0.1785714328289032,0.06361058354377747,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.33571604,1.0,4,0.2261904776096344,0.08571603894233704,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35856566,1.0,4,0.273809552192688,0.10856565833091736,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.38207603,1.0,4,0.3214285969734192,0.13207602500915527,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.4061518,1.0,4,0.3690476417541504,0.15615180134773254,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.43068722,1.0,4,0.4166666865348816,0.18068721890449524,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.45556778,1.0,4,0.4642857313156128,0.20556777715682983,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.28418222,0.0,4,-0.4523809514939785,-0.21581777930259705,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.30188715,0.0,4,-0.404761902987957,-0.1981128454208374,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.32020172,0.0,4,-0.3571428507566452,-0.17979827523231506,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33972594,0.0,4,-0.309523805975914,-0.16027405858039856,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36269948,0.0,4,-0.2619047611951828,-0.1373005211353302,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3863176,0.0,4,-0.2142857015132904,-0.11368238925933838,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4104831,0.0,4,-0.1666666567325592,-0.08951690793037415,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4350885,0.0,4,-0.119047611951828,-0.06491151452064514,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46001792,0.0,4,-0.0714285671710968,-0.03998208045959473,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48514897,0.0,4,-0.0238095223903656,-0.014851033687591553,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5103554,1.0,4,0.02380955219268799,0.01035541296005249,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5355093,1.0,4,0.07142859697341919,0.03550928831100464,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56048375,1.0,4,0.11904764175415039,0.06048375368118286,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58515567,1.0,4,0.1666666865348816,0.0851556658744812,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6094078,1.0,4,0.2142857313156128,0.10940778255462646,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.633131,1.0,4,0.261904776096344,0.1331310272216797,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6562262,1.0,4,0.3095238208770752,0.15622621774673462,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6786055,1.0,4,0.3571428656578064,0.17860549688339233,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7001936,1.0,4,0.4047619104385376,0.2001935839653015,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72092783,1.0,4,0.4523809552192688,0.22092783451080322,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.53996575,0.0,4,-0.4642857015132904,-0.21003425121307373,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5648954,0.0,4,-0.4166666567325592,-0.1851046085357666,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.589501,0.0,4,-0.369047611951828,-0.1604989767074585,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.61366683,0.0,4,-0.3214285671710968,-0.136333167552948,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6372853,0.0,4,-0.2738095223903656,-0.11271470785140991,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6602593,0.0,4,-0.226190447807312,-0.08974069356918335,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6825031,0.0,4,-0.1785714030265808,-0.0674968957901001,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.70394355,0.0,4,-0.1309523582458496,-0.04605644941329956,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7245205,0.0,4,-0.08333331346511841,-0.025479495525360107,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7441871,0.0,4,-0.03571426868438721,-0.005812883377075195,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.76290905,1.0,4,0.011904776096343994,0.01290905475616455,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.76290905,1.0,4,0.011904776096343994,0.01290905475616455,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.78066474,1.0,4,0.059523820877075195,0.03066474199295044,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.78066474,1.0,4,0.059523820877075195,0.03066474199295044,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7974436,1.0,4,0.1071428656578064,0.04744362831115723,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7974436,1.0,4,0.1071428656578064,0.04744362831115723,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.81324613,1.0,4,0.1547619104385376,0.06324613094329834,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.81324613,1.0,4,0.1547619104385376,0.06324613094329834,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8280815,1.0,4,0.2023809552192688,0.07808148860931396,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8280815,1.0,4,0.2023809552192688,0.07808148860931396,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.17767528,0.0,5,-0.2023809514939785,-0.0723247230052948,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.17767528,0.0,5,-0.2023809514939785,-0.0723247230052948,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19282372,0.0,5,-0.154761902987957,-0.05717627704143524,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19282372,0.0,5,-0.154761902987957,-0.05717627704143524,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20893553,0.0,5,-0.1071428507566452,-0.04106447100639343,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20893553,0.0,5,-0.1071428507566452,-0.04106447100639343,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22601666,0.0,5,-0.059523805975914,-0.023983344435691833,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22601666,0.0,5,-0.059523805975914,-0.023983344435691833,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24406336,0.0,5,-0.0119047611951828,-0.0059366375207901,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24406336,0.0,5,-0.0119047611951828,-0.0059366375207901,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.2630613,1.0,5,0.035714298486709595,0.013061314821243286,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.28298444,1.0,5,0.0833333432674408,0.03298443555831909,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30379447,1.0,5,0.130952388048172,0.05379447340965271,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32544023,1.0,5,0.1785714328289032,0.07544022798538208,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34785765,1.0,5,0.2261904776096344,0.09785765409469604,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.37097007,1.0,5,0.273809552192688,0.12097007036209106,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.3946887,1.0,5,0.3214285969734192,0.1446886956691742,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.41891387,1.0,5,0.3690476417541504,0.16891387104988098,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44353652,1.0,5,0.4166666865348816,0.19353652000427246,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4684397,1.0,5,0.4642857313156128,0.21843969821929932,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.27624068,0.0,5,-0.4523809514939785,-0.22375932335853577,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29676002,0.0,5,-0.404761902987957,-0.20323997735977173,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3181336,0.0,5,-0.3571428507566452,-0.18186640739440918,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.34030166,0.0,5,-0.309523805975914,-0.15969833731651306,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.36319157,0.0,5,-0.2619047611951828,-0.13680842518806458,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3867187,0.0,5,-0.2142857015132904,-0.11328130960464478,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41078663,0.0,5,-0.1666666567325592,-0.08921337127685547,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43528938,0.0,5,-0.119047611951828,-0.06471061706542969,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46011233,0.0,5,-0.0714285671710968,-0.03988766670227051,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48513484,0.0,5,-0.0238095223903656,-0.01486515998840332,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51023203,1.0,5,0.02380955219268799,0.010232031345367432,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5352778,1.0,5,0.07142859697341919,0.03527778387069702,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56014675,1.0,5,0.11904764175415039,0.0601467490196228,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58471745,1.0,5,0.1666666865348816,0.08471745252609253,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.608874,1.0,5,0.2142857313156128,0.10887402296066284,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6325086,1.0,5,0.261904776096344,0.13250857591629028,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65552294,1.0,5,0.3095238208770752,0.15552294254302979,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.67783016,1.0,5,0.3571428656578064,0.17783015966415405,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.69935536,1.0,5,0.4047619104385376,0.1993553638458252,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7200364,1.0,5,0.4523809552192688,0.22003638744354248,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5269401,0.0,5,-0.4642857015132904,-0.22305989265441895,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5518818,0.0,5,-0.4166666567325592,-0.1981182098388672,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.57656527,0.0,5,-0.369047611951828,-0.17343473434448242,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.60087234,0.0,5,-0.3214285671710968,-0.14912766218185425,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6246923,0.0,5,-0.2738095223903656,-0.12530767917633057,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.64792377,0.0,5,-0.226190447807312,-0.10207623243331909,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.67047566,0.0,5,-0.1785714030265808,-0.07952433824539185,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.69226915,0.0,5,-0.1309523582458496,-0.05773085355758667,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.71323776,0.0,5,-0.08333331346511841,-0.036762237548828125,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.73332787,0.0,5,-0.03571426868438721,-0.016672134399414062,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.75249904,1.0,5,0.011904776096343994,0.0024990439414978027,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.75249904,1.0,5,0.011904776096343994,0.0024990439414978027,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7707228,1.0,5,0.059523820877075195,0.020722806453704834,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7707228,1.0,5,0.059523820877075195,0.020722806453704834,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7879829,1.0,5,0.1071428656578064,0.03798288106918335,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7879829,1.0,5,0.1071428656578064,0.03798288106918335,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8042735,1.0,5,0.1547619104385376,0.05427348613739014,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8042735,1.0,5,0.1547619104385376,0.05427348613739014,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8169933,1.0,5,0.2023809552192688,0.06699329614639282,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8169933,1.0,5,0.2023809552192688,0.06699329614639282,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.15861875,0.0,6,-0.2023809514939785,-0.0913812518119812,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.15861875,0.0,6,-0.2023809514939785,-0.0913812518119812,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.17323981,0.0,6,-0.154761902987957,-0.0767601877450943,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.17323981,0.0,6,-0.154761902987957,-0.0767601877450943,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.188906,0.0,6,-0.1071428507566452,-0.061094000935554504,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.188906,0.0,6,-0.1071428507566452,-0.061094000935554504,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.20563652,0.0,6,-0.059523805975914,-0.04436348378658295,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.20563652,0.0,6,-0.059523805975914,-0.04436348378658295,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.2234406,0.0,6,-0.0119047611951828,-0.02655939757823944,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.2234406,0.0,6,-0.0119047611951828,-0.02655939757823944,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.24231595,0.0,6,0.035714298486709595,-0.007684051990509033,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.26224732,1.0,6,0.0833333432674408,0.012247323989868164,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.2832054,1.0,6,0.130952388048172,0.033205389976501465,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.30514556,1.0,6,0.1785714328289032,0.05514556169509888,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.32800764,1.0,6,0.2261904776096344,0.07800763845443726,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.35171562,1.0,6,0.273809552192688,0.10171562433242798,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.3761779,1.0,6,0.3214285969734192,0.12617790699005127,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.40128842,1.0,6,0.3690476417541504,0.15128841996192932,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.42692792,1.0,6,0.4166666865348816,0.17692792415618896,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.4529663,1.0,6,0.4642857313156128,0.20296630263328552,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2690443,0.0,6,-0.4523809514939785,-0.23095569014549255,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29033178,0.0,6,-0.404761902987957,-0.20966821908950806,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31258327,0.0,6,-0.3571428507566452,-0.18741673231124878,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33573335,0.0,6,-0.309523805975914,-0.1642666459083557,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35970086,0.0,6,-0.2619047611951828,-0.14029914140701294,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38438922,0.0,6,-0.2142857015132904,-0.11561077833175659,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40968785,0.0,6,-0.1666666567325592,-0.09031215310096741,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43547377,0.0,6,-0.119047611951828,-0.06452623009681702,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46161348,0.0,6,-0.0714285671710968,-0.038386523723602295,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48796594,0.0,6,-0.0238095223903656,-0.012034058570861816,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5143856,1.0,6,0.02380955219268799,0.014385581016540527,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.54072505,1.0,6,0.07142859697341919,0.04072505235671997,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5668388,1.0,6,0.11904764175415039,0.06683880090713501,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5925866,1.0,6,0.1666666865348816,0.09258657693862915,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6161842,1.0,6,0.2142857313156128,0.11618417501449585,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6344574,1.0,6,0.261904776096344,0.13445740938186646,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65235144,1.0,6,0.3095238208770752,0.15235143899917603,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6698254,1.0,6,0.3571428656578064,0.16982537508010864,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.68684274,1.0,6,0.4047619104385376,0.18684273958206177,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.69684494,1.0,6,0.4523809552192688,0.1968449354171753,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5348743,0.0,6,-0.4642857015132904,-0.2151256799697876,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.562114,0.0,6,-0.4166666567325592,-0.18788599967956543,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.58898425,0.0,6,-0.369047611951828,-0.16101574897766113,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.61533403,0.0,6,-0.3214285671710968,-0.13466596603393555,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.64102405,0.0,6,-0.2738095223903656,-0.10897594690322876,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6659299,0.0,6,-0.226190447807312,-0.08407008647918701,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6899436,0.0,6,-0.1785714030265808,-0.06005638837814331,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7129751,0.0,6,-0.1309523582458496,-0.03702491521835327,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.734953,0.0,6,-0.08333331346511841,-0.015047013759613037,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7518648,1.0,6,-0.03571426868438721,0.001864790916442871,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7669029,1.0,6,0.011904776096343994,0.016902923583984375,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7669029,1.0,6,0.011904776096343994,0.016902923583984375,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7812948,1.0,6,0.059523820877075195,0.031294822692871094,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7812948,1.0,6,0.059523820877075195,0.031294822692871094,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7950356,1.0,6,0.1071428656578064,0.045035600662231445,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7950356,1.0,6,0.1071428656578064,0.045035600662231445,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.8074661,1.0,6,0.1547619104385376,0.057466089725494385,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.8074661,1.0,6,0.1547619104385376,0.057466089725494385,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8116808,1.0,6,0.2023809552192688,0.06168079376220703,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8116808,1.0,6,0.2023809552192688,0.06168079376220703,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.18224704,0.0,7,-0.2023809514939785,-0.06775295734405518,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.18224704,0.0,7,-0.2023809514939785,-0.06775295734405518,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.1967685,0.0,7,-0.154761902987957,-0.05323149263858795,3.5,3.5
