shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_1.30_2.00.png,4,baseline,0.0,0,0.0,-0.14,-0.14,0,2.0,9.654593,7.7670894,-2.799224,0.9499394,0.7365045,2.4620464,2.2913418,-1.1564367,1.204733,-1.625646,2.0425887,0.631827,-0.7343977,0.44358438,0.46035236,-0.36758807,0.8202649,0.95513326,0.8795399,-0.7531554,0.16969317,-0.26164365,-1.075762,0.7446376,0.74532557,-0.015125889,-0.16878596,-0.016711643,0.26955578,0.07116087,-0.6191419,0.4448446,-0.5180718,0.22866663,-0.7196036,0.20491076,-0.34137917,-0.5408819,-0.12990782,0.14082323,0.33471695,-0.788444,-0.25637504,0.09040607,0.4617054,0.056783963,-0.29308242,0.07145723,0.36560798,0.024836216,0.34654963,-0.07737553,-0.023363002,0.08556317
input_data/stims/Shape_1.30_2.00.png,4,baseline,0.0,1,0.0,-0.14,0.14,0,2.0,8.124999,5.9022126,-1.8561004,1.8017226,1.0563217,0.42960712,2.6425674,-1.5380914,-1.1647283,-1.7204045,2.09235,-1.5741509,-0.9616009,-0.111901596,0.42220566,0.85836047,0.9730456,1.0399536,-0.0034923034,-0.15771373,-0.14747213,-0.25475743,0.18821162,-0.13943103,-0.018710366,-0.240614,-0.6377548,-0.23299304,0.93696314,0.44746566,0.28551057,-0.07231275,-0.57641697,0.5299484,0.19076382,0.019916814,-0.26566985,-0.244237,0.34510148,0.37417197,-0.5166792,-0.2978793,-0.036058523,-0.16769288,0.097890794,0.050740167,-0.279059,0.25035733,0.14747198,0.14151625,0.13626051,0.13749231,0.05760117,0.15113238
input_data/stims/Shape_1.50_2.00.png,4,baseline,0.0,0,0.0,-0.1,-0.1,0,2.0,4.670743,5.541359,0.8964666,2.6427894,-0.03707324,0.0122289425,0.9588412,-1.7543099,0.075938396,-0.49318835,-0.81538844,-0.31066647,0.5773936,1.9734273,0.8206755,-0.5754179,2.0121758,0.1994126,-0.86824834,-1.2284986,0.14314263,-0.0005191923,0.16328518,-0.8236864,0.4015552,1.490752,-0.5328918,-0.54520804,-0.024269281,-0.27925888,-0.401962,-0.4946284,0.31081942,-0.06300973,-0.28862786,-0.026753455,-0.32733506,0.2002329,0.45893523,-0.33253053,-0.23407604,-0.13655624,-0.21085247,-0.055860575,0.13052858,0.12787819,0.2154398,0.16396563,-0.2296031,0.12459581,-0.01992851,0.17018202,-0.045563992,0.1680272
input_data/stims/Shape_1.50_2.00.png,4,baseline,0.0,1,0.0,-0.1,0.1,0,2.0,5.620508,6.299509,-0.14952722,2.775837,-1.512375,1.2954535,1.3999776,-1.5112329,-0.8380384,-0.13117602,0.098656096,0.46413985,1.1985762,0.0017840945,-0.38636768,-0.7479833,0.7042647,-0.20407473,-0.28751662,-0.16508813,0.78721726,0.59872746,0.46194854,0.2115723,-0.72836363,-0.3666441,0.051580098,-0.33205774,-0.7561525,-0.016615266,-0.35971946,-0.38836688,0.257489,0.27315634,0.20547812,0.24347687,0.4823395,-0.04874553,0.058106408,-0.18403608,-0.023300916,0.14695862,-0.1696825,0.16460624,0.17143556,0.28777322,0.23022147,-0.23546657,-0.0019956077,-0.12273128,-0.024390524,0.13241172,-0.17265962,0.2678992
input_data/stims/Shape_1.70_2.00.png,4,baseline,0.0,0,0.0,-0.06,-0.06,0,2.0,1.0367879,5.717495,3.2592714,2.9728832,-2.3458867,-2.0394244,-2.9491718,-1.0848434,0.8914832,0.47866318,-0.8316735,-0.27855068,0.42773408,-1.1624345,0.7655428,-1.3924638,0.5085662,0.7972146,1.6461078,-0.4691313,0.9184294,0.1422279,-0.6855825,-0.32915542,-0.11067631,0.11677644,0.2654803,0.46902776,-1.1015503,-0.0035782412,0.34634474,0.40295637,0.4606108,-0.12085885,0.04586589,0.05639916,-0.7258264,-0.111039855,0.003516201,-0.26568997,-0.19597657,0.21111603,0.22890633,0.20855185,0.06916455,-0.03064831,-0.06721127,-0.23326793,-0.42218778,0.3184131,0.18435039,0.46012843,0.22010136,0.2034214
input_data/stims/Shape_1.70_2.00.png,4,baseline,0.0,1,0.0,-0.06,0.06,0,2.0,1.7311277,5.729387,1.2656662,3.6352432,-2.6010196,-1.9817578,-2.4921021,0.3053027,2.1494718,-0.36950898,0.39932713,-1.4796834,0.19221699,-0.3384587,0.296674,-0.1905674,0.47655192,0.5803778,1.2371184,-0.7383377,-0.1449817,0.46737033,0.15752941,-0.072214454,-0.9428652,0.25341558,0.00543739,-0.28598186,0.1611823,-0.6679429,0.11774742,0.29440963,0.15461242,0.5274863,-0.7682941,-0.45954087,-0.0068550278,-0.19931409,0.40752333,-0.026062196,0.19872348,0.0811884,-0.017232116,0.69199854,-0.13121514,-0.47259134,0.10395033,0.16000998,-0.038809262,-0.12851429,0.12277573,-0.1076399,-0.30735868,-0.1023459
input_data/stims/Shape_1.90_2.00.png,4,baseline,0.0,0,0.0,-0.02,-0.02,0,2.0,-2.5455139,6.569466,2.634063,-0.51127136,-1.7606913,2.3167596,-1.1288099,1.1780757,0.72048944,0.3228652,0.8348865,1.4467729,0.55867547,0.5104319,-1.351135,1.0060942,0.5546678,-0.7810597,0.22089352,-0.6735535,-0.27668074,0.2985753,-0.84851587,-0.44977772,0.086141735,0.31516352,-0.22152469,0.51535916,-0.16154622,-0.20715311,0.46032053,-0.1713206,-0.6786879,0.11132106,0.42367804,0.30553332,0.08973034,0.19224647,0.4080733,-0.5285481,-0.26671532,-0.024565564,0.21753445,-0.052549075,-0.0059554144,-0.21668632,-0.17569862,-0.035912182,0.026741149,-0.17544504,0.17875496,-0.14061646,0.51068735,-0.2415026
input_data/stims/Shape_1.90_2.00.png,4,baseline,0.0,1,0.0,-0.02,0.02,0,2.0,-2.2108355,6.8733673,3.1115072,0.94599897,-1.9197861,0.37640205,-0.1377546,0.14512433,0.7919826,-0.093153626,0.6563392,0.29893357,2.1229959,1.2016051,-1.0457755,0.8549208,-0.47238305,0.36697075,-0.12006076,0.24291499,-1.0090332,-0.13723332,-0.7039962,0.06789356,-0.23293337,0.86137605,-0.62623763,0.67063254,0.3123956,-0.025605502,-0.06431348,0.09772411,-0.07873892,-0.6397885,-0.044180587,0.23739208,0.44103006,0.087497965,0.20867114,-0.43995434,0.12776788,0.31801766,0.24400322,0.03151082,0.08168787,-0.041321002,-0.21187618,0.2416825,0.40313938,0.13435155,-0.059989523,-0.27914125,0.21189487,0.07470401
input_data/stims/Shape_2.10_2.00.png,4,baseline,0.0,0,0.0,0.02,0.02,1,2.0,-5.989237,3.9346561,4.37885,-2.8329873,-0.9775334,-1.9601206,0.4854552,0.8406273,-1.8670741,0.796687,0.19281235,-1.1095531,-1.4166489,0.44863483,0.18867739,1.4543301,0.952785,-0.33478266,-0.33567634,0.53480065,-0.37933692,0.49726436,0.15578717,-0.2726679,0.52223074,-0.008041163,-0.09397551,-0.73049384,-0.1682783,0.23216487,0.29477122,0.17558174,0.7145688,0.32380658,0.70144475,-0.013456906,0.5210122,0.011878789,0.8533217,-0.4414392,0.28735983,-0.11844872,0.27470234,-0.038816065,-0.19540077,-0.050769847,-0.4666497,-0.13585564,0.08967532,0.07783776,0.105652176,0.3063078,-0.03386947,-0.0131091885
input_data/stims/Shape_2.10_2.00.png,4,baseline,0.0,1,0.0,0.02,-0.02,1,2.0,-3.628508,5.3761067,4.148393,-2.9589028,-0.40397158,0.2891673,0.5273136,0.64754426,-1.9479955,0.44351935,-0.049317054,-0.5561228,0.47917986,0.033222575,-0.3338924,0.48416144,1.0760165,-0.29599255,1.0621015,-0.64896303,-0.694944,-0.5908105,-0.09697307,-0.44141892,0.62357104,-0.39647982,-0.19095783,0.47868332,0.2041974,-0.0025967604,-0.17788911,-0.22302721,0.1747209,-0.3394294,0.42438796,0.08850812,-0.37471345,0.03840829,0.19288489,0.30532697,0.22745733,0.5736529,-0.15867616,0.22102895,0.11192671,0.3405868,0.30643547,0.24773143,0.2998231,0.35898453,-0.70748526,0.15505302,0.036026772,-0.5058032
input_data/stims/Shape_2.30_2.00.png,4,baseline,0.0,0,0.0,0.06,0.06,1,2.0,-7.036294,4.9085894,2.6968386,-4.155875,1.4487929,-1.2278963,1.083732,0.17400002,0.6432214,0.66669035,-0.24039824,1.2170925,-2.0376527,0.9919348,0.09914714,0.14897144,0.26132357,-0.15828651,0.8508148,0.2170504,0.40012267,-0.031392023,1.0962428,-0.34562632,0.41519773,0.72803557,-0.41470715,-0.09113157,-0.18693894,-1.8209858,1.0493101,0.12304747,-0.27266857,0.20729095,-0.30147213,0.03567508,0.5268257,-0.32687926,-0.08367504,-0.12804043,0.1494048,-0.15346916,0.15723796,0.10705337,-0.030471021,-0.06571836,0.47337142,0.28241,0.15233627,0.3241135,0.082103804,0.258378,-0.20625965,0.31398997
input_data/stims/Shape_2.30_2.00.png,4,baseline,0.0,1,0.0,0.06,-0.06,1,2.0,-7.11918,5.468481,4.3158374,-2.806321,0.5207902,-0.7115764,1.5253785,-0.370145,1.0893267,0.7450056,-1.2966903,2.8346114,-1.6057217,-0.56230795,0.43618622,-0.18621868,-0.44817403,1.0059428,-1.1524338,-0.47591358,0.48350403,-0.75979984,0.4023869,-0.47925946,0.26064983,0.38018757,0.078322776,0.86245346,0.71198875,0.054392256,-0.22135253,-0.18834558,-0.06989062,0.3675424,-0.019121205,0.13708307,-0.7316458,0.11542007,0.23227601,0.098436,-0.22753279,-0.06116292,-0.15419996,0.19599132,0.44476056,-0.09860242,0.36481628,-0.18768089,0.21383677,0.20440908,0.16294825,-0.101164624,-0.48619553,0.40063956
input_data/stims/Shape_2.50_2.00.png,4,baseline,0.0,0,0.0,0.1,0.1,1,2.0,-5.5346494,5.4376974,1.170041,-1.561727,1.6909086,1.5015346,-0.31239098,0.5428533,0.30694392,-0.31780607,-0.9090557,0.5863971,-0.065074295,-0.15995447,0.36339137,0.44544983,-0.6936902,-0.76533705,-0.50107306,-0.33239296,0.4280324,-0.88102573,0.53771144,0.3508124,0.7654113,-0.21140197,0.2714781,-0.72169083,0.047092717,0.05312085,0.32425404,0.57089406,0.063675515,1.214812,0.040250387,0.050843973,0.0097261695,-0.08768339,-0.39308876,0.015541078,-0.38842207,0.21567199,-0.61424714,-0.33638495,-0.022497404,-0.21527636,0.32715473,-0.25434825,-0.34083498,-0.13083631,0.051358473,-0.15770143,0.12882389,-0.100770175
input_data/stims/Shape_2.50_2.00.png,4,baseline,0.0,1,0.0,0.1,-0.1,1,2.0,-6.3212233,5.9801316,2.5296395,-1.7368755,1.3409691,0.75436795,0.06237931,1.2686887,-1.799282,-1.9875709,-0.85771024,0.29645342,-1.4617488,-0.119564675,-0.07418141,-1.238092,-1.3379922,-0.43095607,-1.0180131,0.28940484,0.13203685,-0.34197345,-0.24507715,-0.02552046,-0.24366918,-0.89886665,-0.56201446,-0.042579453,-0.25072256,0.19344236,1.064671,0.21774748,0.42710492,0.31955117,-0.3085411,0.29873994,-0.8443777,0.30163655,0.77676207,-0.073935375,0.27512354,-0.50701183,-0.46495587,-0.011343503,-0.103736356,0.06473528,0.2362477,-0.2848562,0.03590319,-0.4216283,0.28152665,-0.17884171,0.23584959,-0.11361905
input_data/stims/Shape_2.70_2.00.png,4,baseline,0.0,0,0.0,0.14,0.14,1,2.0,-5.9391365,1.9745541,0.33071187,1.5213925,3.6553512,2.3032904,-0.9628623,-1.0383747,1.7143247,0.20669274,-0.14261767,-0.8689468,0.6957294,1.1345909,-0.6754393,-0.9568391,0.27940592,1.1046474,0.22726631,1.2191186,-0.58301854,-0.027638888,-0.10592759,-0.27505296,-0.21058233,0.21431994,0.31654468,-0.2697999,0.36684424,0.6076707,0.115919314,0.2437651,0.53311,-0.06463209,-0.4665016,-0.20818673,0.031883467,0.13941707,0.13400395,0.36497217,-0.22888222,-0.16033691,0.051923323,0.21289657,-0.22511412,-0.060984813,-0.09278889,0.4702255,-0.11111059,0.13318841,0.22891301,-0.07493064,-0.34322727,0.07478991
input_data/stims/Shape_2.70_2.00.png,4,baseline,0.0,1,0.0,0.14,-0.14,1,2.0,-5.7292914,4.8358674,-0.043675445,-2.3541632,4.039734,3.988814,0.32585052,-0.6256461,3.0948892,-0.21885288,0.7850384,0.21541741,1.2147881,-0.16680355,-0.38244802,0.7382084,-0.7113114,-0.0023722656,-0.6059755,-0.85263646,-0.22358952,0.91807365,0.30989277,0.34438354,0.37630698,0.029706385,-0.21382283,-1.0020372,0.063187584,0.33685142,-0.1206225,0.810656,0.41613254,0.38827732,-0.39655802,0.10144018,0.11321274,0.10491181,-0.30500636,0.36804906,0.26879194,0.4091035,-0.040622346,0.091075726,-0.20742972,-0.016780782,0.15494801,-0.43038863,0.13132387,-0.32567257,0.10076408,0.19448672,0.26121426,-0.3374163
input_data/stims/Shape_2.90_2.00.png,4,baseline,0.0,0,0.0,0.18,0.18,1,2.0,-7.8684645,-0.0698436,1.0390636,1.0728511,3.880439,-0.2251595,-0.7960383,0.23936008,-0.27487186,-1.2696128,-0.6672726,-1.0003083,0.7477695,-0.77379674,-0.22242303,-0.15699503,1.1442938,-0.2624856,-0.14773233,0.40182725,0.19298735,-0.6830221,-0.11426772,0.057258453,-0.4149079,0.80752367,0.5034915,-0.0052464027,0.10618992,0.27977636,-0.04966354,-0.17816707,0.0626258,-0.15795596,-0.06099756,-0.38282827,-0.34497306,0.2559968,0.0732653,-0.40978462,-0.3705925,-0.07835903,0.276652,-0.1770643,0.34104133,0.08733269,-0.0957297,-0.18953322,-0.0033592416,0.23602359,-0.22763768,0.17386457,-0.5492037,0.07380064
input_data/stims/Shape_2.90_2.00.png,4,baseline,0.0,1,0.0,0.18,-0.18,1,2.0,-8.317382,0.46021968,1.474635,1.7819997,3.7232459,-0.27317187,-2.173024,-0.20701315,-1.828106,-2.6313632,-0.7433816,1.979534,0.18528622,-1.2684888,0.954499,0.33176222,0.9951664,-0.085782446,-1.7235742,1.3295614,-0.023081042,0.5845265,-0.6202034,0.32888106,-0.22290541,0.04126955,-0.12910345,-0.27825156,0.5235811,-0.16332364,1.0837002,-0.14235829,0.33125126,-0.5729609,0.001191425,0.47765768,-0.29375383,0.44704315,-0.24516602,-0.017452443,0.15845677,-0.04542682,-0.39508173,0.14743789,-0.078661375,-0.16257459,-0.28235403,-0.155595,0.37301233,-0.6992898,-0.17301825,-0.26440358,-0.10606937,0.1432337
input_data/stims/Shape_3.10_2.00.png,4,baseline,0.0,0,0.0,0.22,0.22,1,2.0,-9.167549,-1.9772364,-1.6514877,1.9800168,2.571488,-0.4698884,0.94418705,1.0771594,-0.75892746,1.892691,-0.7244347,-0.2204798,0.3392046,-0.9401595,-0.8267454,0.023250144,0.61668515,-0.89925027,0.53606296,0.10165755,0.33039182,-0.17939694,-0.830274,1.0682925,0.031771112,0.34227732,0.6474717,-0.22333455,0.2652462,0.49047428,0.36073267,-0.46759534,0.42401916,0.34073088,-0.2230384,0.27389607,-0.102615856,-0.13318905,-0.2080371,0.11250931,-0.13646662,-0.15294889,0.41174385,-0.32047617,-0.37795657,0.00051691465,0.03515073,0.38361114,-0.011902333,-0.16316746,0.061331537,0.043035686,-0.42572486,0.28385693
input_data/stims/Shape_3.10_2.00.png,4,baseline,0.0,1,0.0,0.22,-0.22,1,2.0,-8.773709,-1.970861,-2.0752747,3.5259514,2.6644118,-0.15610103,-0.029300584,1.4043431,-1.1607691,2.5738616,1.1977844,0.82229966,0.4165117,-0.17701705,-0.26252133,0.18608958,0.46428716,-0.39183018,-0.42309695,0.016220648,0.19214715,0.26539338,-0.058794007,0.6970149,-0.32745206,0.00033906082,0.13209692,0.2311802,0.06795815,0.20407085,0.292113,-0.06576575,0.26764262,-0.21201825,0.30713418,0.23073053,-0.38039243,0.0645335,-0.51039696,0.079421915,0.13926,0.11813274,0.2512554,0.116506204,-0.05185843,-0.4067351,0.023145651,-0.08661502,0.48245144,0.24240151,0.17829329,0.1544839,-0.14931495,0.040241506
input_data/stims/Shape_3.30_2.00.png,4,baseline,0.0,0,0.0,0.26,0.26,1,2.0,-12.621334,-4.2762213,-2.7262177,1.0282097,0.89953744,-1.4111214,-0.5963095,-0.45763987,2.416225,1.2718935,-0.9108378,0.20664309,-1.5368776,2.3885145,0.6314244,1.4784243,-0.08403023,-0.11025068,0.65066993,-0.3739407,-0.014012204,-0.0615532,-0.84954053,0.2100011,-0.6631851,0.50012106,-0.034973726,-0.82598656,-0.8132609,-0.3553881,-0.07180001,0.12528461,-0.29716912,-0.1981319,-0.13906145,0.6735252,0.33100843,-0.35217467,0.026099427,0.32487312,0.4971664,0.6909084,-0.19682918,-0.12828381,0.12697645,-0.102382876,-0.1894852,0.60897493,0.21210977,0.009983391,0.26567134,0.09739682,0.007696738,0.19687468
input_data/stims/Shape_3.30_2.00.png,4,baseline,0.0,1,0.0,0.26,-0.26,1,2.0,-12.501336,-5.065103,-1.0740536,-0.6006172,0.8050902,-0.021847045,0.5158765,-0.51240516,-0.42998442,1.0692359,-0.85712814,-0.71451783,-0.8489842,1.5873991,0.29120004,0.70485455,-0.016794298,-0.59879655,-0.16961558,-1.5040143,-1.0093092,0.6829729,-0.8135052,-0.37329283,0.4161971,-0.41395205,-0.060054716,-0.29431495,0.7534177,0.73815906,-0.03379077,-0.495475,-0.35586396,-0.44271773,-1.0264546,0.23360558,-0.0659158,0.36174688,0.2577175,-0.017363638,0.42311588,0.6317149,0.013057318,-0.4188186,-0.6330799,0.27592555,-0.71420515,-0.07267151,-0.7011889,-0.2828025,-0.11849818,0.1684635,-0.17487824,0.08709957
input_data/stims/Shape_3.50_2.00.png,4,baseline,0.0,0,0.0,0.3,0.3,1,2.0,-15.016079,-5.1561313,-0.063396975,0.5025248,-1.3743764,0.79974735,1.0844734,0.41780782,0.6285713,-0.8553619,-2.1921582,1.1081811,1.0960362,-1.7931877,-0.27568498,0.7204034,1.1176038,0.19013484,0.15497035,-0.11017422,-0.53982663,-0.22509739,-0.9436653,-0.39392692,0.19172989,0.21719885,0.71841043,0.45829648,-0.5560296,-0.1456779,-0.31927666,0.28208756,-0.21907271,-0.123848274,0.031588055,-0.5435158,-0.014240699,0.29584092,-0.43509403,0.19471775,0.078185774,-0.1474182,0.111557074,0.13744207,0.30596617,-0.055715933,0.44255286,0.0376981,0.33661735,0.088668175,0.06474672,0.005617795,0.54822373,0.04849589
input_data/stims/Shape_3.50_2.00.png,4,baseline,0.0,1,0.0,0.3,-0.3,1,2.0,-14.479452,-5.900509,-0.39831948,-0.08319015,-2.5351317,-0.061846107,2.155671,-0.7684661,0.2632881,-0.8774368,-1.5349915,-0.7026929,0.050539013,-0.3901687,-0.78818125,0.31771258,-0.48513058,1.250795,0.7206834,-0.1478184,-0.40226045,0.39815313,0.031644024,0.09668011,-0.731802,0.0943765,0.6472003,0.032678854,-1.0350479,0.080616266,-0.37639183,0.29554692,-0.04243058,0.10832109,0.1622006,-0.5650515,0.4989929,0.6390343,0.06735091,0.0068067657,0.23860338,-0.23749423,-0.2853084,-0.119723156,-0.04224779,-0.20170127,-0.30056122,-0.37982702,0.14877504,0.2367869,0.26596048,0.015197819,-0.0014335315,0.11540991
input_data/stims/Shape_3.70_2.00.png,4,baseline,0.0,0,0.0,0.34,0.34,1,2.0,-14.731813,-6.9212446,-1.3696963,0.15416168,-1.9672221,1.4348326,-0.23438239,-0.10886549,1.9475977,0.59530723,1.6515901,0.65742505,-0.2866649,-0.64626276,1.003433,-1.1305655,0.6749303,0.32956994,0.8289738,1.189255,-0.41550553,-1.310255,0.001141298,0.27755678,0.06460082,0.409428,0.35281593,0.04426745,0.03342305,0.059230566,0.17988214,-0.037812624,-0.07620372,0.24794911,0.34903723,-0.22444528,-0.3225914,0.038546726,-0.008474086,-0.058404632,-0.2245756,0.27264023,-0.084190555,-0.17329843,0.35307223,-0.07907622,-0.16215348,-0.038999736,0.33474046,-0.3302845,-0.14842458,0.2605376,-0.12446748,0.09080218
input_data/stims/Shape_3.70_2.00.png,4,baseline,0.0,1,0.0,0.34,-0.34,1,2.0,-15.846431,-6.4824843,-2.5580602,0.2625476,-1.8849733,-0.14114697,0.29990008,0.6323482,1.3017502,-0.16907182,0.7255919,0.57312006,0.08914095,0.3998593,1.5506053,-0.79274654,-0.14137755,0.5463073,-0.05305031,0.76234084,0.096904404,-0.14920141,-0.59418905,0.3589619,-0.40777063,0.26699826,-0.24780355,0.30381152,-0.33200684,-0.9995035,0.23336327,0.28396592,0.16676915,-0.03256654,0.67830014,-0.40265012,-0.14071433,0.024443325,-0.08405174,0.17034493,-0.14481351,-0.18418099,-0.48127335,0.47118527,-0.4190583,0.60689765,0.07727211,0.013695461,0.22309569,-0.15825245,-0.24012227,-0.01774713,0.4964029,0.019848127
input_data/stims/Shape_3.90_2.00.png,4,baseline,0.0,0,0.0,0.38,0.38,1,2.0,-15.142557,-7.424566,-1.5563096,-2.37354,-1.9051182,-0.66783124,-1.351672,-2.6194265,0.054682694,0.44208255,1.3412362,-0.98631984,-0.28440714,-0.5155551,-1.2580751,0.74323255,0.3757557,-1.2375116,0.07897371,-0.12039044,-0.033694167,-0.037150815,-0.106795,-0.00042200356,0.72557503,-0.17938116,-0.078715,-0.48121744,0.45015237,-0.575816,-0.65729415,0.06276249,-0.100773804,0.2916274,-0.081566624,0.34068036,-0.34467232,0.33723766,-0.3230185,-0.54363394,-0.018727556,0.16103737,0.35654402,-0.10657529,-0.27326822,0.3140029,-0.06422223,-0.32459453,-0.20759301,-0.30784315,0.5732715,-0.5641391,-0.28739262,-0.09516524
input_data/stims/Shape_3.90_2.00.png,4,baseline,0.0,1,0.0,0.38,-0.38,1,2.0,-15.600331,-8.69076,-1.7012132,-0.51543903,-2.75714,0.7338799,-1.0390251,-1.157335,-0.18304034,0.8801866,1.765974,-0.33412832,0.28074342,-0.18576476,-1.1514692,0.018962046,-0.39843777,0.4052299,0.16718428,0.62451416,1.186287,-0.23146097,1.1170362,-0.6150781,0.0690201,0.4332835,-0.16644073,-0.47696245,-0.904403,0.18905483,-0.6577802,0.020211378,0.25846183,-0.55597085,-0.070914455,0.04068356,-0.38879228,-0.18459119,0.082109734,0.9917712,0.19932747,-0.14592741,0.26791853,0.08920116,-0.19366384,0.25121662,-0.1309918,-0.27274713,0.17803118,-0.29772243,0.19674332,-0.16080718,0.025898064,0.15397182
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,16.336834,-10.202471,5.1188726,1.2709246,0.0720386,2.9130423,0.30371553,0.7409967,-1.6069719,0.25815016,-0.39993086,0.31604004,-1.0320096,0.082448035,-0.21391425,-0.5264955,-0.69495016,0.16921802,0.5108788,-0.75448424,0.13764621,0.12587923,0.06780816,0.073343985,-0.33597606,0.29783684,-0.62279135,0.35244066,-0.18032254,-0.33594412,0.04598162,-0.08284226,-0.055876017,0.027187997,0.2219616,-0.021476328,0.18233965,-0.28444663,-0.16596238,-0.18497103,0.16424689,-0.12139332,-0.2326195,-0.049452912,-0.53101295,0.68915975,-0.14194371,-0.32068005,-0.049079202,-0.018528052,0.38968968,0.001510327,-0.34618756,0.27727154
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,17.083626,-10.650942,6.540795,1.3684593,0.114291884,0.74712527,-0.3664625,-0.15439029,-0.71285933,-0.22465898,0.42293903,-0.71947646,-0.36036766,-0.9883834,-0.4952256,-1.14234,-0.44267258,0.7358635,0.4622797,-0.55750304,-0.3608645,-0.69416606,0.34628022,-0.4471006,-0.15328066,0.33457023,-0.1412324,-0.8719049,0.5881275,0.28371388,-0.9655602,0.25283536,-0.116685726,0.7068623,-0.5423148,-0.36068764,0.040574092,-0.30587468,0.09748066,-0.37615833,0.09427364,-0.10855083,0.5463459,0.08972456,-0.7289166,-0.4824582,0.31599155,0.33885738,0.32982624,-0.27125242,-0.4181821,-0.1179884,0.39295816,0.30634293
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,17.364298,-10.391765,3.9724896,0.58413386,1.3603548,3.3801003,-1.9995272,0.62857103,-1.6870701,-0.60783863,-0.78703403,-0.81957275,-0.21784252,0.098246016,0.79031545,0.077368334,-0.009885345,-1.2570612,1.6991706,-0.6735606,-0.581283,0.24869177,-0.33899078,-1.3033316,-0.20823146,0.2823474,1.2221073,-1.0113077,0.88979906,-0.26094037,0.07993314,0.3652222,-0.13866663,0.3103389,0.78868514,-0.03814469,0.24484478,0.041187737,-0.33901483,0.17240055,0.44337046,0.12238642,-0.19221756,0.26232052,-0.037337817,0.25644377,0.44009286,0.08852197,0.36096787,0.012487778,0.19927965,0.15442973,0.1145079,0.84141725
input_data/stims/Shape_0.10_2.00.png,5,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,15.601086,-10.899466,5.331774,1.8275719,-0.14182472,2.6819682,-1.468317,0.6323249,-0.4508847,0.44864184,-0.8499853,-0.52287424,-1.727001,0.30283585,0.30332065,0.1428854,-0.39087975,-0.4550411,-0.8605403,0.6264992,0.11188531,1.1833102,-0.42845887,-0.038204137,-0.50987875,1.3358095,0.20782533,0.47059208,0.61384463,-0.5857416,0.057405155,-0.35773095,0.29272088,0.21191241,-0.25093606,0.14989996,-0.41941714,0.35041675,-0.24065787,0.7301426,0.29756013,0.10154903,0.058363203,-0.04518046,0.34238774,0.05800904,0.04583249,-0.044345334,-0.0076002805,0.27360278,0.00025028724,0.070819385,-0.11129258,-0.01819831
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,18.065887,-8.204053,2.1089008,0.4518888,0.75515425,-0.6637327,1.6179162,0.2872119,1.1313747,-0.16306661,0.09639498,-0.07472941,1.1138119,-0.201487,-0.35846722,-0.58557403,-0.1502721,-0.2596318,-0.6486436,0.21857609,0.855039,-0.3265976,-0.32754913,-0.045785304,-0.763669,-0.1624916,-0.70869035,0.14842613,0.4468018,0.31830797,-0.107996725,1.4182813,0.6402464,-0.61654234,-0.20657715,-0.8315685,-0.47292057,-0.30364934,0.03431014,-0.09289158,0.5793432,0.79897505,0.2798649,0.023992088,0.3470469,-0.16373205,-0.34739578,-0.23437522,-0.30886856,0.108565934,-0.24638611,-0.4549931,0.11609084,0.032388423
input_data/stims/Shape_0.30_2.00.png,5,pen_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,17.063152,-9.281924,3.045315,0.15926826,0.76248074,-0.77723473,1.8732402,-0.4304333,1.3856388,1.1076797,-0.014019444,-0.54705834,1.156432,-0.47919378,-0.23185045,1.0224105,-0.060878616,-0.41737655,-0.03141422,0.6194844,0.80941916,-0.59047,-0.13050753,1.0146229,-0.36474591,-0.61251867,-0.51692474,-0.44095263,0.39051914,-0.46916884,0.52222204,-0.11007426,-0.27529466,-0.08152172,0.40261018,-0.19213025,0.13541298,0.24545415,0.17833677,-0.25359493,-0.561068,-0.06964579,-0.061533395,0.44899592,0.17006834,-0.18794575,-0.67846334,0.15450917,-0.40754116,-0.2746572,0.46900606,0.45220727,-0.03742029,0.15965523
