shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,0,0.0,0.06,0.06,1,2.0,5.541735,3.1065865,-3.736364,0.5021249,2.9278295,1.8049585,3.5401304,-0.07938359,-0.76049703,-0.49536157,0.8017584,0.070340656,0.7006022,1.1146952,0.2798104,-0.5983597,-0.26520565,0.21032216,0.6265305,-3.578767e-05,-7.2578846e-13,4.3364748e-13,-1.145589e-12,-1.00456034e-13,5.973211e-13,6.4209396e-13,-2.2489661e-13,-1.4928407e-12,-1.084762e-15,-4.636038e-13,-6.177192e-14,1.7244082e-12,1.7791733e-12,-3.4024122e-12,5.2506497e-12,-2.5165063e-11,3.1544562e-11,-1.1517651e-10,-2.6867625e-10,-1.6046228e-09,6.039209e-07,-3.3265248e-06,8.148871e-06,-5.0964144e-07,-2.11631e-06,-2.6281136e-06,-2.124042e-06,3.2593207e-06,8.4151065e-07,1.5869426e-06,1.91853e-06,-1.4719969e-06,-4.5780407e-08,-1.5218068e-06,8.404312e-07,-1.4572084e-06,-9.843127e-07,-1.8422257e-07,5.7908256e-08,-1.1509349e-07,-3.9193698e-10,2.6497717e-12,3.6781504e-13,-1.1933445e-12
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,1,0.0,0.06,-0.06,1,2.0,5.541735,3.1065865,-3.736364,0.5021249,2.9278295,1.8049585,3.5401304,-0.07938359,-0.76049703,-0.49536157,0.8017584,0.070340656,0.7006022,1.1146952,0.2798104,-0.5983597,-0.26520565,0.21032216,0.6265305,-3.578767e-05,-1.9526301e-13,8.947326e-14,6.451833e-14,3.6114086e-13,-6.696244e-13,-1.3204197e-12,1.1580229e-12,2.6083627e-12,-4.3066453e-12,-6.94395e-12,6.3416954e-12,5.1728418e-12,8.977942e-12,-2.0201507e-11,3.5229163e-11,-1.4659385e-10,1.9643624e-10,-6.887303e-10,-1.5876371e-09,-9.483089e-09,3.5721127e-06,2.9047135e-06,-3.1023412e-06,-5.9170866e-06,2.3860985e-06,3.4988497e-07,-4.4724866e-06,2.7853723e-06,5.680489e-07,-9.0906235e-07,5.062925e-07,-1.9813945e-06,-1.891509e-06,-1.2522087e-06,2.2776667e-06,6.983487e-07,-4.2769938e-07,7.9532873e-07,1.7362263e-06,-6.7987156e-07,-2.6120381e-09,-2.3518206e-12,-7.982933e-12,2.900823e-12
input_data/stims/Shape_2.50_2.00.png,1,baseline,0.0,0,0.0,0.1,0.1,1,2.0,6.390923,4.97881,-3.9494407,1.6833506,0.9722657,-0.2934217,0.79607546,0.8951957,-0.22496164,-1.0852976,-1.4982717,0.37144974,-0.77184093,-0.95594215,-1.2182345,0.4800185,-1.0926218,0.024544965,-0.22542723,-3.578868e-05,-2.9126506e-13,-3.8738117e-14,-7.109784e-14,-1.7434482e-13,6.054681e-13,9.384528e-13,-2.2673947e-13,-2.9597096e-13,3.4946788e-13,1.2971774e-12,-1.0246601e-12,-5.2805996e-13,-7.741702e-13,2.4003065e-12,-4.545111e-12,1.6170707e-11,-2.1834699e-11,7.590918e-11,1.7798839e-10,1.0596918e-09,-3.9934486e-07,1.6544062e-08,-1.0823663e-06,-1.8999533e-06,2.2184256e-06,-7.5751836e-06,-1.9442307e-08,-2.4581332e-06,-2.5396073e-06,-1.0688204e-06,1.4803232e-06,-4.1270633e-07,2.5923391e-06,1.0819529e-06,-2.6572557e-06,-1.6792773e-06,-3.4077045e-06,2.011499e-06,7.614954e-07,1.6134794e-06,7.469021e-09,-3.676688e-12,7.6761306e-12,-1.126541e-12
input_data/stims/Shape_2.50_2.00.png,1,baseline,0.0,1,0.0,0.1,-0.1,1,2.0,6.390923,4.97881,-3.9494407,1.6833506,0.9722657,-0.2934217,0.79607546,0.8951957,-0.22496164,-1.0852976,-1.4982717,0.37144974,-0.77184093,-0.95594215,-1.2182345,0.4800185,-1.0926218,0.024544965,-0.22542723,-3.578868e-05,4.4100227e-13,-2.641114e-13,-5.7833436e-13,-6.169343e-15,2.3271164e-13,2.5940605e-13,-3.4047645e-13,-1.1544613e-12,1.4703258e-12,3.5358196e-12,-1.7426288e-12,-2.7381806e-12,-5.081944e-12,1.1152332e-11,-1.9394321e-11,8.014743e-11,-1.077055e-10,3.7685186e-10,8.7072366e-10,5.19881e-09,-1.9579534e-06,-4.0900568e-07,-1.6128355e-07,3.545248e-06,6.5383944e-07,8.059455e-07,-2.955496e-06,8.0478446e-07,3.8781423e-06,-4.4458866e-06,1.6061496e-06,-1.485137e-06,-1.0264091e-06,5.3038843e-06,3.3714045e-06,8.376573e-07,-2.800764e-06,2.0933024e-07,-1.5528987e-06,1.287271e-06,5.645274e-09,-9.473239e-12,-2.935085e-12,6.3972595e-12
input_data/stims/Shape_2.70_2.00.png,1,baseline,0.0,0,0.0,0.14,0.14,1,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-3.7600812e-13,-1.11919256e-13,-8.290257e-13,1.0469255e-12,-1.6969939e-12,-2.1712038e-12,1.8391415e-12,3.5679764e-12,-4.513417e-12,-6.339621e-12,6.0532425e-12,8.359545e-12,1.2462496e-11,-2.8223238e-11,4.5014065e-11,-1.9221413e-10,2.5619779e-10,-8.992281e-10,-2.0794872e-09,-1.2411245e-08,4.675868e-06,2.1416633e-06,2.8415866e-06,2.3184357e-06,3.2838288e-06,2.1187022e-06,1.519948e-06,-4.3048934e-07,-2.0925281e-06,-7.8668944e-07,-2.3431867e-06,-2.7699332e-06,-2.477576e-06,2.363679e-06,-2.5578363e-06,-3.75991e-06,-2.61538e-06,-1.5354556e-06,6.07579e-07,-1.4335767e-06,-5.8963248e-09,-1.0723414e-12,3.545986e-11,-7.612741e-12
input_data/stims/Shape_2.70_2.00.png,1,baseline,0.0,1,0.0,0.14,-0.14,1,2.0,7.4725423,2.981304,0.4196664,4.80315,0.56689113,-2.5064414,0.6731666,-1.48768,1.1652495,-0.8099735,-0.38717785,-1.2421414,0.59452796,0.11806186,-0.30356684,0.23871396,0.96845144,-0.81882614,0.19869784,-3.5788707e-05,-1.0232883e-12,3.4463423e-14,-1.1725153e-13,-4.354488e-13,7.051694e-13,1.272317e-12,-1.6484537e-12,-3.0480477e-12,3.156606e-12,5.2117026e-12,-3.9248665e-12,-6.2312325e-12,-7.694512e-12,1.9310213e-11,-3.2429545e-11,1.4023356e-10,-1.871163e-10,6.552708e-10,1.5110463e-09,9.02529e-09,-3.39982e-06,5.3370463e-06,3.8556295e-06,-2.8301993e-06,-1.6070643e-08,1.2368605e-06,-3.0354147e-06,-3.5746752e-06,6.773875e-07,-6.936258e-08,5.484149e-07,2.4957174e-06,1.2393604e-06,6.5943175e-07,-8.73983e-07,-5.4005614e-08,6.39351e-07,1.5702301e-06,-3.3511437e-06,-3.095099e-06,-1.4924334e-08,3.3589986e-12,-3.4636856e-11,8.620612e-12
input_data/stims/Shape_2.90_2.00.png,1,baseline,0.0,0,0.0,0.18,0.18,1,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-6.1385906e-13,-3.1953224e-13,4.1429186e-13,-4.821569e-13,7.4790445e-13,1.0436674e-12,-9.823794e-13,-1.8218307e-12,2.5778856e-12,4.500838e-12,-4.013021e-12,-4.578472e-12,-7.07011e-12,1.6924056e-11,-2.9157374e-11,1.2389013e-10,-1.6621535e-10,5.8078425e-10,1.3422071e-09,8.010208e-09,-3.0176545e-06,-6.5293125e-07,-7.54733e-07,-2.8024836e-06,-1.2365796e-06,3.284187e-06,-6.7511775e-07,2.7285764e-06,-5.95133e-06,1.8606459e-06,2.6048244e-07,1.2082504e-06,1.3396509e-06,2.7327887e-06,1.5035143e-06,-1.742252e-06,-3.603555e-06,-2.9766657e-06,-1.0606262e-06,1.9354495e-06,8.99931e-09,-2.07218e-12,3.040703e-11,-3.0631326e-12
input_data/stims/Shape_2.90_2.00.png,1,baseline,0.0,1,0.0,0.18,-0.18,1,2.0,9.666588,1.6769533,0.17534322,5.117042,-0.85770535,-1.9206855,-0.5117836,1.2334505,-0.99883205,0.06332836,-0.4626145,0.25339392,-0.49935552,0.36049494,1.1571269,-0.6232123,0.21614994,0.9777431,-0.68569285,-3.5788114e-05,-1.5326298e-12,3.4895134e-13,-6.743057e-13,3.3217344e-13,3.2550284e-13,6.7151677e-13,-4.6819655e-13,-1.3832041e-12,2.0032957e-12,-8.795495e-14,6.189937e-13,-1.9177983e-13,-1.8400218e-12,2.0664288e-12,-3.4896e-12,1.9898498e-11,-2.668494e-11,9.642817e-11,2.20289e-10,1.3211497e-09,-4.97604e-07,7.149763e-07,3.1750946e-07,2.9274659e-06,-5.823067e-07,-4.2869315e-06,-4.4187095e-06,7.985811e-07,-2.5832687e-06,5.3613826e-07,-5.353329e-06,2.0365278e-06,-2.6924542e-06,1.5474719e-06,-1.07359085e-07,3.301728e-06,1.7663857e-06,-1.3979734e-06,1.7774116e-06,-1.72913e-06,-7.2477393e-09,1.0303326e-12,2.0837767e-11,-2.3805292e-12
input_data/stims/Shape_3.10_2.00.png,1,baseline,0.0,0,0.0,0.22,0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-3.3641313e-13,-4.1328461e-13,6.4797186e-13,-1.1581526e-12,1.1497357e-12,1.7423846e-12,-1.1019021e-12,-1.6210657e-12,2.165529e-12,3.9399027e-12,-3.2669674e-12,-3.671521e-12,-5.818005e-12,1.6178864e-11,-2.7048303e-11,1.15304995e-10,-1.5338332e-10,5.4095595e-10,1.2501692e-09,7.461761e-09,-2.811155e-06,1.2292283e-07,1.1013939e-06,-5.2944114e-07,1.00171356e-07,1.3071148e-06,7.389791e-07,2.5207173e-06,-3.011106e-06,-3.6644287e-06,1.9915028e-06,-4.8158154e-06,-4.0866027e-08,-1.5744675e-07,-4.885754e-06,4.9626497e-06,1.6750953e-06,3.3925392e-07,4.0986947e-07,-7.4785953e-07,-3.2018794e-09,-1.1303322e-12,1.0477418e-11,3.1076023e-12
input_data/stims/Shape_3.10_2.00.png,1,baseline,0.0,1,0.0,0.22,-0.22,1,2.0,11.476916,-1.3963754,3.2956653,3.5616066,-1.0087869,1.9909598,-0.12384453,0.8615183,0.4894561,0.7803873,1.8140403,-0.22658731,-0.46344408,0.026951937,0.3189377,0.2554317,-0.8834663,-1.0305151,-0.46895924,-3.5787514e-05,-8.474537e-13,-6.426497e-15,1.1807413e-13,-2.769205e-13,3.4271753e-13,1.4787668e-12,-7.594176e-13,-7.2623456e-13,1.1300862e-12,2.967739e-12,-3.511981e-12,-5.9108634e-12,-6.983554e-12,1.4900688e-11,-2.6304342e-11,1.11278604e-10,-1.4673505e-10,5.1399e-10,1.1873513e-09,7.0896395e-09,-2.6701316e-06,5.0659796e-06,-1.1468891e-06,4.10283e-06,1.1967956e-06,-8.21689e-07,1.8266745e-07,2.3841897e-06,1.2422396e-06,6.2462377e-06,1.5680457e-06,-1.9328345e-06,-1.515197e-07,-2.0199445e-06,5.3680895e-07,-3.368697e-08,-2.7449673e-06,1.1485024e-06,9.621705e-07,4.0389006e-07,2.2797662e-09,-3.9647595e-12,1.52179e-11,-2.6730976e-12
input_data/stims/Shape_3.30_2.00.png,1,baseline,0.0,0,0.0,0.26,0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-8.355961e-13,2.4331806e-13,-5.3308757e-13,3.4665969e-13,-1.7026838e-13,-8.022477e-13,6.6939087e-13,1.4026892e-12,-2.0688137e-12,-2.271565e-12,2.1770682e-12,3.1343207e-12,5.2654027e-12,-1.22237255e-11,2.0389163e-11,-8.407023e-11,1.12146625e-10,-3.9513476e-10,-9.127524e-10,-5.4462097e-09,2.0515345e-06,3.282683e-06,1.4640248e-06,1.3205107e-06,-3.6595156e-09,1.1799122e-07,1.1729901e-06,3.0013557e-06,-3.814646e-07,-1.9104002e-06,4.192748e-06,5.3757985e-06,2.2898544e-06,2.2422305e-06,-2.251006e-07,-3.1449677e-08,2.011295e-06,-4.6428212e-07,5.025499e-06,6.880435e-07,4.134175e-09,3.5739378e-12,-1.2775777e-11,5.2037e-12
input_data/stims/Shape_3.30_2.00.png,1,baseline,0.0,1,0.0,0.26,-0.26,1,2.0,14.140825,-2.7496543,4.253902,1.9164612,-0.49735758,1.4556074,-0.39954734,0.8175033,0.19754958,0.96237355,0.1628258,0.0029988056,-0.219327,-1.0065455,-0.6158944,0.08195897,0.47774306,0.8232694,1.2469276,-3.5788635e-05,-9.0042107e-13,1.9777519e-13,-2.2346784e-13,-2.9831804e-13,9.320295e-13,1.2633796e-12,-8.8588604e-13,-1.2130902e-12,1.766187e-12,3.3450957e-12,-2.9536653e-12,-3.2730507e-12,-5.0597642e-12,1.251296e-11,-2.0807123e-11,8.668165e-11,-1.156683e-10,4.0474898e-10,9.346279e-10,5.5790568e-09,-2.1014748e-06,2.3365544e-06,1.7675628e-06,-2.0747636e-06,6.686892e-07,-7.937741e-07,4.0371935e-07,-1.5523585e-06,1.8243467e-06,-2.2130851e-07,-1.6359469e-06,-1.213024e-06,-3.2081377e-06,-6.349695e-07,-7.369237e-07,-6.082614e-07,2.187765e-06,-3.6061026e-06,1.8449674e-07,7.87035e-06,3.5525705e-08,2.0074587e-12,-2.2415305e-12,-2.8123276e-12
input_data/stims/Shape_3.50_2.00.png,1,baseline,0.0,0,0.0,0.3,0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-1.0781013e-12,-8.5496135e-15,-3.2215045e-15,3.2070998e-13,-1.1151764e-13,1.8235633e-13,-4.718626e-14,2.7630619e-13,3.918907e-14,-1.4057714e-12,9.868e-13,5.401832e-13,6.1039726e-13,-1.6461126e-12,2.4980267e-12,-1.2757474e-11,1.7445455e-11,-6.067141e-11,-1.3914996e-10,-8.3756385e-10,3.1562232e-07,-6.632663e-07,-1.7864775e-06,-1.0374051e-06,1.2685531e-07,-2.140048e-07,-1.4455334e-06,4.5561565e-06,4.7511967e-06,1.2843379e-06,-2.4246121e-06,1.0703142e-06,2.878957e-06,2.1102296e-06,-6.179199e-06,-1.509494e-06,2.171241e-07,-1.520099e-06,-2.306243e-06,-1.09096234e-07,-8.9743124e-10,-2.020884e-12,8.1360006e-12,-8.9767224e-13
input_data/stims/Shape_3.50_2.00.png,1,baseline,0.0,1,0.0,0.3,-0.3,1,2.0,15.566193,-4.5861974,1.322771,-2.0461159,-1.4955152,2.2699442,-0.75811833,-0.49758658,-1.9980098,-0.1192915,-2.2282841,0.01085744,0.7048987,0.16337763,0.4573773,-0.04751917,0.2195021,-0.7568653,0.0038024012,-3.5788868e-05,-1.3885196e-12,2.0286957e-13,-2.9395532e-13,5.988437e-13,-5.0911554e-13,-3.9937303e-13,5.16325e-13,1.4818222e-12,-1.8640937e-12,-2.6266155e-12,2.1047916e-12,2.4766742e-12,4.087946e-12,-8.770158e-12,1.5832955e-11,-6.267544e-11,8.359628e-11,-2.94172e-10,-6.794863e-10,-4.059422e-09,1.5289726e-06,-3.3374474e-07,-1.6192031e-06,4.1206528e-07,5.368083e-08,-1.9979727e-06,-7.3530293e-07,-2.01744e-06,-1.2031562e-06,2.9366215e-06,5.9692675e-06,-1.6579143e-06,-2.2960012e-06,2.7915112e-06,2.8315216e-07,-3.4744747e-07,3.8237163e-06,-4.3419645e-06,-2.6554599e-06,-1.941009e-06,-9.241083e-09,1.7245481e-11,-9.671859e-12,7.6877496e-14
input_data/stims/Shape_3.70_2.00.png,1,baseline,0.0,0,0.0,0.34,0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-8.6762807e-13,1.6690754e-13,-2.1908187e-13,5.5178214e-13,-8.412059e-13,-1.3978729e-12,1.1486881e-12,2.15173e-12,-3.4073948e-12,-5.372234e-12,4.7741234e-12,6.008137e-12,1.011911e-11,-2.3046256e-11,3.8218956e-11,-1.5881468e-10,2.1111536e-10,-7.4118617e-10,-1.7122601e-09,-1.0219791e-08,3.849828e-06,1.5586153e-06,1.03992996e-07,3.3168856e-06,8.831529e-07,4.051644e-08,-2.478376e-06,7.8126294e-07,-2.630326e-06,-1.6855893e-06,2.15901e-07,4.5450486e-07,3.7567397e-06,-3.7331083e-06,6.3883095e-07,1.2972234e-06,5.729268e-07,-7.105072e-07,-5.648563e-06,3.341555e-06,1.36999665e-08,-3.709586e-12,-5.6745776e-12,-6.8592003e-12
input_data/stims/Shape_3.70_2.00.png,1,baseline,0.0,1,0.0,0.34,-0.34,1,2.0,15.981494,-6.822791,2.9454353,-2.4179578,-0.56247246,-0.49870563,-0.38396686,-1.2296891,0.55828154,-0.6002457,0.5924336,-0.051471677,1.175026,0.96203506,-0.9771744,0.534349,-0.30694118,0.87538064,-0.69869685,-3.578807e-05,-7.2098084e-13,8.678308e-15,1.4918974e-13,-1.5805382e-14,4.5021817e-14,5.850895e-14,-6.8818744e-14,-1.3679373e-13,4.3492632e-13,4.2601046e-13,-3.994691e-13,-9.930564e-13,-7.069627e-13,1.8944043e-12,-2.9153587e-12,1.15923235e-11,-1.542832e-11,5.5416255e-11,1.282025e-10,7.6590634e-10,-2.8830945e-07,-8.504882e-07,-9.2644774e-07,1.4223338e-06,-2.7908147e-06,2.6316095e-06,-5.288969e-06,-3.9086103e-06,2.810878e-07,6.47428e-07,3.6229807e-07,-2.9612909e-06,3.287469e-06,-2.7146388e-07,-1.7570593e-06,-2.2339786e-06,6.4030604e-07,-9.038589e-07,5.316204e-06,5.975824e-07,3.909033e-09,-8.567059e-12,8.6198436e-12,1.2153924e-13
input_data/stims/Shape_3.90_2.00.png,1,baseline,0.0,0,0.0,0.38,0.38,1,2.0,17.245234,-8.866028,-0.6307178,-5.4640584,0.55438644,-2.8562074,1.020655,0.40631926,0.6018295,-0.5404114,0.48738694,0.3330739,-1.4578605,-0.38425586,0.57563347,-0.3943943,0.057499044,-0.37406823,0.25344867,-3.578808e-05,-9.614036e-13,9.539867e-14,1.0317007e-13,-3.0174576e-14,1.6012755e-13,1.1927021e-13,2.9987192e-13,4.8610475e-13,-6.4616373e-13,-1.3867822e-12,1.2604638e-12,1.0252768e-12,2.0876747e-12,-3.7196205e-12,6.2767972e-12,-2.6006855e-11,3.5344967e-11,-1.241061e-10,-2.8764693e-10,-1.7257086e-09,6.500619e-07,1.6266209e-06,1.0027111e-06,-1.3994536e-06,-1.5451647e-07,-1.4520249e-06,2.6049581e-06,-1.1717289e-06,2.0434675e-06,-3.0509187e-07,-1.6714415e-06,-1.9972824e-06,4.714228e-06,9.102963e-09,2.5840432e-06,3.637842e-06,-2.296062e-06,-6.2032295e-06,1.0939222e-06,-2.32316e-06,-8.689715e-09,-6.1578785e-12,3.7386504e-11,-1.2624954e-11
input_data/stims/Shape_3.90_2.00.png,1,baseline,0.0,1,0.0,0.38,-0.38,1,2.0,17.245234,-8.866028,-0.6307178,-5.4640584,0.55438644,-2.8562074,1.020655,0.40631926,0.6018295,-0.5404114,0.48738694,0.3330739,-1.4578605,-0.38425586,0.57563347,-0.3943943,0.057499044,-0.37406823,0.25344867,-3.578808e-05,-9.146774e-13,1.383975e-13,-1.7622548e-13,2.1147159e-13,-1.0424503e-13,-1.1085296e-13,3.1735294e-13,2.3892853e-13,-2.9882555e-13,-3.4080242e-13,4.4335726e-13,3.6611773e-13,9.562349e-13,-1.7579691e-12,3.1594371e-12,-1.31245214e-11,1.7372206e-11,-6.097975e-11,-1.4074458e-10,-8.407709e-10,3.16626e-07,-1.1007163e-06,-7.894823e-07,5.713713e-07,-8.391996e-07,9.275573e-07,-1.6531278e-06,-1.4351266e-06,9.0118624e-07,-1.119752e-06,2.8929128e-06,3.9994225e-06,-4.2469437e-06,-3.7570178e-06,-3.7149373e-06,1.7312655e-06,-5.3189115e-06,-2.72091e-06,2.2065558e-07,-3.384485e-07,1.176143e-09,8.6612575e-12,-3.0785888e-11,-1.1428737e-11
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.342232e-07,3.273974e-07,7.1768236e-10,-2.596752e-11,-4.453096e-11,4.7449683e-11,-6.015644e-11,5.6261284e-11,-1.269301e-10,-2.0241644e-10,2.6729727e-10,-2.0403161e-10,3.8521078e-10,4.3585874e-10,-4.5408427e-10,-6.876955e-10,-5.3068255e-10,7.693186e-10,-2.0020507e-09,-1.9780666e-09,2.6551439e-09,4.7377114e-08,-1.06160205e-05,1.9366853e-06,-7.0372965e-07,1.6408084e-07
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.342232e-07,3.2739746e-07,6.6328e-10,-2.2914706e-12,-1.1084958e-12,-6.7947015e-12,-1.7399996e-12,1.5647892e-12,-1.0906507e-11,-2.001235e-11,2.4729194e-11,-1.8430401e-11,4.406867e-11,4.6356585e-11,-3.5694267e-11,-5.2651977e-11,-2.2705414e-11,2.3636912e-11,-6.325841e-11,-7.7829757e-11,9.395854e-11,1.9419746e-09,-4.3681976e-07,-7.4199716e-06,6.849682e-06,2.9244234e-06
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.342232e-07,3.2739752e-07,6.620992e-10,2.0575028e-12,6.1024124e-12,1.9162506e-12,1.0537701e-11,-1.5645894e-11,3.3613876e-11,4.0791533e-11,-6.131945e-11,4.601622e-11,-8.919683e-11,-9.283119e-11,8.255278e-11,1.142943e-10,7.9987905e-11,-1.1480169e-10,2.8010658e-10,2.679924e-10,-3.8637643e-10,-7.054887e-09,1.5807706e-06,-2.4954177e-06,-8.167779e-06,4.965915e-06
input_data/stims/Shape_0.10_2.00.png,2,pen_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188437,-11.823005,-6.470743,1.249774,-3.74046,-0.40494472,0.24036136,1.4213312,1.079944,0.3846684,-0.46683964,-0.29018682,0.71121114,0.3760971,0.31613058,0.46620262,-0.31512368,0.062333986,0.41075128,-3.57886e-05,7.0986154e-08,2.785184e-07,-5.924614e-07,2.7790858e-07,-5.173726e-07,-7.1233064e-09,2.0818734e-07,-9.088603e-08,-3.5013386e-08,-1.0062618e-07,3.5101345e-07,-1.7734402e-07,-3.71455e-07,-4.2887643e-07,-3.1054697e-07,3.110841e-07,1.5747237e-07,3.6558555e-07,-6.342232e-07,3.2739752e-07,6.5149364e-10,4.7262316e-12,6.465785e-12,-8.107058e-12,8.838717e-12,-7.840862e-12,1.7806397e-11,3.0810014e-11,-3.6422167e-11,2.8474664e-11,-5.1379175e-11,-6.2500616e-11,6.2832364e-11,9.6998846e-11,7.211905e-11,-9.9077184e-11,2.6348707e-10,2.5711824e-10,-3.340317e-10,-5.972471e-09,1.3380169e-06,-1.3105939e-06,-8.020209e-07,-3.904389e-06
input_data/stims/Shape_0.30_2.00.png,2,pen_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.03996,-9.294897,-1.5827461,1.0601456,-0.33359334,1.565187,0.5115441,-1.0110672,-1.1297933,-0.44098988,0.7533663,-0.37188208,-0.9237437,-0.50800514,-0.9861364,-0.92237025,0.7533974,-0.017172564,-0.61734605,-3.5787492e-05,1.1276813e-07,-6.48802e-07,6.096958e-08,-1.9105305e-07,1.3882925e-07,-1.1159954e-07,2.8637538e-07,2.7247478e-07,8.238757e-07,-3.4577644e-07,3.6836346e-07,-5.6963523e-07,-1.00567014e-07,-3.5542112e-07,-2.7216938e-08,-2.2609981e-07,1.4975214e-07,9.455926e-09,1.966891e-07,9.6591165e-08,3.2816355e-10,-1.6692843e-12,-1.9194301e-12,1.6209355e-12,-2.7439993e-12,3.1565724e-12,-7.8936415e-12,-9.794623e-12,1.3736699e-11,-9.7658305e-12,1.6984029e-11,1.7679969e-11,-1.913713e-11,-2.6230138e-11,-2.1525745e-11,2.8994586e-11,-7.1662835e-11,-7.325468e-11,1.00092115e-10,1.8003534e-09,-4.0384174e-07,-1.7044323e-06,-5.7575164e-07,-3.6434828e-06
