boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.75,b=0.75,0.575,6,6,0.0,8,0.719088,0.0,1,-0.17500000000000004,-0.03091198205947876
0.25,b=0.25,0.375,12,7,1.0,9,0.33827028,1.0,1,0.125,0.08827027678489685
0.25,b=0.25,0.375,12,7,1.0,3,0.33827028,1.0,1,0.125,0.08827027678489685
0.25,b=0.25,0.375,12,7,1.0,8,0.33827028,1.0,1,0.125,0.08827027678489685
0.5,b=0.50,0.375,7,7,0.0,9,0.48918808,0.0,1,-0.125,-0.010811924934387207
0.5,b=0.50,0.375,7,7,0.0,3,0.48918808,0.0,1,-0.125,-0.010811924934387207
0.5,b=0.50,0.375,7,7,0.0,8,0.48918808,0.0,1,-0.125,-0.010811924934387207
0.75,b=0.75,0.625,7,7,0.0,9,0.7388336,0.0,1,-0.125,-0.011166393756866455
0.75,b=0.75,0.625,7,7,0.0,3,0.7388336,0.0,1,-0.125,-0.011166393756866455
0.75,b=0.75,0.625,7,7,0.0,8,0.7388336,0.0,1,-0.125,-0.011166393756866455
0.25,b=0.25,0.425,13,8,1.0,9,0.35801578,1.0,1,0.175,0.10801577568054199
0.25,b=0.25,0.425,13,8,1.0,3,0.35801578,1.0,1,0.175,0.10801577568054199
0.25,b=0.25,0.425,13,8,1.0,8,0.35801578,1.0,1,0.175,0.10801577568054199
0.5,b=0.50,0.425,8,8,0.0,9,0.50893366,1.0,1,-0.07500000000000001,0.008933663368225098
0.5,b=0.50,0.425,8,8,0.0,3,0.50893366,1.0,1,-0.07500000000000001,0.008933663368225098
0.5,b=0.50,0.425,8,8,0.0,8,0.50893366,1.0,1,-0.07500000000000001,0.008933663368225098
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.75857913,1.0,1,-0.07500000000000007,0.008579134941101074
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.75857913,1.0,1,-0.07500000000000007,0.008579134941101074
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.75857913,1.0,1,-0.07500000000000007,0.008579134941101074
0.25,b=0.25,0.475,14,9,1.0,9,0.37776133,1.0,1,0.22499999999999998,0.1277613341808319
0.25,b=0.25,0.475,14,9,1.0,3,0.37776133,1.0,1,0.22499999999999998,0.1277613341808319
0.25,b=0.25,0.475,14,9,1.0,8,0.37776133,1.0,1,0.22499999999999998,0.1277613341808319
0.5,b=0.50,0.475,9,9,0.0,9,0.52867913,1.0,1,-0.025000000000000022,0.02867913246154785
0.5,b=0.50,0.475,9,9,0.0,3,0.52867913,1.0,1,-0.025000000000000022,0.02867913246154785
0.5,b=0.50,0.475,9,9,0.0,8,0.52867913,1.0,1,-0.025000000000000022,0.02867913246154785
0.75,b=0.75,0.725,9,9,0.0,9,0.7783248,1.0,1,-0.025000000000000022,0.028324782848358154
0.75,b=0.75,0.725,9,9,0.0,3,0.7783248,1.0,1,-0.025000000000000022,0.028324782848358154
0.75,b=0.75,0.725,9,9,0.0,8,0.7783248,1.0,1,-0.025000000000000022,0.028324782848358154
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.3975069,1.0,1,0.2749999999999999,0.14750689268112183
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.3975069,1.0,1,0.2749999999999999,0.14750689268112183
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.3975069,1.0,1,0.2749999999999999,0.14750689268112183
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.54842466,1.0,1,0.02499999999999991,0.04842466115951538
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.54842466,1.0,1,0.02499999999999991,0.04842466115951538
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.54842466,1.0,1,0.02499999999999991,0.04842466115951538
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.79807025,1.0,1,0.02499999999999991,0.04807025194168091
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.79807025,1.0,1,0.02499999999999991,0.04807025194168091
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.79807025,1.0,1,0.02499999999999991,0.04807025194168091
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.79807025,1.0,1,0.02499999999999991,0.04807025194168091
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.79807025,1.0,1,0.02499999999999991,0.04807025194168091
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.79807025,1.0,1,0.02499999999999991,0.04807025194168091
0.25,b=0.25,0.575,16,11,1.0,9,0.41725245,1.0,1,0.32499999999999996,0.16725245118141174
0.25,b=0.25,0.575,16,11,1.0,3,0.41725245,1.0,1,0.32499999999999996,0.16725245118141174
0.25,b=0.25,0.575,16,11,1.0,8,0.41725245,1.0,1,0.32499999999999996,0.16725245118141174
0.5,b=0.50,0.575,11,11,1.0,9,0.56817025,1.0,1,0.07499999999999996,0.06817024946212769
0.5,b=0.50,0.575,11,11,1.0,3,0.56817025,1.0,1,0.07499999999999996,0.06817024946212769
0.5,b=0.50,0.575,11,11,1.0,8,0.56817025,1.0,1,0.07499999999999996,0.06817024946212769
0.75,b=0.75,0.825,13,11,1.0,0,0.8178157,1.0,1,0.07499999999999996,0.06781572103500366
0.75,b=0.75,0.825,13,11,1.0,2,0.8178157,1.0,1,0.07499999999999996,0.06781572103500366
0.75,b=0.75,0.825,12,11,1.0,3,0.8178157,1.0,1,0.07499999999999996,0.06781572103500366
0.75,b=0.75,0.825,13,11,1.0,9,0.8178157,1.0,1,0.07499999999999996,0.06781572103500366
0.75,b=0.75,0.825,12,11,1.0,0,0.8178157,1.0,1,0.07499999999999996,0.06781572103500366
0.75,b=0.75,0.825,12,11,1.0,1,0.8178157,1.0,1,0.07499999999999996,0.06781572103500366
0.25,b=0.25,0.625,17,12,1.0,9,0.43699795,1.0,1,0.375,0.18699795007705688
0.25,b=0.25,0.625,17,12,1.0,3,0.43699795,1.0,1,0.375,0.18699795007705688
0.25,b=0.25,0.625,17,12,1.0,8,0.43699795,1.0,1,0.375,0.18699795007705688
0.5,b=0.50,0.625,12,12,1.0,9,0.5879158,1.0,1,0.125,0.08791577816009521
0.5,b=0.50,0.625,12,12,1.0,3,0.5879158,1.0,1,0.125,0.08791577816009521
0.5,b=0.50,0.625,12,12,1.0,8,0.5879158,1.0,1,0.125,0.08791577816009521
0.75,b=0.75,0.875,15,12,1.0,0,0.83756125,1.0,1,0.125,0.08756124973297119
0.75,b=0.75,0.875,15,12,1.0,2,0.83756125,1.0,1,0.125,0.08756124973297119
0.75,b=0.75,0.875,14,12,1.0,3,0.83756125,1.0,1,0.125,0.08756124973297119
0.75,b=0.75,0.875,15,12,1.0,9,0.83756125,1.0,1,0.125,0.08756124973297119
0.75,b=0.75,0.875,14,12,1.0,0,0.83756125,1.0,1,0.125,0.08756124973297119
0.75,b=0.75,0.875,14,12,1.0,1,0.83756125,1.0,1,0.125,0.08756124973297119
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.45674354,1.0,1,0.42499999999999993,0.2067435383796692
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.45674354,1.0,1,0.42499999999999993,0.2067435383796692
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.45674354,1.0,1,0.42499999999999993,0.2067435383796692
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.60766137,1.0,1,0.17499999999999993,0.10766136646270752
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.60766137,1.0,1,0.17499999999999993,0.10766136646270752
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.60766137,1.0,1,0.17499999999999993,0.10766136646270752
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8573069,1.0,1,0.17499999999999993,0.10730689764022827
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8573069,1.0,1,0.17499999999999993,0.10730689764022827
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8573069,1.0,1,0.17499999999999993,0.10730689764022827
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8573069,1.0,1,0.17499999999999993,0.10730689764022827
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8573069,1.0,1,0.17499999999999993,0.10730689764022827
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8573069,1.0,1,0.17499999999999993,0.10730689764022827
0.25,b=0.25,0.725,19,14,1.0,9,0.47648907,1.0,1,0.475,0.22648906707763672
0.25,b=0.25,0.725,19,14,1.0,3,0.47648907,1.0,1,0.475,0.22648906707763672
0.25,b=0.25,0.725,19,14,1.0,8,0.47648907,1.0,1,0.475,0.22648906707763672
0.5,b=0.50,0.725,14,14,1.0,9,0.6274069,1.0,1,0.22499999999999998,0.12740689516067505
0.5,b=0.50,0.725,14,14,1.0,3,0.6274069,1.0,1,0.22499999999999998,0.12740689516067505
0.5,b=0.50,0.725,14,14,1.0,8,0.6274069,1.0,1,0.22499999999999998,0.12740689516067505
0.75,b=0.75,0.975,19,14,1.0,0,0.87705237,1.0,1,0.22499999999999998,0.12705236673355103
0.75,b=0.75,0.975,19,14,1.0,2,0.87705237,1.0,1,0.22499999999999998,0.12705236673355103
0.75,b=0.75,0.975,18,14,1.0,3,0.87705237,1.0,1,0.22499999999999998,0.12705236673355103
0.75,b=0.75,0.975,19,14,1.0,9,0.87705237,1.0,1,0.22499999999999998,0.12705236673355103
0.75,b=0.75,0.975,18,14,1.0,0,0.87705237,1.0,1,0.22499999999999998,0.12705236673355103
0.75,b=0.75,0.975,18,14,1.0,1,0.87705237,1.0,1,0.22499999999999998,0.12705236673355103
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.6471524,1.0,1,0.2749999999999999,0.14715242385864258
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.6471524,1.0,1,0.2749999999999999,0.14715242385864258
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.6471524,1.0,1,0.2749999999999999,0.14715242385864258
0.5,b=0.50,0.825,16,16,1.0,9,0.66689795,1.0,1,0.32499999999999996,0.1668979525566101
0.5,b=0.50,0.825,16,16,1.0,3,0.66689795,1.0,1,0.32499999999999996,0.1668979525566101
0.5,b=0.50,0.825,16,16,1.0,8,0.66689795,1.0,1,0.32499999999999996,0.1668979525566101
0.5,b=0.50,0.875,17,17,1.0,9,0.6866435,1.0,1,0.375,0.18664348125457764
0.5,b=0.50,0.875,17,17,1.0,3,0.6866435,1.0,1,0.375,0.18664348125457764
0.5,b=0.50,0.875,17,17,1.0,8,0.6866435,1.0,1,0.375,0.18664348125457764
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.706389,1.0,1,0.42499999999999993,0.20638900995254517
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.706389,1.0,1,0.42499999999999993,0.20638900995254517
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.706389,1.0,1,0.42499999999999993,0.20638900995254517
0.5,b=0.50,0.975,19,19,1.0,9,0.7261346,1.0,1,0.475,0.22613459825515747
0.5,b=0.50,0.975,19,19,1.0,3,0.7261346,1.0,1,0.475,0.22613459825515747
0.5,b=0.50,0.975,19,19,1.0,8,0.7261346,1.0,1,0.475,0.22613459825515747
0.25,b=0.25,0.025,1,0,0.0,0,0.1413434,0.0,2,-0.225,-0.10865660011768341
0.25,b=0.25,0.025,1,0,0.0,2,0.1413434,0.0,2,-0.225,-0.10865660011768341
0.25,b=0.25,0.025,0,0,0.0,3,0.1413434,0.0,2,-0.225,-0.10865660011768341
0.25,b=0.25,0.025,1,0,0.0,9,0.1413434,0.0,2,-0.225,-0.10865660011768341
0.25,b=0.25,0.025,0,0,0.0,0,0.1413434,0.0,2,-0.225,-0.10865660011768341
0.25,b=0.25,0.025,0,0,0.0,1,0.1413434,0.0,2,-0.225,-0.10865660011768341
0.5,b=0.50,0.025,0,0,0.0,9,0.23881668,0.0,2,-0.475,-0.26118332147598267
0.5,b=0.50,0.025,0,0,0.0,3,0.23881668,0.0,2,-0.475,-0.26118332147598267
0.5,b=0.50,0.025,0,0,0.0,8,0.23881668,0.0,2,-0.475,-0.26118332147598267
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.47123218,0.0,2,-0.47500000000000003,-0.27876782417297363
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.47123218,0.0,2,-0.47500000000000003,-0.27876782417297363
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.47123218,0.0,2,-0.47500000000000003,-0.27876782417297363
0.25,b=0.25,0.075,3,1,0.0,0,0.16833186,0.0,2,-0.175,-0.08166813850402832
0.25,b=0.25,0.075,3,1,0.0,2,0.16833186,0.0,2,-0.175,-0.08166813850402832
0.25,b=0.25,0.075,2,1,0.0,3,0.16833186,0.0,2,-0.175,-0.08166813850402832
0.25,b=0.25,0.075,3,1,0.0,9,0.16833186,0.0,2,-0.175,-0.08166813850402832
0.25,b=0.25,0.075,2,1,0.0,0,0.16833186,0.0,2,-0.175,-0.08166813850402832
0.25,b=0.25,0.075,2,1,0.0,1,0.16833186,0.0,2,-0.175,-0.08166813850402832
0.5,b=0.50,0.075,1,1,0.0,9,0.26580518,0.0,2,-0.425,-0.234194815158844
0.5,b=0.50,0.075,1,1,0.0,3,0.26580518,0.0,2,-0.425,-0.234194815158844
0.5,b=0.50,0.075,1,1,0.0,8,0.26580518,0.0,2,-0.425,-0.234194815158844
0.75,b=0.75,0.325,1,1,0.0,9,0.49822062,0.0,2,-0.425,-0.25177937746047974
0.75,b=0.75,0.325,1,1,0.0,3,0.49822062,0.0,2,-0.425,-0.25177937746047974
0.75,b=0.75,0.325,1,1,0.0,8,0.49822062,0.0,2,-0.425,-0.25177937746047974
0.25,b=0.25,0.125,5,2,0.0,0,0.19532028,0.0,2,-0.125,-0.05467972159385681
0.25,b=0.25,0.125,5,2,0.0,2,0.19532028,0.0,2,-0.125,-0.05467972159385681
0.25,b=0.25,0.125,4,2,0.0,3,0.19532028,0.0,2,-0.125,-0.05467972159385681
0.25,b=0.25,0.125,5,2,0.0,9,0.19532028,0.0,2,-0.125,-0.05467972159385681
0.25,b=0.25,0.125,4,2,0.0,0,0.19532028,0.0,2,-0.125,-0.05467972159385681
0.25,b=0.25,0.125,4,2,0.0,1,0.19532028,0.0,2,-0.125,-0.05467972159385681
0.5,b=0.50,0.125,2,2,0.0,9,0.29279357,0.0,2,-0.375,-0.20720642805099487
0.5,b=0.50,0.125,2,2,0.0,3,0.29279357,0.0,2,-0.375,-0.20720642805099487
0.5,b=0.50,0.125,2,2,0.0,8,0.29279357,0.0,2,-0.375,-0.20720642805099487
0.75,b=0.75,0.375,2,2,0.0,9,0.52520907,0.0,2,-0.375,-0.22479093074798584
0.75,b=0.75,0.375,2,2,0.0,3,0.52520907,0.0,2,-0.375,-0.22479093074798584
0.75,b=0.75,0.375,2,2,0.0,8,0.52520907,0.0,2,-0.375,-0.22479093074798584
0.25,b=0.25,0.175,7,3,0.0,0,0.22230874,0.0,2,-0.07500000000000001,-0.02769125998020172
0.25,b=0.25,0.175,7,3,0.0,2,0.22230874,0.0,2,-0.07500000000000001,-0.02769125998020172
0.25,b=0.25,0.175,6,3,0.0,3,0.22230874,0.0,2,-0.07500000000000001,-0.02769125998020172
0.25,b=0.25,0.175,7,3,0.0,9,0.22230874,0.0,2,-0.07500000000000001,-0.02769125998020172
0.25,b=0.25,0.175,6,3,0.0,0,0.22230874,0.0,2,-0.07500000000000001,-0.02769125998020172
0.25,b=0.25,0.175,6,3,0.0,1,0.22230874,0.0,2,-0.07500000000000001,-0.02769125998020172
0.5,b=0.50,0.175,3,3,0.0,9,0.31978202,0.0,2,-0.325,-0.18021798133850098
0.5,b=0.50,0.175,3,3,0.0,3,0.31978202,0.0,2,-0.325,-0.18021798133850098
0.5,b=0.50,0.175,3,3,0.0,8,0.31978202,0.0,2,-0.325,-0.18021798133850098
0.75,b=0.75,0.425,3,3,0.0,9,0.55155015,0.0,2,-0.325,-0.19844985008239746
0.75,b=0.75,0.425,3,3,0.0,3,0.55155015,0.0,2,-0.325,-0.19844985008239746
0.75,b=0.75,0.425,3,3,0.0,8,0.55155015,0.0,2,-0.325,-0.19844985008239746
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.24929714,0.0,2,-0.025000000000000022,-0.0007028579711914062
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.24929714,0.0,2,-0.025000000000000022,-0.0007028579711914062
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.24929714,0.0,2,-0.025000000000000022,-0.0007028579711914062
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.24929714,0.0,2,-0.025000000000000022,-0.0007028579711914062
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.24929714,0.0,2,-0.025000000000000022,-0.0007028579711914062
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.24929714,0.0,2,-0.025000000000000022,-0.0007028579711914062
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.34677047,0.0,2,-0.275,-0.15322953462600708
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.34677047,0.0,2,-0.275,-0.15322953462600708
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.34677047,0.0,2,-0.275,-0.15322953462600708
0.75,b=0.75,0.475,4,4,0.0,9,0.5776832,0.0,2,-0.275,-0.1723167896270752
0.75,b=0.75,0.475,4,4,0.0,3,0.5776832,0.0,2,-0.275,-0.1723167896270752
0.75,b=0.75,0.475,4,4,0.0,8,0.5776832,0.0,2,-0.275,-0.1723167896270752
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2762856,1.0,2,0.024999999999999967,0.02628558874130249
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2762856,1.0,2,0.024999999999999967,0.02628558874130249
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2762856,1.0,2,0.024999999999999967,0.02628558874130249
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.37375885,0.0,2,-0.22500000000000003,-0.12624114751815796
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.37375885,0.0,2,-0.22500000000000003,-0.12624114751815796
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.37375885,0.0,2,-0.22500000000000003,-0.12624114751815796
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.60381633,0.0,2,-0.2250000000000001,-0.14618366956710815
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.60381633,0.0,2,-0.2250000000000001,-0.14618366956710815
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.60381633,0.0,2,-0.2250000000000001,-0.14618366956710815
0.25,b=0.25,0.325,11,6,1.0,9,0.30327404,1.0,2,0.07500000000000001,0.05327403545379639
0.25,b=0.25,0.325,11,6,1.0,3,0.30327404,1.0,2,0.07500000000000001,0.05327403545379639
0.25,b=0.25,0.325,11,6,1.0,8,0.30327404,1.0,2,0.07500000000000001,0.05327403545379639
0.5,b=0.50,0.325,6,6,0.0,9,0.40074736,0.0,2,-0.175,-0.09925264120101929
0.5,b=0.50,0.325,6,6,0.0,3,0.40074736,0.0,2,-0.175,-0.09925264120101929
0.5,b=0.50,0.325,6,6,0.0,8,0.40074736,0.0,2,-0.175,-0.09925264120101929
0.75,b=0.75,0.575,6,6,0.0,9,0.62994933,0.0,2,-0.17500000000000004,-0.12005066871643066
0.75,b=0.75,0.575,6,6,0.0,3,0.62994933,0.0,2,-0.17500000000000004,-0.12005066871643066
0.75,b=0.75,0.575,6,6,0.0,8,0.62994933,0.0,2,-0.17500000000000004,-0.12005066871643066
0.25,b=0.25,0.375,12,7,1.0,9,0.33026248,1.0,2,0.125,0.08026248216629028
0.25,b=0.25,0.375,12,7,1.0,3,0.33026248,1.0,2,0.125,0.08026248216629028
0.25,b=0.25,0.375,12,7,1.0,8,0.33026248,1.0,2,0.125,0.08026248216629028
0.5,b=0.50,0.375,7,7,0.0,9,0.42773575,0.0,2,-0.125,-0.07226425409317017
0.5,b=0.50,0.375,7,7,0.0,3,0.42773575,0.0,2,-0.125,-0.07226425409317017
0.5,b=0.50,0.375,7,7,0.0,8,0.42773575,0.0,2,-0.125,-0.07226425409317017
0.75,b=0.75,0.625,7,7,0.0,9,0.6560824,0.0,2,-0.125,-0.0939176082611084
0.75,b=0.75,0.625,7,7,0.0,3,0.6560824,0.0,2,-0.125,-0.0939176082611084
0.75,b=0.75,0.625,7,7,0.0,8,0.6560824,0.0,2,-0.125,-0.0939176082611084
0.25,b=0.25,0.425,13,8,1.0,9,0.35725093,1.0,2,0.175,0.10725092887878418
0.25,b=0.25,0.425,13,8,1.0,3,0.35725093,1.0,2,0.175,0.10725092887878418
0.25,b=0.25,0.425,13,8,1.0,8,0.35725093,1.0,2,0.175,0.10725092887878418
0.5,b=0.50,0.425,8,8,0.0,9,0.4547242,0.0,2,-0.07500000000000001,-0.04527580738067627
0.5,b=0.50,0.425,8,8,0.0,3,0.4547242,0.0,2,-0.07500000000000001,-0.04527580738067627
0.5,b=0.50,0.425,8,8,0.0,8,0.4547242,0.0,2,-0.07500000000000001,-0.04527580738067627
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.68221545,0.0,2,-0.07500000000000007,-0.06778454780578613
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.68221545,0.0,2,-0.07500000000000007,-0.06778454780578613
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.68221545,0.0,2,-0.07500000000000007,-0.06778454780578613
0.25,b=0.25,0.475,14,9,1.0,9,0.38423938,1.0,2,0.22499999999999998,0.13423937559127808
0.25,b=0.25,0.475,14,9,1.0,3,0.38423938,1.0,2,0.22499999999999998,0.13423937559127808
0.25,b=0.25,0.475,14,9,1.0,8,0.38423938,1.0,2,0.22499999999999998,0.13423937559127808
0.5,b=0.50,0.475,9,9,0.0,9,0.48171264,0.0,2,-0.025000000000000022,-0.018287360668182373
0.5,b=0.50,0.475,9,9,0.0,3,0.48171264,0.0,2,-0.025000000000000022,-0.018287360668182373
0.5,b=0.50,0.475,9,9,0.0,8,0.48171264,0.0,2,-0.025000000000000022,-0.018287360668182373
0.75,b=0.75,0.725,9,9,0.0,9,0.7083486,0.0,2,-0.025000000000000022,-0.04165142774581909
0.75,b=0.75,0.725,9,9,0.0,3,0.7083486,0.0,2,-0.025000000000000022,-0.04165142774581909
0.75,b=0.75,0.725,9,9,0.0,8,0.7083486,0.0,2,-0.025000000000000022,-0.04165142774581909
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.41122776,1.0,2,0.2749999999999999,0.1612277626991272
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.41122776,1.0,2,0.2749999999999999,0.1612277626991272
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.41122776,1.0,2,0.2749999999999999,0.1612277626991272
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.5087011,1.0,2,0.02499999999999991,0.008701086044311523
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.5087011,1.0,2,0.02499999999999991,0.008701086044311523
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.5087011,1.0,2,0.02499999999999991,0.008701086044311523
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7344816,0.0,2,0.02499999999999991,-0.015518426895141602
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7344816,0.0,2,0.02499999999999991,-0.015518426895141602
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7344816,0.0,2,0.02499999999999991,-0.015518426895141602
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7344816,0.0,2,0.02499999999999991,-0.015518426895141602
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7344816,0.0,2,0.02499999999999991,-0.015518426895141602
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7344816,0.0,2,0.02499999999999991,-0.015518426895141602
0.25,b=0.25,0.575,16,11,1.0,9,0.4382162,1.0,2,0.32499999999999996,0.1882162094116211
0.25,b=0.25,0.575,16,11,1.0,3,0.4382162,1.0,2,0.32499999999999996,0.1882162094116211
0.25,b=0.25,0.575,16,11,1.0,8,0.4382162,1.0,2,0.32499999999999996,0.1882162094116211
0.5,b=0.50,0.575,11,11,1.0,9,0.53568953,1.0,2,0.07499999999999996,0.03568953275680542
0.5,b=0.50,0.575,11,11,1.0,3,0.53568953,1.0,2,0.07499999999999996,0.03568953275680542
0.5,b=0.50,0.575,11,11,1.0,8,0.53568953,1.0,2,0.07499999999999996,0.03568953275680542
0.75,b=0.75,0.825,13,11,1.0,0,0.7606147,1.0,2,0.07499999999999996,0.01061469316482544
0.75,b=0.75,0.825,13,11,1.0,2,0.7606147,1.0,2,0.07499999999999996,0.01061469316482544
0.75,b=0.75,0.825,12,11,1.0,3,0.7606147,1.0,2,0.07499999999999996,0.01061469316482544
0.75,b=0.75,0.825,13,11,1.0,9,0.7606147,1.0,2,0.07499999999999996,0.01061469316482544
0.75,b=0.75,0.825,12,11,1.0,0,0.7606147,1.0,2,0.07499999999999996,0.01061469316482544
0.75,b=0.75,0.825,12,11,1.0,1,0.7606147,1.0,2,0.07499999999999996,0.01061469316482544
0.25,b=0.25,0.625,17,12,1.0,9,0.46520466,1.0,2,0.375,0.215204656124115
0.25,b=0.25,0.625,17,12,1.0,3,0.46520466,1.0,2,0.375,0.215204656124115
0.25,b=0.25,0.625,17,12,1.0,8,0.46520466,1.0,2,0.375,0.215204656124115
0.5,b=0.50,0.625,12,12,1.0,9,0.5626779,1.0,2,0.125,0.06267791986465454
0.5,b=0.50,0.625,12,12,1.0,3,0.5626779,1.0,2,0.125,0.06267791986465454
0.5,b=0.50,0.625,12,12,1.0,8,0.5626779,1.0,2,0.125,0.06267791986465454
0.75,b=0.75,0.875,15,12,1.0,0,0.7867477,1.0,2,0.125,0.03674769401550293
0.75,b=0.75,0.875,15,12,1.0,2,0.7867477,1.0,2,0.125,0.03674769401550293
0.75,b=0.75,0.875,14,12,1.0,3,0.7867477,1.0,2,0.125,0.03674769401550293
0.75,b=0.75,0.875,15,12,1.0,9,0.7867477,1.0,2,0.125,0.03674769401550293
0.75,b=0.75,0.875,14,12,1.0,0,0.7867477,1.0,2,0.125,0.03674769401550293
0.75,b=0.75,0.875,14,12,1.0,1,0.7867477,1.0,2,0.125,0.03674769401550293
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.4921931,1.0,2,0.42499999999999993,0.2421931028366089
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.4921931,1.0,2,0.42499999999999993,0.2421931028366089
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.4921931,1.0,2,0.42499999999999993,0.2421931028366089
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5896664,1.0,2,0.17499999999999993,0.08966642618179321
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5896664,1.0,2,0.17499999999999993,0.08966642618179321
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5896664,1.0,2,0.17499999999999993,0.08966642618179321
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.81288075,1.0,2,0.17499999999999993,0.0628807544708252
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.81288075,1.0,2,0.17499999999999993,0.0628807544708252
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.81288075,1.0,2,0.17499999999999993,0.0628807544708252
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.81288075,1.0,2,0.17499999999999993,0.0628807544708252
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.81288075,1.0,2,0.17499999999999993,0.0628807544708252
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.81288075,1.0,2,0.17499999999999993,0.0628807544708252
