boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.75,b=0.75,0.575,6,6,0.0,3,0.6595675,0.0,1,-0.17500000000000004,-0.09043252468109131
0.75,b=0.75,0.575,6,6,0.0,8,0.6595675,0.0,1,-0.17500000000000004,-0.09043252468109131
0.25,b=0.25,0.375,12,7,1.0,9,0.27869695,1.0,1,0.125,0.028696954250335693
0.25,b=0.25,0.375,12,7,1.0,3,0.27869695,1.0,1,0.125,0.028696954250335693
0.25,b=0.25,0.375,12,7,1.0,8,0.27869695,1.0,1,0.125,0.028696954250335693
0.5,b=0.50,0.375,7,7,0.0,9,0.4215858,0.0,1,-0.125,-0.0784142017364502
0.5,b=0.50,0.375,7,7,0.0,3,0.4215858,0.0,1,-0.125,-0.0784142017364502
0.5,b=0.50,0.375,7,7,0.0,8,0.4215858,0.0,1,-0.125,-0.0784142017364502
0.75,b=0.75,0.625,7,7,0.0,9,0.6833407,0.0,1,-0.125,-0.06665927171707153
0.75,b=0.75,0.625,7,7,0.0,3,0.6833407,0.0,1,-0.125,-0.06665927171707153
0.75,b=0.75,0.625,7,7,0.0,8,0.6833407,0.0,1,-0.125,-0.06665927171707153
0.25,b=0.25,0.425,13,8,1.0,9,0.30247012,1.0,1,0.175,0.052470117807388306
0.25,b=0.25,0.425,13,8,1.0,3,0.30247012,1.0,1,0.175,0.052470117807388306
0.25,b=0.25,0.425,13,8,1.0,8,0.30247012,1.0,1,0.175,0.052470117807388306
0.5,b=0.50,0.425,8,8,0.0,9,0.44535905,0.0,1,-0.07500000000000001,-0.05464094877243042
0.5,b=0.50,0.425,8,8,0.0,3,0.44535905,0.0,1,-0.07500000000000001,-0.05464094877243042
0.5,b=0.50,0.425,8,8,0.0,8,0.44535905,0.0,1,-0.07500000000000001,-0.05464094877243042
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.707114,0.0,1,-0.07500000000000007,-0.04288601875305176
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.707114,0.0,1,-0.07500000000000007,-0.04288601875305176
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.707114,0.0,1,-0.07500000000000007,-0.04288601875305176
0.25,b=0.25,0.475,14,9,1.0,9,0.3262433,1.0,1,0.22499999999999998,0.0762433111667633
0.25,b=0.25,0.475,14,9,1.0,3,0.3262433,1.0,1,0.22499999999999998,0.0762433111667633
0.25,b=0.25,0.475,14,9,1.0,8,0.3262433,1.0,1,0.22499999999999998,0.0762433111667633
0.5,b=0.50,0.475,9,9,0.0,9,0.46913224,0.0,1,-0.025000000000000022,-0.03086775541305542
0.5,b=0.50,0.475,9,9,0.0,3,0.46913224,0.0,1,-0.025000000000000022,-0.03086775541305542
0.5,b=0.50,0.475,9,9,0.0,8,0.46913224,0.0,1,-0.025000000000000022,-0.03086775541305542
0.75,b=0.75,0.725,9,9,0.0,9,0.73088706,0.0,1,-0.025000000000000022,-0.01911294460296631
0.75,b=0.75,0.725,9,9,0.0,3,0.73088706,0.0,1,-0.025000000000000022,-0.01911294460296631
0.75,b=0.75,0.725,9,9,0.0,8,0.73088706,0.0,1,-0.025000000000000022,-0.01911294460296631
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.3500165,1.0,1,0.2749999999999999,0.1000165045261383
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.3500165,1.0,1,0.2749999999999999,0.1000165045261383
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.3500165,1.0,1,0.2749999999999999,0.1000165045261383
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.49290538,0.0,1,0.02499999999999991,-0.007094621658325195
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.49290538,0.0,1,0.02499999999999991,-0.007094621658325195
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.49290538,0.0,1,0.02499999999999991,-0.007094621658325195
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7546603,1.0,1,0.02499999999999991,0.004660308361053467
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7546603,1.0,1,0.02499999999999991,0.004660308361053467
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7546603,1.0,1,0.02499999999999991,0.004660308361053467
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7546603,1.0,1,0.02499999999999991,0.004660308361053467
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7546603,1.0,1,0.02499999999999991,0.004660308361053467
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7546603,1.0,1,0.02499999999999991,0.004660308361053467
0.25,b=0.25,0.575,16,11,1.0,9,0.37378967,1.0,1,0.32499999999999996,0.12378966808319092
0.25,b=0.25,0.575,16,11,1.0,3,0.37378967,1.0,1,0.32499999999999996,0.12378966808319092
0.25,b=0.25,0.575,16,11,1.0,8,0.37378967,1.0,1,0.32499999999999996,0.12378966808319092
0.5,b=0.50,0.575,11,11,1.0,9,0.51667863,1.0,1,0.07499999999999996,0.01667863130569458
0.5,b=0.50,0.575,11,11,1.0,3,0.51667863,1.0,1,0.07499999999999996,0.01667863130569458
0.5,b=0.50,0.575,11,11,1.0,8,0.51667863,1.0,1,0.07499999999999996,0.01667863130569458
0.75,b=0.75,0.825,13,11,1.0,0,0.77843344,1.0,1,0.07499999999999996,0.02843344211578369
0.75,b=0.75,0.825,13,11,1.0,2,0.77843344,1.0,1,0.07499999999999996,0.02843344211578369
0.75,b=0.75,0.825,12,11,1.0,3,0.77843344,1.0,1,0.07499999999999996,0.02843344211578369
0.75,b=0.75,0.825,13,11,1.0,9,0.77843344,1.0,1,0.07499999999999996,0.02843344211578369
0.75,b=0.75,0.825,12,11,1.0,0,0.77843344,1.0,1,0.07499999999999996,0.02843344211578369
0.75,b=0.75,0.825,12,11,1.0,1,0.77843344,1.0,1,0.07499999999999996,0.02843344211578369
0.25,b=0.25,0.625,17,12,1.0,9,0.39756286,1.0,1,0.375,0.14756286144256592
0.25,b=0.25,0.625,17,12,1.0,3,0.39756286,1.0,1,0.375,0.14756286144256592
0.25,b=0.25,0.625,17,12,1.0,8,0.39756286,1.0,1,0.375,0.14756286144256592
0.5,b=0.50,0.625,12,12,1.0,9,0.5404519,1.0,1,0.125,0.040451884269714355
0.5,b=0.50,0.625,12,12,1.0,3,0.5404519,1.0,1,0.125,0.040451884269714355
0.5,b=0.50,0.625,12,12,1.0,8,0.5404519,1.0,1,0.125,0.040451884269714355
0.75,b=0.75,0.875,15,12,1.0,0,0.8022067,1.0,1,0.125,0.05220669507980347
0.75,b=0.75,0.875,15,12,1.0,2,0.8022067,1.0,1,0.125,0.05220669507980347
0.75,b=0.75,0.875,14,12,1.0,3,0.8022067,1.0,1,0.125,0.05220669507980347
0.75,b=0.75,0.875,15,12,1.0,9,0.8022067,1.0,1,0.125,0.05220669507980347
0.75,b=0.75,0.875,14,12,1.0,0,0.8022067,1.0,1,0.125,0.05220669507980347
0.75,b=0.75,0.875,14,12,1.0,1,0.8022067,1.0,1,0.125,0.05220669507980347
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.42133608,1.0,1,0.42499999999999993,0.1713360846042633
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.42133608,1.0,1,0.42499999999999993,0.1713360846042633
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.42133608,1.0,1,0.42499999999999993,0.1713360846042633
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.564225,1.0,1,0.17499999999999993,0.06422501802444458
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.564225,1.0,1,0.17499999999999993,0.06422501802444458
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.564225,1.0,1,0.17499999999999993,0.06422501802444458
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8259799,1.0,1,0.17499999999999993,0.07597988843917847
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8259799,1.0,1,0.17499999999999993,0.07597988843917847
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8259799,1.0,1,0.17499999999999993,0.07597988843917847
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8259799,1.0,1,0.17499999999999993,0.07597988843917847
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8259799,1.0,1,0.17499999999999993,0.07597988843917847
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.8259799,1.0,1,0.17499999999999993,0.07597988843917847
0.25,b=0.25,0.725,19,14,1.0,9,0.4451093,1.0,1,0.475,0.1951093077659607
0.25,b=0.25,0.725,19,14,1.0,3,0.4451093,1.0,1,0.475,0.1951093077659607
0.25,b=0.25,0.725,19,14,1.0,8,0.4451093,1.0,1,0.475,0.1951093077659607
0.5,b=0.50,0.725,14,14,1.0,9,0.5879983,1.0,1,0.22499999999999998,0.08799827098846436
0.5,b=0.50,0.725,14,14,1.0,3,0.5879983,1.0,1,0.22499999999999998,0.08799827098846436
0.5,b=0.50,0.725,14,14,1.0,8,0.5879983,1.0,1,0.22499999999999998,0.08799827098846436
0.75,b=0.75,0.975,19,14,1.0,0,0.8497531,1.0,1,0.22499999999999998,0.09975308179855347
0.75,b=0.75,0.975,19,14,1.0,2,0.8497531,1.0,1,0.22499999999999998,0.09975308179855347
0.75,b=0.75,0.975,18,14,1.0,3,0.8497531,1.0,1,0.22499999999999998,0.09975308179855347
0.75,b=0.75,0.975,19,14,1.0,9,0.8497531,1.0,1,0.22499999999999998,0.09975308179855347
0.75,b=0.75,0.975,18,14,1.0,0,0.8497531,1.0,1,0.22499999999999998,0.09975308179855347
0.75,b=0.75,0.975,18,14,1.0,1,0.8497531,1.0,1,0.22499999999999998,0.09975308179855347
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.61177135,1.0,1,0.2749999999999999,0.1117713451385498
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.61177135,1.0,1,0.2749999999999999,0.1117713451385498
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.61177135,1.0,1,0.2749999999999999,0.1117713451385498
0.5,b=0.50,0.825,16,16,1.0,9,0.63554454,1.0,1,0.32499999999999996,0.1355445384979248
0.5,b=0.50,0.825,16,16,1.0,3,0.63554454,1.0,1,0.32499999999999996,0.1355445384979248
0.5,b=0.50,0.825,16,16,1.0,8,0.63554454,1.0,1,0.32499999999999996,0.1355445384979248
0.5,b=0.50,0.875,17,17,1.0,9,0.65931773,1.0,1,0.375,0.1593177318572998
0.5,b=0.50,0.875,17,17,1.0,3,0.65931773,1.0,1,0.375,0.1593177318572998
0.5,b=0.50,0.875,17,17,1.0,8,0.65931773,1.0,1,0.375,0.1593177318572998
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.683091,1.0,1,0.42499999999999993,0.18309098482131958
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.683091,1.0,1,0.42499999999999993,0.18309098482131958
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.683091,1.0,1,0.42499999999999993,0.18309098482131958
0.5,b=0.50,0.975,19,19,1.0,9,0.7068642,1.0,1,0.475,0.20686417818069458
0.5,b=0.50,0.975,19,19,1.0,3,0.7068642,1.0,1,0.475,0.20686417818069458
0.5,b=0.50,0.975,19,19,1.0,8,0.7068642,1.0,1,0.475,0.20686417818069458
0.25,b=0.25,0.025,1,0,0.0,0,0.18659708,0.0,2,-0.225,-0.06340292096138
0.25,b=0.25,0.025,1,0,0.0,2,0.18659708,0.0,2,-0.225,-0.06340292096138
0.25,b=0.25,0.025,0,0,0.0,3,0.18659708,0.0,2,-0.225,-0.06340292096138
0.25,b=0.25,0.025,1,0,0.0,9,0.18659708,0.0,2,-0.225,-0.06340292096138
0.25,b=0.25,0.025,0,0,0.0,0,0.18659708,0.0,2,-0.225,-0.06340292096138
0.25,b=0.25,0.025,0,0,0.0,1,0.18659708,0.0,2,-0.225,-0.06340292096138
0.5,b=0.50,0.025,0,0,0.0,9,0.31478888,0.0,2,-0.475,-0.18521112203598022
0.5,b=0.50,0.025,0,0,0.0,3,0.31478888,0.0,2,-0.475,-0.18521112203598022
0.5,b=0.50,0.025,0,0,0.0,8,0.31478888,0.0,2,-0.475,-0.18521112203598022
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.5390263,0.0,2,-0.47500000000000003,-0.21097368001937866
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.5390263,0.0,2,-0.47500000000000003,-0.21097368001937866
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.5390263,0.0,2,-0.47500000000000003,-0.21097368001937866
0.25,b=0.25,0.075,3,1,0.0,0,0.2035569,0.0,2,-0.175,-0.04644310474395752
0.25,b=0.25,0.075,3,1,0.0,2,0.2035569,0.0,2,-0.175,-0.04644310474395752
0.25,b=0.25,0.075,2,1,0.0,3,0.2035569,0.0,2,-0.175,-0.04644310474395752
0.25,b=0.25,0.075,3,1,0.0,9,0.2035569,0.0,2,-0.175,-0.04644310474395752
0.25,b=0.25,0.075,2,1,0.0,0,0.2035569,0.0,2,-0.175,-0.04644310474395752
0.25,b=0.25,0.075,2,1,0.0,1,0.2035569,0.0,2,-0.175,-0.04644310474395752
0.5,b=0.50,0.075,1,1,0.0,9,0.33356756,0.0,2,-0.425,-0.1664324402809143
0.5,b=0.50,0.075,1,1,0.0,3,0.33356756,0.0,2,-0.425,-0.1664324402809143
0.5,b=0.50,0.075,1,1,0.0,8,0.33356756,0.0,2,-0.425,-0.1664324402809143
0.75,b=0.75,0.325,1,1,0.0,9,0.55780494,0.0,2,-0.425,-0.19219505786895752
0.75,b=0.75,0.325,1,1,0.0,3,0.55780494,0.0,2,-0.425,-0.19219505786895752
0.75,b=0.75,0.325,1,1,0.0,8,0.55780494,0.0,2,-0.425,-0.19219505786895752
0.25,b=0.25,0.125,5,2,0.0,0,0.22200191,0.0,2,-0.125,-0.02799808979034424
0.25,b=0.25,0.125,5,2,0.0,2,0.22200191,0.0,2,-0.125,-0.02799808979034424
0.25,b=0.25,0.125,4,2,0.0,3,0.22200191,0.0,2,-0.125,-0.02799808979034424
0.25,b=0.25,0.125,5,2,0.0,9,0.22200191,0.0,2,-0.125,-0.02799808979034424
0.25,b=0.25,0.125,4,2,0.0,0,0.22200191,0.0,2,-0.125,-0.02799808979034424
0.25,b=0.25,0.125,4,2,0.0,1,0.22200191,0.0,2,-0.125,-0.02799808979034424
0.5,b=0.50,0.125,2,2,0.0,9,0.35234618,0.0,2,-0.375,-0.14765381813049316
0.5,b=0.50,0.125,2,2,0.0,3,0.35234618,0.0,2,-0.375,-0.14765381813049316
0.5,b=0.50,0.125,2,2,0.0,8,0.35234618,0.0,2,-0.375,-0.14765381813049316
0.75,b=0.75,0.375,2,2,0.0,9,0.57658356,0.0,2,-0.375,-0.17341643571853638
0.75,b=0.75,0.375,2,2,0.0,3,0.57658356,0.0,2,-0.375,-0.17341643571853638
0.75,b=0.75,0.375,2,2,0.0,8,0.57658356,0.0,2,-0.375,-0.17341643571853638
0.25,b=0.25,0.175,7,3,0.0,0,0.24078055,0.0,2,-0.07500000000000001,-0.009219452738761902
0.25,b=0.25,0.175,7,3,0.0,2,0.24078055,0.0,2,-0.07500000000000001,-0.009219452738761902
0.25,b=0.25,0.175,6,3,0.0,3,0.24078055,0.0,2,-0.07500000000000001,-0.009219452738761902
0.25,b=0.25,0.175,7,3,0.0,9,0.24078055,0.0,2,-0.07500000000000001,-0.009219452738761902
0.25,b=0.25,0.175,6,3,0.0,0,0.24078055,0.0,2,-0.07500000000000001,-0.009219452738761902
0.25,b=0.25,0.175,6,3,0.0,1,0.24078055,0.0,2,-0.07500000000000001,-0.009219452738761902
0.5,b=0.50,0.175,3,3,0.0,9,0.3711248,0.0,2,-0.325,-0.12887519598007202
0.5,b=0.50,0.175,3,3,0.0,3,0.3711248,0.0,2,-0.325,-0.12887519598007202
0.5,b=0.50,0.175,3,3,0.0,8,0.3711248,0.0,2,-0.325,-0.12887519598007202
0.75,b=0.75,0.425,3,3,0.0,9,0.5953622,0.0,2,-0.325,-0.15463781356811523
0.75,b=0.75,0.425,3,3,0.0,3,0.5953622,0.0,2,-0.325,-0.15463781356811523
0.75,b=0.75,0.425,3,3,0.0,8,0.5953622,0.0,2,-0.325,-0.15463781356811523
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.25955915,1.0,2,-0.025000000000000022,0.009559154510498047
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.25955915,1.0,2,-0.025000000000000022,0.009559154510498047
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.25955915,1.0,2,-0.025000000000000022,0.009559154510498047
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.25955915,1.0,2,-0.025000000000000022,0.009559154510498047
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.25955915,1.0,2,-0.025000000000000022,0.009559154510498047
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.25955915,1.0,2,-0.025000000000000022,0.009559154510498047
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.38990337,0.0,2,-0.275,-0.11009663343429565
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.38990337,0.0,2,-0.275,-0.11009663343429565
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.38990337,0.0,2,-0.275,-0.11009663343429565
0.75,b=0.75,0.475,4,4,0.0,9,0.6141408,0.0,2,-0.275,-0.1358591914176941
0.75,b=0.75,0.475,4,4,0.0,3,0.6141408,0.0,2,-0.275,-0.1358591914176941
0.75,b=0.75,0.475,4,4,0.0,8,0.6141408,0.0,2,-0.275,-0.1358591914176941
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2783378,1.0,2,0.024999999999999967,0.028337806463241577
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2783378,1.0,2,0.024999999999999967,0.028337806463241577
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2783378,1.0,2,0.024999999999999967,0.028337806463241577
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.40868208,0.0,2,-0.22500000000000003,-0.09131792187690735
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.40868208,0.0,2,-0.22500000000000003,-0.09131792187690735
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.40868208,0.0,2,-0.22500000000000003,-0.09131792187690735
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.6350172,0.0,2,-0.2250000000000001,-0.11498278379440308
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.6350172,0.0,2,-0.2250000000000001,-0.11498278379440308
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.6350172,0.0,2,-0.2250000000000001,-0.11498278379440308
0.25,b=0.25,0.325,11,6,1.0,9,0.29711643,1.0,2,0.07500000000000001,0.04711642861366272
0.25,b=0.25,0.325,11,6,1.0,3,0.29711643,1.0,2,0.07500000000000001,0.04711642861366272
0.25,b=0.25,0.325,11,6,1.0,8,0.29711643,1.0,2,0.07500000000000001,0.04711642861366272
0.5,b=0.50,0.325,6,6,0.0,9,0.42746067,0.0,2,-0.175,-0.0725393295288086
0.5,b=0.50,0.325,6,6,0.0,3,0.42746067,0.0,2,-0.175,-0.0725393295288086
0.5,b=0.50,0.325,6,6,0.0,8,0.42746067,0.0,2,-0.175,-0.0725393295288086
0.75,b=0.75,0.575,6,6,0.0,9,0.65649074,0.0,2,-0.17500000000000004,-0.0935092568397522
0.75,b=0.75,0.575,6,6,0.0,3,0.65649074,0.0,2,-0.17500000000000004,-0.0935092568397522
0.75,b=0.75,0.575,6,6,0.0,8,0.65649074,0.0,2,-0.17500000000000004,-0.0935092568397522
0.25,b=0.25,0.375,12,7,1.0,9,0.31589508,1.0,2,0.125,0.06589508056640625
0.25,b=0.25,0.375,12,7,1.0,3,0.31589508,1.0,2,0.125,0.06589508056640625
0.25,b=0.25,0.375,12,7,1.0,8,0.31589508,1.0,2,0.125,0.06589508056640625
0.5,b=0.50,0.375,7,7,0.0,9,0.4462393,0.0,2,-0.125,-0.05376070737838745
0.5,b=0.50,0.375,7,7,0.0,3,0.4462393,0.0,2,-0.125,-0.05376070737838745
0.5,b=0.50,0.375,7,7,0.0,8,0.4462393,0.0,2,-0.125,-0.05376070737838745
0.75,b=0.75,0.625,7,7,0.0,9,0.6779642,0.0,2,-0.125,-0.0720357894897461
0.75,b=0.75,0.625,7,7,0.0,3,0.6779642,0.0,2,-0.125,-0.0720357894897461
0.75,b=0.75,0.625,7,7,0.0,8,0.6779642,0.0,2,-0.125,-0.0720357894897461
0.25,b=0.25,0.425,13,8,1.0,9,0.3346737,1.0,2,0.175,0.08467370271682739
0.25,b=0.25,0.425,13,8,1.0,3,0.3346737,1.0,2,0.175,0.08467370271682739
0.25,b=0.25,0.425,13,8,1.0,8,0.3346737,1.0,2,0.175,0.08467370271682739
0.5,b=0.50,0.425,8,8,0.0,9,0.4650179,0.0,2,-0.07500000000000001,-0.03498208522796631
0.5,b=0.50,0.425,8,8,0.0,3,0.4650179,0.0,2,-0.07500000000000001,-0.03498208522796631
0.5,b=0.50,0.425,8,8,0.0,8,0.4650179,0.0,2,-0.07500000000000001,-0.03498208522796631
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.69943774,0.0,2,-0.07500000000000007,-0.050562262535095215
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.69943774,0.0,2,-0.07500000000000007,-0.050562262535095215
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.69943774,0.0,2,-0.07500000000000007,-0.050562262535095215
0.25,b=0.25,0.475,14,9,1.0,9,0.35345232,1.0,2,0.22499999999999998,0.10345232486724854
0.25,b=0.25,0.475,14,9,1.0,3,0.35345232,1.0,2,0.22499999999999998,0.10345232486724854
0.25,b=0.25,0.475,14,9,1.0,8,0.35345232,1.0,2,0.22499999999999998,0.10345232486724854
0.5,b=0.50,0.475,9,9,0.0,9,0.48379654,0.0,2,-0.025000000000000022,-0.016203463077545166
0.5,b=0.50,0.475,9,9,0.0,3,0.48379654,0.0,2,-0.025000000000000022,-0.016203463077545166
0.5,b=0.50,0.475,9,9,0.0,8,0.48379654,0.0,2,-0.025000000000000022,-0.016203463077545166
0.75,b=0.75,0.725,9,9,0.0,9,0.7209112,0.0,2,-0.025000000000000022,-0.02908879518508911
0.75,b=0.75,0.725,9,9,0.0,3,0.7209112,0.0,2,-0.025000000000000022,-0.02908879518508911
0.75,b=0.75,0.725,9,9,0.0,8,0.7209112,0.0,2,-0.025000000000000022,-0.02908879518508911
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.37223095,1.0,2,0.2749999999999999,0.12223094701766968
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.37223095,1.0,2,0.2749999999999999,0.12223094701766968
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.37223095,1.0,2,0.2749999999999999,0.12223094701766968
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.50257516,1.0,2,0.02499999999999991,0.0025751590728759766
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.50257516,1.0,2,0.02499999999999991,0.0025751590728759766
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.50257516,1.0,2,0.02499999999999991,0.0025751590728759766
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.7423847,0.0,2,0.02499999999999991,-0.007615327835083008
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.7423847,0.0,2,0.02499999999999991,-0.007615327835083008
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.7423847,0.0,2,0.02499999999999991,-0.007615327835083008
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.7423847,0.0,2,0.02499999999999991,-0.007615327835083008
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.7423847,0.0,2,0.02499999999999991,-0.007615327835083008
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.7423847,0.0,2,0.02499999999999991,-0.007615327835083008
0.25,b=0.25,0.575,16,11,1.0,9,0.39100957,1.0,2,0.32499999999999996,0.14100956916809082
0.25,b=0.25,0.575,16,11,1.0,3,0.39100957,1.0,2,0.32499999999999996,0.14100956916809082
0.25,b=0.25,0.575,16,11,1.0,8,0.39100957,1.0,2,0.32499999999999996,0.14100956916809082
0.5,b=0.50,0.575,11,11,1.0,9,0.5213538,1.0,2,0.07499999999999996,0.02135378122329712
0.5,b=0.50,0.575,11,11,1.0,3,0.5213538,1.0,2,0.07499999999999996,0.02135378122329712
0.5,b=0.50,0.575,11,11,1.0,8,0.5213538,1.0,2,0.07499999999999996,0.02135378122329712
0.75,b=0.75,0.825,13,11,1.0,0,0.7634047,1.0,2,0.07499999999999996,0.0134047269821167
0.75,b=0.75,0.825,13,11,1.0,2,0.7634047,1.0,2,0.07499999999999996,0.0134047269821167
0.75,b=0.75,0.825,12,11,1.0,3,0.7634047,1.0,2,0.07499999999999996,0.0134047269821167
0.75,b=0.75,0.825,13,11,1.0,9,0.7634047,1.0,2,0.07499999999999996,0.0134047269821167
0.75,b=0.75,0.825,12,11,1.0,0,0.7634047,1.0,2,0.07499999999999996,0.0134047269821167
0.75,b=0.75,0.825,12,11,1.0,1,0.7634047,1.0,2,0.07499999999999996,0.0134047269821167
0.25,b=0.25,0.625,17,12,1.0,9,0.4097882,1.0,2,0.375,0.15978819131851196
0.25,b=0.25,0.625,17,12,1.0,3,0.4097882,1.0,2,0.375,0.15978819131851196
0.25,b=0.25,0.625,17,12,1.0,8,0.4097882,1.0,2,0.375,0.15978819131851196
0.5,b=0.50,0.625,12,12,1.0,9,0.54013246,1.0,2,0.125,0.04013246297836304
0.5,b=0.50,0.625,12,12,1.0,3,0.54013246,1.0,2,0.125,0.04013246297836304
0.5,b=0.50,0.625,12,12,1.0,8,0.54013246,1.0,2,0.125,0.04013246297836304
0.75,b=0.75,0.875,15,12,1.0,0,0.7835089,1.0,2,0.125,0.033508896827697754
0.75,b=0.75,0.875,15,12,1.0,2,0.7835089,1.0,2,0.125,0.033508896827697754
0.75,b=0.75,0.875,14,12,1.0,3,0.7835089,1.0,2,0.125,0.033508896827697754
0.75,b=0.75,0.875,15,12,1.0,9,0.7835089,1.0,2,0.125,0.033508896827697754
0.75,b=0.75,0.875,14,12,1.0,0,0.7835089,1.0,2,0.125,0.033508896827697754
0.75,b=0.75,0.875,14,12,1.0,1,0.7835089,1.0,2,0.125,0.033508896827697754
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.42856687,1.0,2,0.42499999999999993,0.17856687307357788
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.42856687,1.0,2,0.42499999999999993,0.17856687307357788
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.42856687,1.0,2,0.42499999999999993,0.17856687307357788
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.5614808,1.0,2,0.17499999999999993,0.061480820178985596
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.5614808,1.0,2,0.17499999999999993,0.061480820178985596
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.5614808,1.0,2,0.17499999999999993,0.061480820178985596
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.8034385,1.0,2,0.17499999999999993,0.05343848466873169
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.8034385,1.0,2,0.17499999999999993,0.05343848466873169
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.8034385,1.0,2,0.17499999999999993,0.05343848466873169
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.8034385,1.0,2,0.17499999999999993,0.05343848466873169
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.8034385,1.0,2,0.17499999999999993,0.05343848466873169
