condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.82224035,1.0,0,0.22499999999999998,0.07224035263061523
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.8897601,1.0,0,0.22499999999999998,0.1397600769996643
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.86282986,1.0,0,0.22499999999999998,0.11282986402511597
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.94509137,1.0,0,0.22499999999999998,0.1950913667678833
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8028011,1.0,0,0.22499999999999998,0.05280107259750366
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.9006697,1.0,0,0.22499999999999998,0.15066969394683838
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.16339013,0.0,1,-0.475,-0.3366098701953888
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.1929501,0.0,1,-0.475,-0.3070499002933502
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.20039892,0.0,1,-0.475,-0.29960107803344727
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.16140544,0.0,1,-0.475,-0.33859455585479736
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.2168087,0.0,1,-0.425,-0.2831912934780121
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.22108275,0.0,1,-0.425,-0.27891725301742554
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.32059115,0.0,1,-0.425,-0.17940884828567505
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.15846068,0.0,1,-0.425,-0.34153932332992554
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.32190198,0.0,1,-0.375,-0.17809802293777466
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.26529244,0.0,1,-0.375,-0.2347075641155243
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.19802845,0.0,1,-0.375,-0.30197155475616455
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.35389093,0.0,1,-0.375,-0.14610907435417175
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.2868924,0.0,1,-0.325,-0.21310758590698242
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.24840094,0.0,1,-0.325,-0.251599058508873
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.27370876,0.0,1,-0.325,-0.2262912392616272
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.23239534,0.0,1,-0.325,-0.26760466396808624
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.35855752,0.0,1,-0.275,-0.14144247770309448
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.38532487,0.0,1,-0.275,-0.1146751344203949
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.2527265,0.0,1,-0.275,-0.2472735047340393
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.32515687,0.0,1,-0.275,-0.17484313249588013
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.25130135,0.0,1,-0.22499999999999998,-0.2486986517906189
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.3127263,0.0,1,-0.22499999999999998,-0.18727371096611023
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.25477588,0.0,1,-0.22499999999999998,-0.24522411823272705
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3190276,0.0,1,-0.22499999999999998,-0.1809723973274231
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.37056148,0.0,1,-0.175,-0.12943851947784424
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.26975247,0.0,1,-0.175,-0.23024752736091614
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.32221082,0.0,1,-0.175,-0.17778918147087097
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.483006,0.0,1,-0.175,-0.016993999481201172
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.41584325,0.0,1,-0.125,-0.08415675163269043
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.46664417,0.0,1,-0.125,-0.03335583209991455
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3829915,0.0,1,-0.125,-0.1170085072517395
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.49959165,0.0,1,-0.125,-0.00040835142135620117
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.50252426,1.0,1,-0.07500000000000001,0.002524256706237793
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5717311,1.0,1,-0.07500000000000001,0.0717310905456543
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5370551,1.0,1,-0.07500000000000001,0.03705507516860962
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4864983,0.0,1,-0.07500000000000001,-0.01350170373916626
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.4852876,0.0,1,-0.025000000000000022,-0.014712393283843994
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.4099366,0.0,1,-0.025000000000000022,-0.09006339311599731
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.4773165,0.0,1,-0.025000000000000022,-0.02268350124359131
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.32288283,0.0,1,-0.025000000000000022,-0.17711716890335083
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5684667,1.0,1,0.025000000000000022,0.06846672296524048
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50505346,1.0,1,0.025000000000000022,0.005053460597991943
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.45681912,0.0,1,0.025000000000000022,-0.043180882930755615
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.515812,1.0,1,0.025000000000000022,0.0158119797706604
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5118751,1.0,1,0.07499999999999996,0.01187509298324585
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49918538,0.0,1,0.07499999999999996,-0.0008146166801452637
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5571102,1.0,1,0.07499999999999996,0.05711019039154053
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5950449,1.0,1,0.07499999999999996,0.09504491090774536
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6072464,1.0,1,0.125,0.10724639892578125
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5555376,1.0,1,0.125,0.05553758144378662
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59741735,1.0,1,0.125,0.09741735458374023
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6524766,1.0,1,0.125,0.15247660875320435
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.64623857,1.0,1,0.17500000000000004,0.1462385654449463
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.62041885,1.0,1,0.17500000000000004,0.12041884660720825
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.56984526,1.0,1,0.17500000000000004,0.06984525918960571
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5739289,1.0,1,0.17500000000000004,0.07392889261245728
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5646961,1.0,1,0.22499999999999998,0.06469607353210449
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.565254,1.0,1,0.22499999999999998,0.06525397300720215
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7322427,1.0,1,0.22499999999999998,0.23224270343780518
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.77976733,1.0,1,0.22499999999999998,0.27976733446121216
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.69949704,1.0,1,0.275,0.1994970440864563
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6677668,1.0,1,0.275,0.16776680946350098
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.55499387,1.0,1,0.275,0.05499386787414551
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.59475666,1.0,1,0.275,0.09475666284561157
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.699784,1.0,1,0.32499999999999996,0.19978398084640503
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6195745,1.0,1,0.32499999999999996,0.11957448720932007
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7072629,1.0,1,0.32499999999999996,0.20726287364959717
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6758973,1.0,1,0.32499999999999996,0.17589730024337769
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.62390697,1.0,1,0.375,0.12390697002410889
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7174372,1.0,1,0.375,0.21743720769882202
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.8037864,1.0,1,0.375,0.30378639698028564
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8226893,1.0,1,0.375,0.3226892948150635
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.859332,1.0,1,0.42500000000000004,0.35933202505111694
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.70918655,1.0,1,0.42500000000000004,0.20918655395507812
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6985188,1.0,1,0.42500000000000004,0.1985188126564026
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7956637,1.0,1,0.42500000000000004,0.2956637144088745
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.80190116,1.0,1,0.475,0.3019011616706848
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.75308657,1.0,1,0.475,0.25308656692504883
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8525299,1.0,1,0.475,0.3525298833847046
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9674343,1.0,1,0.475,0.467434287071228
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.14261411,0.0,1,-0.225,-0.10738588869571686
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.1316672,0.0,1,-0.225,-0.11833280324935913
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.17803398,0.0,1,-0.225,-0.0719660222530365
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.15574896,0.0,1,-0.225,-0.09425103664398193
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.1486089,0.0,1,-0.225,-0.10139110684394836
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.17288518,0.0,1,-0.225,-0.07711482048034668
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.15909481,0.0,1,-0.225,-0.09090518951416016
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.14538008,0.0,1,-0.225,-0.10461992025375366
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.16142333,0.0,1,-0.175,-0.08857667446136475
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.16610305,0.0,1,-0.175,-0.0838969498872757
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.13835192,0.0,1,-0.175,-0.1116480827331543
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.1549151,0.0,1,-0.175,-0.09508490562438965
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.22809586,0.0,1,-0.175,-0.02190414071083069
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.13548365,0.0,1,-0.175,-0.11451634764671326
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.1504906,0.0,1,-0.175,-0.09950940310955048
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.14591065,0.0,1,-0.175,-0.10408934950828552
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16389489,0.0,1,-0.125,-0.0861051082611084
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.15845759,0.0,1,-0.125,-0.09154240787029266
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.24380682,0.0,1,-0.125,-0.006193175911903381
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.14986616,0.0,1,-0.125,-0.10013383626937866
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.19060269,0.0,1,-0.125,-0.05939731001853943
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.15752873,0.0,1,-0.125,-0.09247127175331116
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.178415,0.0,1,-0.125,-0.07158499956130981
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.20166533,0.0,1,-0.125,-0.048334673047065735
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.28870577,1.0,1,-0.07500000000000001,0.03870576620101929
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.16357929,0.0,1,-0.07500000000000001,-0.08642071485519409
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.1918443,0.0,1,-0.07500000000000001,-0.05815570056438446
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.23322491,0.0,1,-0.07500000000000001,-0.016775086522102356
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.22989112,0.0,1,-0.07500000000000001,-0.02010887861251831
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.15404037,0.0,1,-0.07500000000000001,-0.0959596335887909
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.22342524,0.0,1,-0.07500000000000001,-0.026574760675430298
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.28317314,1.0,1,-0.07500000000000001,0.03317314386367798
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.30235764,1.0,1,-0.024999999999999994,0.052357643842697144
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.28036043,1.0,1,-0.024999999999999994,0.030360430479049683
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.27802634,1.0,1,-0.024999999999999994,0.028026342391967773
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.17470834,0.0,1,-0.024999999999999994,-0.07529166340827942
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.19417924,0.0,1,-0.024999999999999994,-0.0558207631111145
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.19982567,0.0,1,-0.024999999999999994,-0.050174325704574585
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17793888,0.0,1,-0.024999999999999994,-0.07206112146377563
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.345805,1.0,1,-0.024999999999999994,0.09580498933792114
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.31653464,1.0,1,0.025000000000000022,0.06653463840484619
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.29532707,1.0,1,0.025000000000000022,0.045327067375183105
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.24221723,0.0,1,0.025000000000000022,-0.007782772183418274
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.24242814,0.0,1,0.025000000000000022,-0.007571861147880554
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.29349792,1.0,1,0.07500000000000001,0.04349792003631592
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3344379,1.0,1,0.07500000000000001,0.08443790674209595
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.30756322,1.0,1,0.07500000000000001,0.057563215494155884
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.40778935,1.0,1,0.07500000000000001,0.15778934955596924
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.40778953,1.0,1,0.125,0.15778952836990356
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.42886645,1.0,1,0.125,0.178866446018219
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.29447943,1.0,1,0.125,0.044479429721832275
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.30226314,1.0,1,0.125,0.05226314067840576
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.29730785,1.0,1,0.175,0.04730784893035889
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.24050379,0.0,1,0.175,-0.009496212005615234
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3582285,1.0,1,0.175,0.10822850465774536
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31607726,1.0,1,0.175,0.06607726216316223
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.34799892,1.0,1,0.22499999999999998,0.09799891710281372
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5243079,1.0,1,0.22499999999999998,0.27430790662765503
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.49345016,1.0,1,0.22499999999999998,0.24345016479492188
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42006838,1.0,1,0.22499999999999998,0.1700683832168579
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.52641743,1.0,1,0.275,0.27641743421554565
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5264233,1.0,1,0.275,0.27642327547073364
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.3698252,1.0,1,0.275,0.11982521414756775
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.50980437,1.0,1,0.275,0.259804368019104
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.45886582,1.0,1,0.32499999999999996,0.20886582136154175
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5127179,1.0,1,0.32499999999999996,0.2627179026603699
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.60749006,1.0,1,0.32499999999999996,0.35749006271362305
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.48386776,1.0,1,0.32499999999999996,0.23386776447296143
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.48246956,1.0,1,0.375,0.2324695587158203
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.67448944,1.0,1,0.375,0.42448943853378296
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6391845,1.0,1,0.375,0.38918447494506836
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.46660638,1.0,1,0.375,0.21660637855529785
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5480409,1.0,1,0.42500000000000004,0.2980409264564514
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.55696124,1.0,1,0.42500000000000004,0.3069612383842468
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.42264318,1.0,1,0.42500000000000004,0.17264318466186523
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.44870418,1.0,1,0.42500000000000004,0.19870418310165405
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.52934206,1.0,1,0.475,0.27934205532073975
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.63513315,1.0,1,0.475,0.38513314723968506
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.56774354,1.0,1,0.475,0.31774353981018066
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47948974,1.0,1,0.475,0.2294897437095642
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5049694,0.0,1,-0.475,-0.24503058195114136
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.36001348,0.0,1,-0.475,-0.389986515045166
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.4357071,0.0,1,-0.475,-0.31429290771484375
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.4469089,0.0,1,-0.475,-0.3030911087989807
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.3592609,0.0,1,-0.425,-0.3907391130924225
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5261431,0.0,1,-0.425,-0.22385692596435547
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.39344862,0.0,1,-0.425,-0.3565513789653778
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5160158,0.0,1,-0.425,-0.23398417234420776
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.47118443,0.0,1,-0.375,-0.2788155674934387
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.4934789,0.0,1,-0.375,-0.2565211057662964
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.4298418,0.0,1,-0.375,-0.3201582133769989
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.47022545,0.0,1,-0.375,-0.27977454662323
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.54102796,0.0,1,-0.325,-0.2089720368385315
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.48514527,0.0,1,-0.325,-0.2648547291755676
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5001134,0.0,1,-0.325,-0.24988657236099243
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.44151437,0.0,1,-0.325,-0.30848562717437744
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.54443073,0.0,1,-0.275,-0.20556926727294922
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.6999612,0.0,1,-0.275,-0.050038814544677734
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6034972,0.0,1,-0.275,-0.1465027928352356
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6128697,0.0,1,-0.275,-0.13713032007217407
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5305789,0.0,1,-0.22499999999999998,-0.21942108869552612
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.56541055,0.0,1,-0.22499999999999998,-0.1845894455909729
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.55095005,0.0,1,-0.22499999999999998,-0.1990499496459961
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.4971043,0.0,1,-0.22499999999999998,-0.252895712852478
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5609583,0.0,1,-0.17500000000000004,-0.18904167413711548
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.62237906,0.0,1,-0.17500000000000004,-0.12762093544006348
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.74965465,0.0,1,-0.17500000000000004,-0.0003453493118286133
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.57183313,0.0,1,-0.17500000000000004,-0.17816686630249023
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.68655014,0.0,1,-0.125,-0.06344985961914062
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6429535,0.0,1,-0.125,-0.10704648494720459
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.67706865,0.0,1,-0.125,-0.07293134927749634
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7002467,0.0,1,-0.125,-0.04975330829620361
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6196245,0.0,1,-0.07499999999999996,-0.13037550449371338
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6388653,0.0,1,-0.07499999999999996,-0.11113470792770386
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.68459177,0.0,1,-0.07499999999999996,-0.06540822982788086
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.53422993,0.0,1,-0.07499999999999996,-0.21577006578445435
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.77202785,1.0,1,-0.025000000000000022,0.02202785015106201
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7639782,1.0,1,-0.025000000000000022,0.013978183269500732
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8282511,1.0,1,-0.025000000000000022,0.07825112342834473
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7538328,1.0,1,-0.025000000000000022,0.0038328170776367188
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6550755,0.0,1,0.025000000000000022,-0.09492450952529907
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8134884,1.0,1,0.025000000000000022,0.0634884238243103
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8056377,1.0,1,0.025000000000000022,0.05563771724700928
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.72106504,0.0,1,0.025000000000000022,-0.028934955596923828
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7229315,0.0,1,0.025000000000000022,-0.027068495750427246
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78660005,1.0,1,0.025000000000000022,0.03660005331039429
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.78764427,1.0,1,0.025000000000000022,0.037644267082214355
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7694399,1.0,1,0.025000000000000022,0.019439876079559326
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.79933816,1.0,1,0.07499999999999996,0.04933816194534302
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6315203,0.0,1,0.07499999999999996,-0.11847972869873047
