condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8861685,1.0,0,0.22499999999999998,0.1361684799194336
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.965582,1.0,0,0.22499999999999998,0.215582013130188
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9339081,1.0,0,0.22499999999999998,0.1839081048965454
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.03066,1.0,0,0.22499999999999998,0.2806600332260132
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.86330485,1.0,0,0.22499999999999998,0.11330485343933105
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.97841346,1.0,0,0.22499999999999998,0.22841346263885498
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.08564514,0.0,1,-0.475,-0.4143548607826233
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.10293952,0.0,1,-0.475,-0.39706048369407654
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.105495475,0.0,1,-0.475,-0.39450452476739883
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.08186643,0.0,1,-0.475,-0.41813357174396515
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.12101068,0.0,1,-0.425,-0.3789893165230751
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.12668619,0.0,1,-0.425,-0.3733138144016266
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.25882453,0.0,1,-0.425,-0.24117547273635864
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.07625987,0.0,1,-0.425,-0.42374013364315033
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.2605652,0.0,1,-0.375,-0.23943480849266052
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.18539275,0.0,1,-0.375,-0.31460724771022797
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.10468207,0.0,1,-0.375,-0.3953179270029068
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.30304366,0.0,1,-0.375,-0.1969563364982605
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.2140756,0.0,1,-0.325,-0.28592440485954285
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.16296232,0.0,1,-0.325,-0.33703768253326416
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.19656886,0.0,1,-0.325,-0.3034311383962631
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.14170831,0.0,1,-0.325,-0.3582916855812073
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.3092405,0.0,1,-0.275,-0.19075950980186462
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.34478518,0.0,1,-0.275,-0.1552148163318634
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.16870628,0.0,1,-0.275,-0.3312937170267105
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.2648874,0.0,1,-0.275,-0.23511260747909546
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.16681385,0.0,1,-0.22499999999999998,-0.33318614959716797
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.24838069,0.0,1,-0.22499999999999998,-0.2516193091869354
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.17142771,0.0,1,-0.22499999999999998,-0.3285722881555557
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.25674832,0.0,1,-0.22499999999999998,-0.24325168132781982
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3251807,0.0,1,-0.175,-0.17481929063796997
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.19131528,0.0,1,-0.175,-0.30868472158908844
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.2609753,0.0,1,-0.175,-0.23902469873428345
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.47449702,0.0,1,-0.175,-0.02550297975540161
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.3853109,0.0,1,-0.125,-0.11468911170959473
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.45277,0.0,1,-0.125,-0.04723000526428223
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.34168667,0.0,1,-0.125,-0.1583133339881897
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.49652135,0.0,1,-0.125,-0.0034786462783813477
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.50041556,1.0,1,-0.07500000000000001,0.00041556358337402344
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.59231615,1.0,1,-0.07500000000000001,0.0923161506652832
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5462695,1.0,1,-0.07500000000000001,0.04626947641372681
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.4791345,0.0,1,-0.07500000000000001,-0.02086549997329712
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.47752678,0.0,1,-0.025000000000000022,-0.02247321605682373
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.37746733,0.0,1,-0.025000000000000022,-0.1225326657295227
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.46694177,0.0,1,-0.025000000000000022,-0.033058226108551025
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.26186764,0.0,1,-0.025000000000000022,-0.23813235759735107
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5879813,1.0,1,0.025000000000000022,0.08798128366470337
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50377405,1.0,1,0.025000000000000022,0.0037740468978881836
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.43972313,0.0,1,0.025000000000000022,-0.06027686595916748
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5180604,1.0,1,0.025000000000000022,0.018060386180877686
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51283264,1.0,1,0.07499999999999996,0.0128326416015625
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49598175,0.0,1,0.07499999999999996,-0.004018247127532959
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.57290083,1.0,1,0.07499999999999996,0.07290083169937134
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.62327474,1.0,1,0.07499999999999996,0.12327474355697632
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6394772,1.0,1,0.125,0.1394771933555603
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5708125,1.0,1,0.125,0.07081252336502075
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6264252,1.0,1,0.125,0.12642520666122437
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6995389,1.0,1,0.125,0.19953888654708862
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.69125533,1.0,1,0.17500000000000004,0.1912553310394287
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.65696913,1.0,1,0.17500000000000004,0.1569691300392151
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.58981186,1.0,1,0.17500000000000004,0.08981186151504517
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5952346,1.0,1,0.17500000000000004,0.09523457288742065
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5829742,1.0,1,0.22499999999999998,0.08297419548034668
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.58371496,1.0,1,0.22499999999999998,0.08371496200561523
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.8054612,1.0,1,0.22499999999999998,0.30546122789382935
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8685697,1.0,1,0.22499999999999998,0.36856967210769653
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.76197785,1.0,1,0.275,0.2619778513908386
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.7198429,1.0,1,0.275,0.21984291076660156
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5700906,1.0,1,0.275,0.07009059190750122
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.622892,1.0,1,0.275,0.12289202213287354
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.76235896,1.0,1,0.32499999999999996,0.26235896348953247
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6558478,1.0,1,0.32499999999999996,0.15584778785705566
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7722902,1.0,1,0.32499999999999996,0.2722902297973633
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7306395,1.0,1,0.32499999999999996,0.2306395173072815
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.66160095,1.0,1,0.375,0.16160094738006592
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7858009,1.0,1,0.375,0.28580087423324585
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.9004648,1.0,1,0.375,0.4004647731781006
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.9255663,1.0,1,0.375,0.42556631565093994
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.9742246,1.0,1,0.42500000000000004,0.47422462701797485
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7748447,1.0,1,0.42500000000000004,0.2748447060585022
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.760679,1.0,1,0.42500000000000004,0.2606790065765381
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.88967884,1.0,1,0.42500000000000004,0.38967883586883545
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.89796156,1.0,1,0.475,0.3979615569114685
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.8331401,1.0,1,0.475,0.3331400752067566
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.96519196,1.0,1,0.475,0.46519196033477783
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,1.1177748,1.0,1,0.475,0.6177748441696167
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.07369347,0.0,1,-0.225,-0.17630653083324432
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.052851558,0.0,1,-0.225,-0.19714844226837158
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.13381273,0.0,1,-0.225,-0.11618727445602417
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.098701015,0.0,1,-0.225,-0.15129898488521576
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.08510696,0.0,1,-0.225,-0.1648930385708809
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.12697557,0.0,1,-0.225,-0.12302443385124207
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.1050712,0.0,1,-0.225,-0.14492879807949066
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.07895959,0.0,1,-0.225,-0.17104040831327438
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.109504454,0.0,1,-0.175,-0.14049554616212845
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.11841424,0.0,1,-0.175,-0.1315857619047165
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.06557866,0.0,1,-0.175,-0.1844213381409645
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.09711339,0.0,1,-0.175,-0.15288660675287247
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.20029047,0.0,1,-0.175,-0.04970952868461609
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.06011775,0.0,1,-0.175,-0.18988224864006042
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.08868957,0.0,1,-0.175,-0.16131042689085007
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.07996979,0.0,1,-0.175,-0.17003020644187927
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.1142101,0.0,1,-0.125,-0.1357899010181427
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.10385799,0.0,1,-0.125,-0.14614201337099075
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2211532,0.0,1,-0.125,-0.028846800327301025
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.0875007,0.0,1,-0.125,-0.16249930113554
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.15050283,0.0,1,-0.125,-0.09949716925621033
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.1020895,0.0,1,-0.125,-0.1479104980826378
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.13431868,0.0,1,-0.125,-0.11568132042884827
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.16519307,0.0,1,-0.125,-0.08480693399906158
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.280775,1.0,1,-0.07500000000000001,0.030775010585784912
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.1136092,0.0,1,-0.07500000000000001,-0.1363907977938652
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.1521516,0.0,1,-0.07500000000000001,-0.09784840047359467
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.20710137,0.0,1,-0.07500000000000001,-0.04289862513542175
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.20267442,0.0,1,-0.07500000000000001,-0.047325581312179565
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.09544799,0.0,1,-0.07500000000000001,-0.15455201268196106
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.19408828,0.0,1,-0.07500000000000001,-0.05591171979904175
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2734282,1.0,1,-0.07500000000000001,0.02342820167541504
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.29890352,1.0,1,-0.024999999999999994,0.04890352487564087
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26969317,1.0,1,-0.024999999999999994,0.01969316601753235
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2665937,1.0,1,-0.024999999999999994,0.01659369468688965
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.12939657,0.0,1,-0.024999999999999994,-0.12060342729091644
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.15525219,0.0,1,-0.024999999999999994,-0.09474781155586243
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.16275017,0.0,1,-0.024999999999999994,-0.08724983036518097
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.13368642,0.0,1,-0.024999999999999994,-0.11631357669830322
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.35659772,1.0,1,-0.024999999999999994,0.10659772157669067
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.3177293,1.0,1,0.025000000000000022,0.06772929430007935
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.2895675,1.0,1,0.025000000000000022,0.0395675003528595
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.21904236,0.0,1,0.025000000000000022,-0.03095763921737671
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.21932244,0.0,1,0.025000000000000022,-0.03067755699157715
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.28713858,1.0,1,0.07500000000000001,0.03713858127593994
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34150326,1.0,1,0.07500000000000001,0.09150326251983643
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.30581602,1.0,1,0.07500000000000001,0.05581602454185486
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.43890738,1.0,1,0.07500000000000001,0.18890738487243652
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.43890774,1.0,1,0.125,0.18890774250030518
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.466896,1.0,1,0.125,0.21689599752426147
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2884419,1.0,1,0.125,0.03844189643859863
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.298778,1.0,1,0.125,0.048777997493743896
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.29219785,1.0,1,0.175,0.042197853326797485
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2167671,0.0,1,0.175,-0.03323289752006531
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.37309504,1.0,1,0.175,0.12309503555297852
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31712192,1.0,1,0.175,0.06712192296981812
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.35951096,1.0,1,0.22499999999999998,0.10951095819473267
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5936338,1.0,1,0.22499999999999998,0.343633770942688
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.55265737,1.0,1,0.22499999999999998,0.3026573657989502
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.4552129,1.0,1,0.22499999999999998,0.20521289110183716
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.596435,1.0,1,0.275,0.346435010433197
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5964428,1.0,1,0.275,0.3464428186416626
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.38849446,1.0,1,0.275,0.13849446177482605
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.57437444,1.0,1,0.275,0.3243744373321533
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.5067325,1.0,1,0.32499999999999996,0.2567325234413147
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5782432,1.0,1,0.32499999999999996,0.3282431960105896
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.70409214,1.0,1,0.32499999999999996,0.4540921449661255
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.5399328,1.0,1,0.32499999999999996,0.2899327874183655
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.53807616,1.0,1,0.375,0.28807616233825684
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.7930615,1.0,1,0.375,0.5430614948272705
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.7461797,1.0,1,0.375,0.4961796998977661
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.51701117,1.0,1,0.375,0.2670111656188965
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.62514913,1.0,1,0.42500000000000004,0.375149130821228
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.6369945,1.0,1,0.42500000000000004,0.38699448108673096
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.458632,1.0,1,0.42500000000000004,0.2086319923400879
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.49323875,1.0,1,0.42500000000000004,0.24323874711990356
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.6003186,1.0,1,0.475,0.3503186106681824
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.7407998,1.0,1,0.475,0.49079978466033936
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.65131235,1.0,1,0.475,0.40131235122680664
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.5341192,1.0,1,0.475,0.284119188785553
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.43937105,0.0,1,-0.475,-0.3106289505958557
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.24688238,0.0,1,-0.475,-0.5031176209449768
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.34739685,0.0,1,-0.475,-0.4026031494140625
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.36227185,0.0,1,-0.475,-0.38772815465927124
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.24588305,0.0,1,-0.425,-0.504116952419281
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.4674878,0.0,1,-0.425,-0.28251218795776367
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.29128134,0.0,1,-0.425,-0.4587186574935913
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.45403963,0.0,1,-0.425,-0.29596036672592163
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.3945076,0.0,1,-0.375,-0.35549241304397583
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.42411265,0.0,1,-0.375,-0.3258873522281647
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.3396082,0.0,1,-0.375,-0.41039180755615234
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.39323416,0.0,1,-0.375,-0.35676583647727966
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.4872536,0.0,1,-0.325,-0.2627463936805725
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.41304636,0.0,1,-0.325,-0.33695363998413086
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.4329227,0.0,1,-0.325,-0.31707730889320374
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.35510838,0.0,1,-0.325,-0.394891619682312
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.49177212,0.0,1,-0.275,-0.2582278847694397
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.6983027,0.0,1,-0.275,-0.05169731378555298
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.5702071,0.0,1,-0.275,-0.1797928810119629
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.582653,0.0,1,-0.275,-0.1673470139503479
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.47337818,0.0,1,-0.22499999999999998,-0.27662181854248047
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.51963145,0.0,1,-0.22499999999999998,-0.23036855459213257
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5004292,0.0,1,-0.22499999999999998,-0.2495707869529724
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.42892683,0.0,1,-0.22499999999999998,-0.32107317447662354
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5137194,0.0,1,-0.17500000000000004,-0.236280620098114
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.5952806,0.0,1,-0.17500000000000004,-0.15471941232681274
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7642913,1.0,1,-0.17500000000000004,0.01429128646850586
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5281601,0.0,1,-0.17500000000000004,-0.22183990478515625
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.68049407,0.0,1,-0.125,-0.06950592994689941
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6226016,0.0,1,-0.125,-0.12739837169647217
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.66790354,0.0,1,-0.125,-0.08209645748138428
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.6986819,0.0,1,-0.125,-0.05131810903549194
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.5916229,0.0,1,-0.07499999999999996,-0.15837711095809937
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.61717284,0.0,1,-0.07499999999999996,-0.13282716274261475
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.67789364,0.0,1,-0.07499999999999996,-0.07210636138916016
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.47822642,0.0,1,-0.07499999999999996,-0.2717735767364502
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7940009,1.0,1,-0.025000000000000022,0.04400092363357544
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.78331167,1.0,1,-0.025000000000000022,0.033311665058135986
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8686604,1.0,1,-0.025000000000000022,0.11866039037704468
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7698395,1.0,1,-0.025000000000000022,0.01983952522277832
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.63869846,0.0,1,0.025000000000000022,-0.11130154132843018
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.84905684,1.0,1,0.025000000000000022,0.09905683994293213
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.83863187,1.0,1,0.025000000000000022,0.08863186836242676
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7263269,0.0,1,0.025000000000000022,-0.02367311716079712
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.72880536,0.0,1,0.025000000000000022,-0.021194636821746826
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.8133516,1.0,1,0.025000000000000022,0.063351571559906
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.8147382,1.0,1,0.025000000000000022,0.0647382140159607
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.79056424,1.0,1,0.025000000000000022,0.04056423902511597
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.83026654,1.0,1,0.07499999999999996,0.08026653528213501
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6074192,0.0,1,0.07499999999999996,-0.1425808072090149
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.79610366,1.0,1,0.07499999999999996,0.04610365629196167
