condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.88524973,1.0,0,0.22499999999999998,0.13524973392486572
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,1.0090975,1.0,0,0.22499999999999998,0.25909745693206787
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.95970106,1.0,0,0.22499999999999998,0.2097010612487793
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.0912044,1.0,0,0.22499999999999998,0.3412044048309326
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.84959334,1.0,0,0.22499999999999998,0.09959334135055542
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,1.0291084,1.0,0,0.22499999999999998,0.2791084051132202
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.047103345,0.0,1,-0.475,-0.4528966546058655
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.06874154,0.0,1,-0.475,-0.431258462369442
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.071939476,0.0,1,-0.475,-0.42806052416563034
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.042375565,0.0,1,-0.475,-0.4576244354248047
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.08842006,0.0,1,-0.425,-0.4115799367427826
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.09465325,0.0,1,-0.425,-0.40534675121307373
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.23977563,0.0,1,-0.425,-0.2602243721485138
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.0353608,0.0,1,-0.425,-0.46463920176029205
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.24168733,0.0,1,-0.375,-0.2583126723766327
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.15912838,0.0,1,-0.375,-0.3408716171979904
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.07092179,0.0,1,-0.375,-0.42907820641994476
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.28833973,0.0,1,-0.375,-0.2116602659225464
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.1906296,0.0,1,-0.325,-0.30937039852142334
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.13449393,0.0,1,-0.325,-0.3655060678720474
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.17140263,0.0,1,-0.325,-0.32859736680984497
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.111151464,0.0,1,-0.325,-0.38884853571653366
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.2951455,0.0,1,-0.275,-0.20485448837280273
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.3341828,0.0,1,-0.275,-0.16581720113754272
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.14080226,0.0,1,-0.275,-0.359197735786438
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.24643421,0.0,1,-0.275,-0.25356578826904297
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.13872388,0.0,1,-0.22499999999999998,-0.36127611994743347
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.22830553,0.0,1,-0.22499999999999998,-0.27169446647167206
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.14379112,0.0,1,-0.22499999999999998,-0.3562088757753372
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.23749535,0.0,1,-0.22499999999999998,-0.2625046521425247
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.312652,0.0,1,-0.175,-0.18734800815582275
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.16563284,0.0,1,-0.175,-0.33436715602874756
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.24213769,0.0,1,-0.175,-0.25786231458187103
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.47664022,0.0,1,-0.175,-0.02335977554321289
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.3786906,0.0,1,-0.125,-0.12130939960479736
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4527784,0.0,1,-0.125,-0.047221601009368896
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.33077985,0.0,1,-0.125,-0.16922014951705933
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.50082874,1.0,1,-0.125,0.0008287429809570312
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5051056,1.0,1,-0.07500000000000001,0.00510561466217041
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.6060363,1.0,1,-0.07500000000000001,0.10603630542755127
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5554651,1.0,1,-0.07500000000000001,0.055465102195739746
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48173338,0.0,1,-0.07500000000000001,-0.018266618251800537
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.47996777,0.0,1,-0.025000000000000022,-0.020032227039337158
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.3700764,0.0,1,-0.025000000000000022,-0.12992361187934875
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.4683427,0.0,1,-0.025000000000000022,-0.03165730834007263
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.24311778,0.0,1,-0.025000000000000022,-0.2568822205066681
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.60127556,1.0,1,0.025000000000000022,0.10127556324005127
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.50879407,1.0,1,0.025000000000000022,0.008794069290161133
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.4384495,0.0,1,0.025000000000000022,-0.06155049800872803
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5244843,1.0,1,0.025000000000000022,0.02448427677154541
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5187428,1.0,1,0.07499999999999996,0.018742799758911133
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50023615,1.0,1,0.07499999999999996,0.00023615360260009766
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.58471334,1.0,1,0.07499999999999996,0.08471333980560303
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.64003706,1.0,1,0.07499999999999996,0.14003705978393555
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6578316,1.0,1,0.125,0.157831609249115
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.5824198,1.0,1,0.125,0.08241981267929077
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6434971,1.0,1,0.125,0.14349710941314697
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.7237948,1.0,1,0.125,0.2237948179244995
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.7146974,1.0,1,0.17500000000000004,0.21469742059707642
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.67704225,1.0,1,0.17500000000000004,0.17704224586486816
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.603286,1.0,1,0.17500000000000004,0.1032860279083252
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.60924155,1.0,1,0.17500000000000004,0.1092415452003479
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5957765,1.0,1,0.22499999999999998,0.0957764983177185
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5965901,1.0,1,0.22499999999999998,0.09659010171890259
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.8401253,1.0,1,0.22499999999999998,0.34012532234191895
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.9094349,1.0,1,0.22499999999999998,0.4094349145889282
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.79236925,1.0,1,0.275,0.2923692464828491
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.74609405,1.0,1,0.275,0.24609404802322388
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5816269,1.0,1,0.275,0.08162689208984375
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.63961667,1.0,1,0.275,0.13961666822433472
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.79278773,1.0,1,0.32499999999999996,0.29278773069381714
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6758107,1.0,1,0.32499999999999996,0.17581069469451904
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.80369484,1.0,1,0.32499999999999996,0.30369484424591064
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7579515,1.0,1,0.32499999999999996,0.2579514980316162
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.68212926,1.0,1,0.375,0.18212926387786865
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.81853306,1.0,1,0.375,0.3185330629348755
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.9444641,1.0,1,0.375,0.4444640874862671
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.9720319,1.0,1,0.375,0.4720318913459778
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,1.0254716,1.0,1,0.42500000000000004,0.525471568107605
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.8065004,1.0,1,0.42500000000000004,0.3065003752708435
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.79094267,1.0,1,0.42500000000000004,0.2909426689147949
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.93261814,1.0,1,0.42500000000000004,0.4326181411743164
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.9417147,1.0,1,0.475,0.44171470403671265
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.87052387,1.0,1,0.475,0.3705238699913025
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,1.0155513,1.0,1,0.475,0.5155513286590576
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,1.1831269,1.0,1,0.475,0.6831269264221191
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.035462677,0.0,1,-0.225,-0.21453732252120972
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.009385884,0.0,1,-0.225,-0.240614116191864
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.11633536,0.0,1,-0.225,-0.13366463780403137
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.066751316,0.0,1,-0.225,-0.18324868381023407
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.049742892,0.0,1,-0.225,-0.2002571076154709
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.10882643,0.0,1,-0.225,-0.1411735713481903
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.074721515,0.0,1,-0.225,-0.17527848482131958
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.04205148,0.0,1,-0.225,-0.20794852077960968
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.080268264,0.0,1,-0.175,-0.1697317361831665
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.09141589,0.0,1,-0.175,-0.1585841104388237
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.025309667,0.0,1,-0.175,-0.22469033300876617
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.06476494,0.0,1,-0.175,-0.18523506075143814
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.18934529,0.0,1,-0.175,-0.060654714703559875
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.018477112,0.0,1,-0.175,-0.23152288794517517
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.054225326,0.0,1,-0.175,-0.19577467441558838
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.04331538,0.0,1,-0.175,-0.20668461918830872
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.08615581,0.0,1,-0.125,-0.16384419053792953
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.07320356,0.0,1,-0.125,-0.17679643630981445
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.21225803,0.0,1,-0.125,-0.037741973996162415
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.052737847,0.0,1,-0.125,-0.19726215302944183
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.13466549,0.0,1,-0.125,-0.11533451080322266
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.0709909,0.0,1,-0.125,-0.1790091022849083
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.11689111,0.0,1,-0.125,-0.13310889154672623
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.15079919,0.0,1,-0.125,-0.09920081496238708
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.27773836,1.0,1,-0.07500000000000001,0.027738362550735474
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.08540399,0.0,1,-0.07500000000000001,-0.16459601372480392
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.13647626,0.0,1,-0.07500000000000001,-0.11352373659610748
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.19682544,0.0,1,-0.07500000000000001,-0.05317455530166626
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.19196348,0.0,1,-0.07500000000000001,-0.05803652107715607
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.06268125,0.0,1,-0.07500000000000001,-0.18731874972581863
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.18253367,0.0,1,-0.07500000000000001,-0.06746633350849152
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2696696,1.0,1,-0.07500000000000001,0.01966959238052368
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.29764813,1.0,1,-0.024999999999999994,0.04764813184738159
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26556754,1.0,1,-0.024999999999999994,0.015567541122436523
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.26216355,1.0,1,-0.024999999999999994,0.012163549661636353
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.111485295,0.0,1,-0.024999999999999994,-0.1385147050023079
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.13988152,0.0,1,-0.024999999999999994,-0.11011847853660583
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.14811625,0.0,1,-0.024999999999999994,-0.10188375413417816
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.1161967,0.0,1,-0.024999999999999994,-0.13380330055952072
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.3610114,1.0,1,-0.024999999999999994,0.11101138591766357
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.31832376,1.0,1,0.025000000000000022,0.0683237612247467
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.28739482,1.0,1,0.025000000000000022,0.037394821643829346
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2099398,0.0,1,0.025000000000000022,-0.04006020724773407
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.21024738,0.0,1,0.025000000000000022,-0.039752617478370667
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.2847272,1.0,1,0.07500000000000001,0.03472718596458435
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.34443378,1.0,1,0.07500000000000001,0.09443378448486328
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.30523992,1.0,1,0.07500000000000001,0.05523991584777832
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.45140898,1.0,1,0.07500000000000001,0.2014089822769165
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.45140934,1.0,1,0.125,0.20140933990478516
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.48214763,1.0,1,0.125,0.23214763402938843
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.28615856,1.0,1,0.125,0.03615856170654297
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2975103,1.0,1,0.125,0.0475102961063385
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.2902836,1.0,1,0.175,0.04028359055519104
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.20744097,0.0,1,0.175,-0.042559027671813965
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3791298,1.0,1,0.175,0.1291297972202301
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.3176567,1.0,1,0.175,0.06765669584274292
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.36421096,1.0,1,0.22499999999999998,0.11421096324920654
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.62133884,1.0,1,0.22499999999999998,0.3713388442993164
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.5763361,1.0,1,0.22499999999999998,0.3263360857963562
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.46931663,1.0,1,0.22499999999999998,0.21931663155555725
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.62441534,1.0,1,0.275,0.3744153380393982
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.6244239,1.0,1,0.275,0.37442392110824585
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.39604235,1.0,1,0.275,0.1460423469543457
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.600187,1.0,1,0.275,0.3501870036125183
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.5258986,1.0,1,0.32499999999999996,0.2758985757827759
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.60443604,1.0,1,0.32499999999999996,0.3544360399246216
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.7426511,1.0,1,0.32499999999999996,0.492651104927063
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.5623612,1.0,1,0.32499999999999996,0.3123611807823181
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.56032205,1.0,1,0.375,0.3103220462799072
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.8403625,1.0,1,0.375,0.5903624892234802
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.78887415,1.0,1,0.375,0.5388741493225098
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.53718734,1.0,1,0.375,0.2871873378753662
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.6559509,1.0,1,0.42500000000000004,0.4059509038925171
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.66896033,1.0,1,0.42500000000000004,0.4189603328704834
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.4730717,1.0,1,0.42500000000000004,0.22307169437408447
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.5110789,1.0,1,0.42500000000000004,0.2610788941383362
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.6286805,1.0,1,0.475,0.3786805272102356
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.78296554,1.0,1,0.475,0.5329655408859253
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.684685,1.0,1,0.475,0.43468499183654785
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.5559763,1.0,1,0.475,0.3059762716293335
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.42420742,0.0,1,-0.475,-0.3257925808429718
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.21280468,0.0,1,-0.475,-0.5371953248977661
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.32319576,0.0,1,-0.475,-0.42680424451828003
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.33953238,0.0,1,-0.475,-0.41046762466430664
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.21170714,0.0,1,-0.425,-0.5382928550243378
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.45508695,0.0,1,-0.425,-0.29491305351257324
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.26156628,0.0,1,-0.425,-0.48843371868133545
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.44031742,0.0,1,-0.425,-0.30968257784843445
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.37493566,0.0,1,-0.375,-0.37506434321403503
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.40744975,0.0,1,-0.375,-0.34255024790763855
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.31464183,0.0,1,-0.375,-0.4353581666946411
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.37353712,0.0,1,-0.375,-0.3764628767967224
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.476795,0.0,1,-0.325,-0.2732050120830536
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.39529604,0.0,1,-0.325,-0.35470396280288696
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.41712546,0.0,1,-0.325,-0.3328745365142822
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.33166504,0.0,1,-0.325,-0.4183349609375
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.48175752,0.0,1,-0.275,-0.2682424783706665
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7085819,0.0,1,-0.275,-0.04141807556152344
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.5678996,0.0,1,-0.275,-0.18210041522979736
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.58156836,0.0,1,-0.275,-0.16843163967132568
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.46155614,0.0,1,-0.22499999999999998,-0.2884438633918762
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5123543,0.0,1,-0.22499999999999998,-0.23764568567276
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.49126524,0.0,1,-0.22499999999999998,-0.2587347626686096
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.41273695,0.0,1,-0.22499999999999998,-0.3372630476951599
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5058612,0.0,1,-0.17500000000000004,-0.24413877725601196
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.5954367,0.0,1,-0.17500000000000004,-0.154563307762146
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7810547,1.0,1,-0.17500000000000004,0.031054675579071045
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.52172095,0.0,1,-0.17500000000000004,-0.22827905416488647
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.6890234,0.0,1,-0.125,-0.060976624488830566
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6254425,0.0,1,-0.125,-0.1245574951171875
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.67519575,0.0,1,-0.125,-0.07480424642562866
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7089983,0.0,1,-0.125,-0.04100167751312256
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.5914196,0.0,1,-0.07499999999999996,-0.15858042240142822
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.61948025,0.0,1,-0.07499999999999996,-0.13051974773406982
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.6861674,0.0,1,-0.07499999999999996,-0.06383258104324341
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.46688074,0.0,1,-0.07499999999999996,-0.283119261264801
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.81368345,1.0,1,-0.025000000000000022,0.06368345022201538
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.80194396,1.0,1,-0.025000000000000022,0.051943957805633545
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8956791,1.0,1,-0.025000000000000022,0.14567911624908447
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.78714806,1.0,1,-0.025000000000000022,0.03714805841445923
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.6431209,0.0,1,0.025000000000000022,-0.10687911510467529
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8741493,1.0,1,0.025000000000000022,0.12414932250976562
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8627,1.0,1,0.025000000000000022,0.11269998550415039
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.73935974,0.0,1,0.025000000000000022,-0.010640263557434082
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.74208176,0.0,1,0.025000000000000022,-0.007918238639831543
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.83493555,1.0,1,0.025000000000000022,0.08493554592132568
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.83645844,1.0,1,0.025000000000000022,0.08645844459533691
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.8099092,1.0,1,0.025000000000000022,0.05990922451019287
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8535127,1.0,1,0.07499999999999996,0.103512704372406
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6087682,0.0,1,0.07499999999999996,-0.14123177528381348
