condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.275,0.25,5,1,0.25811142,0.0,1,0.025000000000000022,0.008111417293548584
curv,0.325,0.25,6,1,0.2855298,0.0,1,0.07500000000000001,0.03552979230880737
curv,0.375,0.25,7,1,0.31294823,1.0,1,0.125,0.06294822692871094
curv,0.425,0.25,8,1,0.3403666,1.0,1,0.175,0.09036660194396973
curv,0.475,0.25,9,1,0.36778498,1.0,1,0.22499999999999998,0.11778497695922852
curv,0.525,0.25,10,1,0.39520335,1.0,1,0.275,0.1452033519744873
curv,0.575,0.25,11,1,0.4226218,1.0,1,0.32499999999999996,0.17262178659439087
curv,0.625,0.25,12,1,0.45004016,1.0,1,0.375,0.20004016160964966
curv,0.675,0.25,13,1,0.47745848,1.0,1,0.42500000000000004,0.22745847702026367
curv,0.725,0.25,14,1,0.50487685,1.0,1,0.475,0.25487685203552246
flat,0.275,0.75,0,0,0.56646544,0.0,1,-0.475,-0.18353456258773804
flat,0.325,0.75,1,0,0.5938839,0.0,1,-0.425,-0.15611612796783447
flat,0.375,0.75,2,0,0.6213022,0.0,1,-0.375,-0.12869781255722046
flat,0.425,0.75,3,0,0.6487207,0.0,1,-0.325,-0.10127931833267212
flat,0.475,0.75,4,0,0.67613906,0.0,1,-0.275,-0.07386094331741333
flat,0.525,0.75,5,0,0.70355743,0.0,1,-0.22499999999999998,-0.04644256830215454
flat,0.575,0.75,6,0,0.73097575,1.0,1,-0.17500000000000004,-0.019024252891540527
flat,0.625,0.75,7,0,0.7583941,1.0,1,-0.125,0.008394122123718262
flat,0.675,0.75,8,0,0.7858126,1.0,1,-0.07499999999999996,0.0358126163482666
flat,0.725,0.75,9,0,0.8132309,1.0,1,-0.025000000000000022,0.06323087215423584
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
base,0.025,0.5,0,0,0.29515892,0.0,1,-0.475,-0.20484107732772827
base,0.075,0.5,1,0,0.3116427,0.0,1,-0.425,-0.18835729360580444
base,0.125,0.5,2,0,0.33003324,0.0,1,-0.375,-0.16996675729751587
base,0.175,0.5,3,0,0.35745168,0.0,1,-0.325,-0.1425483226776123
base,0.225,0.5,4,0,0.38487005,0.0,1,-0.275,-0.11512994766235352
base,0.275,0.5,5,0,0.41228837,0.0,1,-0.22499999999999998,-0.0877116322517395
base,0.325,0.5,6,0,0.4397068,0.0,1,-0.175,-0.06029319763183594
base,0.375,0.5,7,0,0.46712524,0.0,1,-0.125,-0.03287476301193237
base,0.425,0.5,8,0,0.49454355,0.0,1,-0.07500000000000001,-0.005456447601318359
base,0.475,0.5,9,0,0.521962,1.0,1,-0.025000000000000022,0.021961987018585205
base,0.525,0.5,10,1,0.54938036,1.0,1,0.025000000000000022,0.049380362033843994
base,0.575,0.5,11,1,0.57679874,1.0,1,0.07499999999999996,0.07679873704910278
base,0.625,0.5,12,1,0.6042172,1.0,1,0.125,0.10421717166900635
base,0.675,0.5,13,1,0.63163555,1.0,1,0.17500000000000004,0.13163554668426514
base,0.725,0.5,14,1,0.6590539,1.0,1,0.22499999999999998,0.15905392169952393
base,0.775,0.5,15,1,0.6864723,1.0,1,0.275,0.18647229671478271
base,0.825,0.5,16,1,0.7138907,1.0,1,0.32499999999999996,0.2138906717300415
base,0.875,0.5,17,1,0.74130905,1.0,1,0.375,0.2413090467453003
base,0.925,0.5,18,1,0.7687274,1.0,1,0.42500000000000004,0.2687274217605591
base,0.975,0.5,19,1,0.79614586,1.0,1,0.475,0.29614585638046265
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.275,0.25,5,1,0.25811142,0.0,1,0.025000000000000022,0.008111417293548584
curv,0.325,0.25,6,1,0.2855298,0.0,1,0.07500000000000001,0.03552979230880737
curv,0.375,0.25,7,1,0.31294823,1.0,1,0.125,0.06294822692871094
curv,0.425,0.25,8,1,0.3403666,1.0,1,0.175,0.09036660194396973
curv,0.475,0.25,9,1,0.36778498,1.0,1,0.22499999999999998,0.11778497695922852
curv,0.525,0.25,10,1,0.39520335,1.0,1,0.275,0.1452033519744873
curv,0.575,0.25,11,1,0.4226218,1.0,1,0.32499999999999996,0.17262178659439087
curv,0.625,0.25,12,1,0.45004016,1.0,1,0.375,0.20004016160964966
curv,0.675,0.25,13,1,0.47745848,1.0,1,0.42500000000000004,0.22745847702026367
curv,0.725,0.25,14,1,0.50487685,1.0,1,0.475,0.25487685203552246
flat,0.275,0.75,0,0,0.56646544,0.0,1,-0.475,-0.18353456258773804
flat,0.325,0.75,1,0,0.5938839,0.0,1,-0.425,-0.15611612796783447
flat,0.375,0.75,2,0,0.6213022,0.0,1,-0.375,-0.12869781255722046
flat,0.425,0.75,3,0,0.6487207,0.0,1,-0.325,-0.10127931833267212
flat,0.475,0.75,4,0,0.67613906,0.0,1,-0.275,-0.07386094331741333
flat,0.525,0.75,5,0,0.70355743,0.0,1,-0.22499999999999998,-0.04644256830215454
flat,0.575,0.75,6,0,0.73097575,1.0,1,-0.17500000000000004,-0.019024252891540527
flat,0.625,0.75,7,0,0.7583941,1.0,1,-0.125,0.008394122123718262
flat,0.675,0.75,8,0,0.7858126,1.0,1,-0.07499999999999996,0.0358126163482666
flat,0.725,0.75,9,0,0.8132309,1.0,1,-0.025000000000000022,0.06323087215423584
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
base,0.025,0.5,0,0,0.29515892,0.0,1,-0.475,-0.20484107732772827
base,0.075,0.5,1,0,0.3116427,0.0,1,-0.425,-0.18835729360580444
base,0.125,0.5,2,0,0.33003324,0.0,1,-0.375,-0.16996675729751587
base,0.175,0.5,3,0,0.35745168,0.0,1,-0.325,-0.1425483226776123
base,0.225,0.5,4,0,0.38487005,0.0,1,-0.275,-0.11512994766235352
base,0.275,0.5,5,0,0.41228837,0.0,1,-0.22499999999999998,-0.0877116322517395
base,0.325,0.5,6,0,0.4397068,0.0,1,-0.175,-0.06029319763183594
base,0.375,0.5,7,0,0.46712524,0.0,1,-0.125,-0.03287476301193237
base,0.425,0.5,8,0,0.49454355,0.0,1,-0.07500000000000001,-0.005456447601318359
base,0.475,0.5,9,0,0.521962,1.0,1,-0.025000000000000022,0.021961987018585205
base,0.525,0.5,10,1,0.54938036,1.0,1,0.025000000000000022,0.049380362033843994
base,0.575,0.5,11,1,0.57679874,1.0,1,0.07499999999999996,0.07679873704910278
base,0.625,0.5,12,1,0.6042172,1.0,1,0.125,0.10421717166900635
base,0.675,0.5,13,1,0.63163555,1.0,1,0.17500000000000004,0.13163554668426514
base,0.725,0.5,14,1,0.6590539,1.0,1,0.22499999999999998,0.15905392169952393
base,0.775,0.5,15,1,0.6864723,1.0,1,0.275,0.18647229671478271
base,0.825,0.5,16,1,0.7138907,1.0,1,0.32499999999999996,0.2138906717300415
base,0.875,0.5,17,1,0.74130905,1.0,1,0.375,0.2413090467453003
base,0.925,0.5,18,1,0.7687274,1.0,1,0.42500000000000004,0.2687274217605591
base,0.975,0.5,19,1,0.79614586,1.0,1,0.475,0.29614585638046265
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.275,0.25,5,1,0.25811142,0.0,1,0.025000000000000022,0.008111417293548584
curv,0.325,0.25,6,1,0.2855298,0.0,1,0.07500000000000001,0.03552979230880737
curv,0.375,0.25,7,1,0.31294823,1.0,1,0.125,0.06294822692871094
curv,0.425,0.25,8,1,0.3403666,1.0,1,0.175,0.09036660194396973
curv,0.475,0.25,9,1,0.36778498,1.0,1,0.22499999999999998,0.11778497695922852
curv,0.525,0.25,10,1,0.39520335,1.0,1,0.275,0.1452033519744873
curv,0.575,0.25,11,1,0.4226218,1.0,1,0.32499999999999996,0.17262178659439087
curv,0.625,0.25,12,1,0.45004016,1.0,1,0.375,0.20004016160964966
curv,0.675,0.25,13,1,0.47745848,1.0,1,0.42500000000000004,0.22745847702026367
curv,0.725,0.25,14,1,0.50487685,1.0,1,0.475,0.25487685203552246
flat,0.275,0.75,0,0,0.56646544,0.0,1,-0.475,-0.18353456258773804
flat,0.325,0.75,1,0,0.5938839,0.0,1,-0.425,-0.15611612796783447
flat,0.375,0.75,2,0,0.6213022,0.0,1,-0.375,-0.12869781255722046
flat,0.425,0.75,3,0,0.6487207,0.0,1,-0.325,-0.10127931833267212
flat,0.475,0.75,4,0,0.67613906,0.0,1,-0.275,-0.07386094331741333
flat,0.525,0.75,5,0,0.70355743,0.0,1,-0.22499999999999998,-0.04644256830215454
flat,0.575,0.75,6,0,0.73097575,1.0,1,-0.17500000000000004,-0.019024252891540527
flat,0.625,0.75,7,0,0.7583941,1.0,1,-0.125,0.008394122123718262
flat,0.675,0.75,8,0,0.7858126,1.0,1,-0.07499999999999996,0.0358126163482666
flat,0.725,0.75,9,0,0.8132309,1.0,1,-0.025000000000000022,0.06323087215423584
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
base,0.025,0.5,0,0,0.2001485,0.0,2,-0.475,-0.29985150694847107
base,0.075,0.5,1,0,0.22724426,0.0,2,-0.425,-0.2727557420730591
base,0.125,0.5,2,0,0.25876093,0.0,2,-0.375,-0.24123907089233398
base,0.175,0.5,3,0,0.2902776,0.0,2,-0.325,-0.2097223997116089
base,0.225,0.5,4,0,0.32179427,0.0,2,-0.275,-0.1782057285308838
base,0.275,0.5,5,0,0.35331088,0.0,2,-0.22499999999999998,-0.14668911695480347
base,0.325,0.5,6,0,0.38482755,0.0,2,-0.175,-0.11517244577407837
base,0.375,0.5,7,0,0.4163442,0.0,2,-0.125,-0.08365580439567566
base,0.425,0.5,8,0,0.4478609,0.0,2,-0.07500000000000001,-0.052139103412628174
base,0.475,0.5,9,0,0.4793775,0.0,2,-0.025000000000000022,-0.02062249183654785
base,0.525,0.5,10,1,0.5108941,1.0,2,0.025000000000000022,0.01089411973953247
base,0.575,0.5,11,1,0.5424108,1.0,2,0.07499999999999996,0.04241079092025757
base,0.625,0.5,12,1,0.5739274,1.0,2,0.125,0.07392740249633789
base,0.675,0.5,13,1,0.60544413,1.0,2,0.17500000000000004,0.10544413328170776
base,0.725,0.5,14,1,0.6369608,1.0,2,0.22499999999999998,0.13696080446243286
base,0.775,0.5,15,1,0.6684774,1.0,2,0.275,0.16847741603851318
base,0.825,0.5,16,1,0.6999941,1.0,2,0.32499999999999996,0.19999408721923828
base,0.875,0.5,17,1,0.73151076,1.0,2,0.375,0.23151075839996338
base,0.925,0.5,18,1,0.76099885,1.0,2,0.42500000000000004,0.26099884510040283
base,0.975,0.5,19,1,0.78648454,1.0,2,0.475,0.2864845395088196
curv,0.025,0.25,0,0,0.092219226,0.0,2,-0.225,-0.15778077393770218
curv,0.025,0.25,0,0,0.092219226,0.0,2,-0.225,-0.15778077393770218
curv,0.075,0.25,1,0,0.11710109,0.0,2,-0.175,-0.13289891183376312
curv,0.075,0.25,1,0,0.11710109,0.0,2,-0.175,-0.13289891183376312
curv,0.125,0.25,2,0,0.14198296,0.0,2,-0.125,-0.10801704227924347
curv,0.125,0.25,2,0,0.14198296,0.0,2,-0.125,-0.10801704227924347
curv,0.175,0.25,3,0,0.16686481,0.0,2,-0.07500000000000001,-0.08313518762588501
curv,0.175,0.25,3,0,0.16686481,0.0,2,-0.07500000000000001,-0.08313518762588501
curv,0.225,0.25,4,0,0.19692813,0.0,2,-0.024999999999999994,-0.053071871399879456
curv,0.225,0.25,4,0,0.19692813,0.0,2,-0.024999999999999994,-0.053071871399879456
curv,0.275,0.25,5,1,0.22844477,0.0,2,0.025000000000000022,-0.021555230021476746
curv,0.325,0.25,6,1,0.25996143,0.0,2,0.07500000000000001,0.009961426258087158
curv,0.375,0.25,7,1,0.2914781,0.0,2,0.125,0.041478097438812256
curv,0.425,0.25,8,1,0.32299477,0.0,2,0.175,0.07299476861953735
curv,0.475,0.25,9,1,0.35451138,0.0,2,0.22499999999999998,0.10451138019561768
curv,0.525,0.25,10,1,0.38602805,1.0,2,0.275,0.13602805137634277
curv,0.575,0.25,11,1,0.41754466,1.0,2,0.32499999999999996,0.1675446629524231
curv,0.625,0.25,12,1,0.44906133,1.0,2,0.375,0.1990613341331482
curv,0.675,0.25,13,1,0.480578,1.0,2,0.42500000000000004,0.2305780053138733
curv,0.725,0.25,14,1,0.5120947,1.0,2,0.475,0.2620946764945984
flat,0.275,0.75,0,0,0.47817707,0.0,2,-0.475,-0.2718229293823242
flat,0.325,0.75,1,0,0.5096937,0.0,2,-0.425,-0.2403063178062439
flat,0.375,0.75,2,0,0.54121035,0.0,2,-0.375,-0.2087896466255188
flat,0.425,0.75,3,0,0.572727,0.0,2,-0.325,-0.1772729754447937
flat,0.475,0.75,4,0,0.60424364,0.0,2,-0.275,-0.14575636386871338
flat,0.525,0.75,5,0,0.6357603,1.0,2,-0.22499999999999998,-0.11423969268798828
flat,0.575,0.75,6,0,0.6672769,1.0,2,-0.17500000000000004,-0.08272308111190796
flat,0.625,0.75,7,0,0.69803566,1.0,2,-0.125,-0.05196434259414673
flat,0.675,0.75,8,0,0.72878927,1.0,2,-0.07499999999999996,-0.02121073007583618
flat,0.725,0.75,9,0,0.7595429,1.0,2,-0.025000000000000022,0.009542882442474365
flat,0.775,0.75,10,1,0.7902965,1.0,2,0.025000000000000022,0.04029649496078491
flat,0.775,0.75,10,1,0.7902965,1.0,2,0.025000000000000022,0.04029649496078491
flat,0.825,0.75,11,1,0.8210501,1.0,2,0.07499999999999996,0.07105010747909546
flat,0.825,0.75,11,1,0.8210501,1.0,2,0.07499999999999996,0.07105010747909546
flat,0.875,0.75,12,1,0.85180384,1.0,2,0.125,0.10180383920669556
flat,0.875,0.75,12,1,0.85180384,1.0,2,0.125,0.10180383920669556
flat,0.925,0.75,13,1,0.88255733,1.0,2,0.17500000000000004,0.13255733251571655
flat,0.925,0.75,13,1,0.88255733,1.0,2,0.17500000000000004,0.13255733251571655
flat,0.975,0.75,14,1,0.91002715,1.0,2,0.22499999999999998,0.1600271463394165
flat,0.975,0.75,14,1,0.91002715,1.0,2,0.22499999999999998,0.1600271463394165
base,0.025,0.5,0,0,0.2001485,0.0,2,-0.475,-0.29985150694847107
base,0.075,0.5,1,0,0.22724426,0.0,2,-0.425,-0.2727557420730591
base,0.125,0.5,2,0,0.25876093,0.0,2,-0.375,-0.24123907089233398
base,0.175,0.5,3,0,0.2902776,0.0,2,-0.325,-0.2097223997116089
base,0.225,0.5,4,0,0.32179427,0.0,2,-0.275,-0.1782057285308838
base,0.275,0.5,5,0,0.35331088,0.0,2,-0.22499999999999998,-0.14668911695480347
base,0.325,0.5,6,0,0.38482755,0.0,2,-0.175,-0.11517244577407837
base,0.375,0.5,7,0,0.4163442,0.0,2,-0.125,-0.08365580439567566
base,0.425,0.5,8,0,0.4478609,0.0,2,-0.07500000000000001,-0.052139103412628174
base,0.475,0.5,9,0,0.4793775,0.0,2,-0.025000000000000022,-0.02062249183654785
base,0.525,0.5,10,1,0.5108941,1.0,2,0.025000000000000022,0.01089411973953247
base,0.575,0.5,11,1,0.5424108,1.0,2,0.07499999999999996,0.04241079092025757
base,0.625,0.5,12,1,0.5739274,1.0,2,0.125,0.07392740249633789
base,0.675,0.5,13,1,0.60544413,1.0,2,0.17500000000000004,0.10544413328170776
base,0.725,0.5,14,1,0.6369608,1.0,2,0.22499999999999998,0.13696080446243286
base,0.775,0.5,15,1,0.6684774,1.0,2,0.275,0.16847741603851318
base,0.825,0.5,16,1,0.6999941,1.0,2,0.32499999999999996,0.19999408721923828
base,0.875,0.5,17,1,0.73151076,1.0,2,0.375,0.23151075839996338
base,0.925,0.5,18,1,0.76099885,1.0,2,0.42500000000000004,0.26099884510040283
base,0.975,0.5,19,1,0.78648454,1.0,2,0.475,0.2864845395088196
curv,0.025,0.25,0,0,0.092219226,0.0,2,-0.225,-0.15778077393770218
curv,0.025,0.25,0,0,0.092219226,0.0,2,-0.225,-0.15778077393770218
curv,0.075,0.25,1,0,0.11710109,0.0,2,-0.175,-0.13289891183376312
curv,0.075,0.25,1,0,0.11710109,0.0,2,-0.175,-0.13289891183376312
curv,0.125,0.25,2,0,0.14198296,0.0,2,-0.125,-0.10801704227924347
curv,0.125,0.25,2,0,0.14198296,0.0,2,-0.125,-0.10801704227924347
curv,0.175,0.25,3,0,0.16686481,0.0,2,-0.07500000000000001,-0.08313518762588501
curv,0.175,0.25,3,0,0.16686481,0.0,2,-0.07500000000000001,-0.08313518762588501
curv,0.225,0.25,4,0,0.19692813,0.0,2,-0.024999999999999994,-0.053071871399879456
curv,0.225,0.25,4,0,0.19692813,0.0,2,-0.024999999999999994,-0.053071871399879456
curv,0.275,0.25,5,1,0.22844477,0.0,2,0.025000000000000022,-0.021555230021476746
curv,0.325,0.25,6,1,0.25996143,0.0,2,0.07500000000000001,0.009961426258087158
curv,0.375,0.25,7,1,0.2914781,0.0,2,0.125,0.041478097438812256
curv,0.425,0.25,8,1,0.32299477,0.0,2,0.175,0.07299476861953735
curv,0.475,0.25,9,1,0.35451138,0.0,2,0.22499999999999998,0.10451138019561768
curv,0.525,0.25,10,1,0.38602805,1.0,2,0.275,0.13602805137634277
curv,0.575,0.25,11,1,0.41754466,1.0,2,0.32499999999999996,0.1675446629524231
curv,0.625,0.25,12,1,0.44906133,1.0,2,0.375,0.1990613341331482
curv,0.675,0.25,13,1,0.480578,1.0,2,0.42500000000000004,0.2305780053138733
curv,0.725,0.25,14,1,0.5120947,1.0,2,0.475,0.2620946764945984
flat,0.275,0.75,0,0,0.47817707,0.0,2,-0.475,-0.2718229293823242
flat,0.325,0.75,1,0,0.5096937,0.0,2,-0.425,-0.2403063178062439
flat,0.375,0.75,2,0,0.54121035,0.0,2,-0.375,-0.2087896466255188
flat,0.425,0.75,3,0,0.572727,0.0,2,-0.325,-0.1772729754447937
flat,0.475,0.75,4,0,0.60424364,0.0,2,-0.275,-0.14575636386871338
flat,0.525,0.75,5,0,0.6357603,1.0,2,-0.22499999999999998,-0.11423969268798828
flat,0.575,0.75,6,0,0.6672769,1.0,2,-0.17500000000000004,-0.08272308111190796
flat,0.625,0.75,7,0,0.69803566,1.0,2,-0.125,-0.05196434259414673
flat,0.675,0.75,8,0,0.72878927,1.0,2,-0.07499999999999996,-0.02121073007583618
flat,0.725,0.75,9,0,0.7595429,1.0,2,-0.025000000000000022,0.009542882442474365
flat,0.775,0.75,10,1,0.7902965,1.0,2,0.025000000000000022,0.04029649496078491
flat,0.775,0.75,10,1,0.7902965,1.0,2,0.025000000000000022,0.04029649496078491
flat,0.825,0.75,11,1,0.8210501,1.0,2,0.07499999999999996,0.07105010747909546
flat,0.825,0.75,11,1,0.8210501,1.0,2,0.07499999999999996,0.07105010747909546
flat,0.875,0.75,12,1,0.85180384,1.0,2,0.125,0.10180383920669556
flat,0.875,0.75,12,1,0.85180384,1.0,2,0.125,0.10180383920669556
flat,0.925,0.75,13,1,0.88255733,1.0,2,0.17500000000000004,0.13255733251571655
flat,0.925,0.75,13,1,0.88255733,1.0,2,0.17500000000000004,0.13255733251571655
flat,0.975,0.75,14,1,0.91002715,1.0,2,0.22499999999999998,0.1600271463394165
flat,0.975,0.75,14,1,0.91002715,1.0,2,0.22499999999999998,0.1600271463394165
base,0.025,0.5,0,0,0.2001485,0.0,2,-0.475,-0.29985150694847107
base,0.075,0.5,1,0,0.22724426,0.0,2,-0.425,-0.2727557420730591
base,0.125,0.5,2,0,0.25876093,0.0,2,-0.375,-0.24123907089233398
base,0.175,0.5,3,0,0.2902776,0.0,2,-0.325,-0.2097223997116089
base,0.225,0.5,4,0,0.32179427,0.0,2,-0.275,-0.1782057285308838
base,0.275,0.5,5,0,0.35331088,0.0,2,-0.22499999999999998,-0.14668911695480347
base,0.325,0.5,6,0,0.38482755,0.0,2,-0.175,-0.11517244577407837
base,0.375,0.5,7,0,0.4163442,0.0,2,-0.125,-0.08365580439567566
base,0.425,0.5,8,0,0.4478609,0.0,2,-0.07500000000000001,-0.052139103412628174
base,0.475,0.5,9,0,0.4793775,0.0,2,-0.025000000000000022,-0.02062249183654785
base,0.525,0.5,10,1,0.5108941,1.0,2,0.025000000000000022,0.01089411973953247
base,0.575,0.5,11,1,0.5424108,1.0,2,0.07499999999999996,0.04241079092025757
base,0.625,0.5,12,1,0.5739274,1.0,2,0.125,0.07392740249633789
base,0.675,0.5,13,1,0.60544413,1.0,2,0.17500000000000004,0.10544413328170776
base,0.725,0.5,14,1,0.6369608,1.0,2,0.22499999999999998,0.13696080446243286
base,0.775,0.5,15,1,0.6684774,1.0,2,0.275,0.16847741603851318
base,0.825,0.5,16,1,0.6999941,1.0,2,0.32499999999999996,0.19999408721923828
base,0.875,0.5,17,1,0.73151076,1.0,2,0.375,0.23151075839996338
base,0.925,0.5,18,1,0.76099885,1.0,2,0.42500000000000004,0.26099884510040283
base,0.975,0.5,19,1,0.78648454,1.0,2,0.475,0.2864845395088196
curv,0.025,0.25,0,0,0.092219226,0.0,2,-0.225,-0.15778077393770218
curv,0.025,0.25,0,0,0.092219226,0.0,2,-0.225,-0.15778077393770218
curv,0.075,0.25,1,0,0.11710109,0.0,2,-0.175,-0.13289891183376312
curv,0.075,0.25,1,0,0.11710109,0.0,2,-0.175,-0.13289891183376312
curv,0.125,0.25,2,0,0.14198296,0.0,2,-0.125,-0.10801704227924347
curv,0.125,0.25,2,0,0.14198296,0.0,2,-0.125,-0.10801704227924347
curv,0.175,0.25,3,0,0.16686481,0.0,2,-0.07500000000000001,-0.08313518762588501
curv,0.175,0.25,3,0,0.16686481,0.0,2,-0.07500000000000001,-0.08313518762588501
curv,0.225,0.25,4,0,0.19692813,0.0,2,-0.024999999999999994,-0.053071871399879456
curv,0.225,0.25,4,0,0.19692813,0.0,2,-0.024999999999999994,-0.053071871399879456
curv,0.275,0.25,5,1,0.22844477,0.0,2,0.025000000000000022,-0.021555230021476746
curv,0.325,0.25,6,1,0.25996143,0.0,2,0.07500000000000001,0.009961426258087158
curv,0.375,0.25,7,1,0.2914781,0.0,2,0.125,0.041478097438812256
curv,0.425,0.25,8,1,0.32299477,0.0,2,0.175,0.07299476861953735
curv,0.475,0.25,9,1,0.35451138,0.0,2,0.22499999999999998,0.10451138019561768
