condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.15609244,0.0,1
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.14187276,0.0,1
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.15850663,0.0,1
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.16335866,0.0,1
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.13458589,0.0,1
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.15175882,0.0,1
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.22576006,0.0,1
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.13161205,0.0,1
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.14717145,0.0,1
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.14242288,0.0,1
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.16106921,0.0,1
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.15543175,0.0,1
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.24174736,0.0,1
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.14652401,0.0,1
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.18760738,0.0,1
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.15446867,0.0,1
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.17520532,0.0,1
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.19886462,0.0,1
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2874361,1.0,1
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.16074198,0.0,1
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.18887083,0.0,1
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.23097932,0.0,1
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.22758691,0.0,1
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.1508519,0.0,1
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2210073,0.0,1
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.2818061,1.0,1
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.3013281,1.0,1
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.27894396,1.0,1
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.27656883,1.0,1
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.17143348,0.0,1
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.19124684,0.0,1
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.1969926,0.0,1
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17472082,0.0,1
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.34553966,1.0,1
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.31575447,1.0,1
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.29417384,1.0,1
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2401298,0.0,1
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.24034443,0.0,1
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.29231253,1.0,1
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.3339727,1.0,1
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.30662525,1.0,1
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.40861434,1.0,1
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.40861452,1.0,1
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.43006214,1.0,1
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.29331127,1.0,1
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.30123192,1.0,1
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.29618952,1.0,1
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.23838627,0.0,1
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.35818172,1.0,1
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.31528902,1.0,1
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.34777218,1.0,1
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.52718246,1.0,1
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.49578196,1.0,1
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.42110932,1.0,1
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5293291,1.0,1
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.5293351,1.0,1
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.36998242,1.0,1
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.5124238,1.0,1
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.4605893,1.0,1
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.5153886,1.0,1
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.6118277,1.0,1
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.48603094,1.0,1
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4846081,1.0,1
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6800056,1.0,1
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6440797,1.0,1
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.46846598,1.0,1
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5513329,1.0,1
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.56041014,1.0,1
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.42372942,1.0,1
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4502489,1.0,1
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5323051,1.0,1
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.639957,1.0,1
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5713821,1.0,1
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.4815759,1.0,1
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.50236243,0.0,1
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.35485667,0.0,1
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.43188173,0.0,1
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.44328058,0.0,1
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.35409087,0.0,1
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.52390856,0.0,1
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.38887995,0.0,1
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5136031,0.0,1
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.46798313,0.0,1
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.4906698,0.0,1
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.42591327,0.0,1
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.46700728,0.0,1
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.5390552,0.0,1
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.48218954,0.0,1
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.49742097,0.0,1
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.43779117,0.0,1
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5425178,0.0,1
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.700784,0.0,1
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6026233,0.0,1
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.61216056,0.0,1
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.52842236,0.0,1
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5638667,0.0,1
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.54915184,0.0,1
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.49435896,0.0,1
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5593361,0.0,1
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.62183726,0.0,1
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7513516,1.0,1
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.57040215,0.0,1
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.687137,0.0,1
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.64277357,0.0,1
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.6774888,0.0,1
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7010746,0.0,1
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6190342,0.0,1
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6386135,0.0,1
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.68514436,0.0,1
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.53213763,0.0,1
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7741183,1.0,1
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7659271,1.0,1
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.83133054,1.0,1
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7556033,1.0,1
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.65510863,0.0,1
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.81630814,1.0,1
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.80831945,1.0,1
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7222591,0.0,1
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.72415835,0.0,1
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.78894687,1.0,1
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.7900094,1.0,1
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.77148485,1.0,1
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8019091,1.0,1
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.63113916,0.0,1
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7757297,1.0,1
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.79392886,1.0,1
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7101107,0.0,1
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8711387,1.0,1
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.92856264,1.0,1
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8137223,1.0,1
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8813991,1.0,1
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8099924,1.0,1
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.89278513,1.0,1
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.884403,1.0,1
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8336248,1.0,1
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.7482867,0.0,1
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8204532,1.0,1
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.7809144,1.0,1
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.7967522,1.0,1
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9135505,1.0,1
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.75819886,1.0,1
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.971809,1.0,1
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.76235324,1.0,1
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.91067,1.0,1
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.89714044,1.0,1
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9223006,1.0,1
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.79464924,1.0,1
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.83187675,1.0,1
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8247045,1.0,1
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.9663052,1.0,1
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.9098282,1.0,1
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,1.074281,1.0,1
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.7839369,1.0,1
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.98801035,1.0,1
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.24405883,0.0,2
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.28136826,0.0,2
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.28688228,0.0,2
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.235907,0.0,2
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.29902968,0.0,2
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.30219355,0.0,2
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.37585494,0.0,2
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.22381188,0.0,2
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.3768253,0.0,2
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.33491993,0.0,2
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.2851275,0.0,2
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.40050521,0.0,2
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.35090935,0.0,2
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.32241592,0.0,2
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3411501,0.0,2
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.31056777,0.0,2
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.40395966,0.0,2
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.42377427,0.0,2
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.3256179,0.0,2
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.37923476,0.0,2
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.32456297,0.0,2
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.37003297,0.0,2
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.32713503,0.0,2
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.37469754,0.0,2
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.41284564,0.0,2
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.33822146,0.0,2
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.37705392,0.0,2
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.49608305,0.0,2
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4463656,0.0,2
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4839712,0.0,2
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.422047,0.0,2
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5083606,1.0,2
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5105315,1.0,2
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5617621,1.0,2
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.53609306,1.0,2
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.49866822,0.0,2
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.497772,0.0,2
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.4419932,0.0,2
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49187133,0.0,2
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.37755135,0.0,2
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.55934554,1.0,2
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5124037,1.0,2
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.47669813,0.0,2
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.52036774,1.0,2
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5174535,1.0,2
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.50805986,1.0,2
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5509389,1.0,2
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.5790202,1.0,2
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.5880524,1.0,2
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.54977477,1.0,2
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.58077645,1.0,2
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6215341,1.0,2
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6169164,1.0,2
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.59780335,1.0,2
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5603661,1.0,2
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.56338894,1.0,2
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5565544,1.0,2
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.5569673,1.0,2
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.6805812,1.0,2
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7157615,1.0,2
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.65634114,1.0,2
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.63285273,1.0,2
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5493723,1.0,2
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5788068,1.0,2
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6565536,1.0,2
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.5971783,1.0,2
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.6620899,1.0,2
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.63887143,1.0,2
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6003854,1.0,2
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.66962147,1.0,2
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.73354167,1.0,2
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7475346,1.0,2
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.7746595,1.0,2
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.66351384,1.0,2
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.65561706,1.0,2
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7275289,1.0,2
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.73214614,1.0,2
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.696011,1.0,2
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.7696242,1.0,2
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.8546826,1.0,2
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.12750383,0.0,2
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.11367195,0.0,2
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.21860261,0.0,2
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.16136421,0.0,2
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.13507846,0.0,2
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.21479122,0.0,2
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.17510673,0.0,2
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.13099872,0.0,2
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.18467067,0.0,2
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.20389183,0.0,2
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.122118376,0.0,2
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.15793923,0.0,2
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.25566113,1.0,2
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.11849422,0.0,2
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.13976641,0.0,2
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.13166913,0.0,2
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.19482219,0.0,2
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.17248945,0.0,2
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.2672912,1.0,2
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.13720165,0.0,2
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.22790666,0.0,2
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.16867426,0.0,2
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.21888469,0.0,2
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.23609583,0.0,2
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.30052778,1.0,2
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.19352593,0.0,2
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.22882576,0.0,2
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.25945792,1.0,2
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.25699005,1.0,2
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.15434645,0.0,2
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.25220364,1.0,2
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.29643223,1.0,2
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.31063363,1.0,2
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.29435012,1.0,2
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.2926223,1.0,2
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.21614082,0.0,2
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.23055421,0.0,2
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.23473401,0.0,2
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.21853222,0.0,2
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.34279564,1.0,2
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.3211282,1.0,2
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.30542922,1.0,2
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.2661145,1.0,2
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2662706,1.0,2
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.30407518,1.0,2
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.33438113,1.0,2
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.31448707,1.0,2
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.38867977,1.0,2
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.38867992,1.0,2
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.40428218,1.0,2
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.30480173,1.0,2
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.31056365,1.0,2
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.30689552,1.0,2
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.26484615,1.0,2
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3519922,1.0,2
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.3207896,1.0,2
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3444197,1.0,2
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.47493303,1.0,2
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.45209044,1.0,2
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.39776936,1.0,2
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47649455,1.0,2
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.47649893,1.0,2
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.36057672,1.0,2
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.4641967,1.0,2
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.42648932,1.0,2
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.46635345,1.0,2
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.53650874,1.0,2
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.44499704,1.0,2
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.443962,1.0,2
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5861053,1.0,2
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.55997074,1.0,2
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.43221927,1.0,2
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4925014,1.0,2
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.49910477,1.0,2
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39967537,1.0,2
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.4189671,1.0,2
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.47865954,1.0,2
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.55697167,1.0,2
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5070863,1.0,2
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.4417562,1.0,2
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.56406546,0.0,2
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.45676136,0.0,2
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.5127938,0.0,2
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.521086,0.0,2
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.4562043,0.0,2
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.57973933,0.0,2
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.4815119,0.0,2
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.57224256,0.0,2
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.539056,0.0,2
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5555595,0.0,2
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.508452,0.0,2
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5383461,0.0,2
