condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.275,0.25,5,1,0.18494213,0.0,1,0.025000000000000022,-0.06505787372589111
curv,0.325,0.25,6,1,0.21186972,1.0,1,0.07500000000000001,-0.03813028335571289
curv,0.375,0.25,7,1,0.23879737,1.0,1,0.125,-0.011202633380889893
curv,0.425,0.25,8,1,0.26572496,1.0,1,0.175,0.01572495698928833
curv,0.475,0.25,9,1,0.29265255,1.0,1,0.22499999999999998,0.04265254735946655
curv,0.525,0.25,10,1,0.3195801,1.0,1,0.275,0.06958010792732239
curv,0.575,0.25,11,1,0.3465077,1.0,1,0.32499999999999996,0.09650769829750061
curv,0.625,0.25,12,1,0.37343538,1.0,1,0.375,0.123435378074646
curv,0.675,0.25,13,1,0.4003629,1.0,1,0.42500000000000004,0.15036290884017944
curv,0.725,0.25,14,1,0.42729056,1.0,1,0.475,0.17729055881500244
flat,0.275,0.75,0,0,0.45141834,0.0,1,-0.475,-0.29858165979385376
flat,0.325,0.75,1,0,0.4694429,0.0,1,-0.425,-0.2805570960044861
flat,0.375,0.75,2,0,0.49081254,0.0,1,-0.375,-0.2591874599456787
flat,0.425,0.75,3,0,0.5177401,0.0,1,-0.325,-0.23225992918014526
flat,0.475,0.75,4,0,0.54466766,1.0,1,-0.275,-0.20533233880996704
flat,0.525,0.75,5,0,0.57159525,1.0,1,-0.22499999999999998,-0.17840474843978882
flat,0.575,0.75,6,0,0.59852284,1.0,1,-0.17500000000000004,-0.1514771580696106
flat,0.625,0.75,7,0,0.6254505,1.0,1,-0.125,-0.1245495080947876
flat,0.675,0.75,8,0,0.6523781,1.0,1,-0.07499999999999996,-0.09762191772460938
flat,0.725,0.75,9,0,0.6793057,1.0,1,-0.025000000000000022,-0.07069432735443115
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
base,0.025,0.5,0,0,0.21792102,0.0,1,-0.475,-0.28207898139953613
base,0.075,0.5,1,0,0.23594561,0.0,1,-0.425,-0.26405438780784607
base,0.125,0.5,2,0,0.25397027,0.0,1,-0.375,-0.24602973461151123
base,0.175,0.5,3,0,0.2719949,0.0,1,-0.325,-0.22800511121749878
base,0.225,0.5,4,0,0.2900195,0.0,1,-0.275,-0.20998048782348633
base,0.275,0.5,5,0,0.3109497,0.0,1,-0.22499999999999998,-0.18905028700828552
base,0.325,0.5,6,0,0.3378773,0.0,1,-0.175,-0.1621226966381073
base,0.375,0.5,7,0,0.36480498,0.0,1,-0.125,-0.13519501686096191
base,0.425,0.5,8,0,0.3917325,1.0,1,-0.07500000000000001,-0.10826748609542847
base,0.475,0.5,9,0,0.4186601,1.0,1,-0.025000000000000022,-0.08133989572525024
base,0.525,0.5,10,1,0.4455877,1.0,1,0.025000000000000022,-0.05441230535507202
base,0.575,0.5,11,1,0.47251529,1.0,1,0.07499999999999996,-0.0274847149848938
base,0.625,0.5,12,1,0.49944288,1.0,1,0.125,-0.0005571246147155762
base,0.675,0.5,13,1,0.5263705,1.0,1,0.17500000000000004,0.026370525360107422
base,0.725,0.5,14,1,0.5532982,1.0,1,0.22499999999999998,0.05329817533493042
base,0.775,0.5,15,1,0.58022565,1.0,1,0.275,0.08022564649581909
base,0.825,0.5,16,1,0.6071533,1.0,1,0.32499999999999996,0.10715329647064209
base,0.875,0.5,17,1,0.6340809,1.0,1,0.375,0.1340808868408203
base,0.925,0.5,18,1,0.66100854,1.0,1,0.42500000000000004,0.1610085368156433
base,0.975,0.5,19,1,0.6879361,1.0,1,0.475,0.18793612718582153
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.275,0.25,5,1,0.18494213,0.0,1,0.025000000000000022,-0.06505787372589111
curv,0.325,0.25,6,1,0.21186972,1.0,1,0.07500000000000001,-0.03813028335571289
curv,0.375,0.25,7,1,0.23879737,1.0,1,0.125,-0.011202633380889893
curv,0.425,0.25,8,1,0.26572496,1.0,1,0.175,0.01572495698928833
curv,0.475,0.25,9,1,0.29265255,1.0,1,0.22499999999999998,0.04265254735946655
curv,0.525,0.25,10,1,0.3195801,1.0,1,0.275,0.06958010792732239
curv,0.575,0.25,11,1,0.3465077,1.0,1,0.32499999999999996,0.09650769829750061
curv,0.625,0.25,12,1,0.37343538,1.0,1,0.375,0.123435378074646
curv,0.675,0.25,13,1,0.4003629,1.0,1,0.42500000000000004,0.15036290884017944
curv,0.725,0.25,14,1,0.42729056,1.0,1,0.475,0.17729055881500244
flat,0.275,0.75,0,0,0.45141834,0.0,1,-0.475,-0.29858165979385376
flat,0.325,0.75,1,0,0.4694429,0.0,1,-0.425,-0.2805570960044861
flat,0.375,0.75,2,0,0.49081254,0.0,1,-0.375,-0.2591874599456787
flat,0.425,0.75,3,0,0.5177401,0.0,1,-0.325,-0.23225992918014526
flat,0.475,0.75,4,0,0.54466766,1.0,1,-0.275,-0.20533233880996704
flat,0.525,0.75,5,0,0.57159525,1.0,1,-0.22499999999999998,-0.17840474843978882
flat,0.575,0.75,6,0,0.59852284,1.0,1,-0.17500000000000004,-0.1514771580696106
flat,0.625,0.75,7,0,0.6254505,1.0,1,-0.125,-0.1245495080947876
flat,0.675,0.75,8,0,0.6523781,1.0,1,-0.07499999999999996,-0.09762191772460938
flat,0.725,0.75,9,0,0.6793057,1.0,1,-0.025000000000000022,-0.07069432735443115
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
base,0.025,0.5,0,0,0.21792102,0.0,1,-0.475,-0.28207898139953613
base,0.075,0.5,1,0,0.23594561,0.0,1,-0.425,-0.26405438780784607
base,0.125,0.5,2,0,0.25397027,0.0,1,-0.375,-0.24602973461151123
base,0.175,0.5,3,0,0.2719949,0.0,1,-0.325,-0.22800511121749878
base,0.225,0.5,4,0,0.2900195,0.0,1,-0.275,-0.20998048782348633
base,0.275,0.5,5,0,0.3109497,0.0,1,-0.22499999999999998,-0.18905028700828552
base,0.325,0.5,6,0,0.3378773,0.0,1,-0.175,-0.1621226966381073
base,0.375,0.5,7,0,0.36480498,0.0,1,-0.125,-0.13519501686096191
base,0.425,0.5,8,0,0.3917325,1.0,1,-0.07500000000000001,-0.10826748609542847
base,0.475,0.5,9,0,0.4186601,1.0,1,-0.025000000000000022,-0.08133989572525024
base,0.525,0.5,10,1,0.4455877,1.0,1,0.025000000000000022,-0.05441230535507202
base,0.575,0.5,11,1,0.47251529,1.0,1,0.07499999999999996,-0.0274847149848938
base,0.625,0.5,12,1,0.49944288,1.0,1,0.125,-0.0005571246147155762
base,0.675,0.5,13,1,0.5263705,1.0,1,0.17500000000000004,0.026370525360107422
base,0.725,0.5,14,1,0.5532982,1.0,1,0.22499999999999998,0.05329817533493042
base,0.775,0.5,15,1,0.58022565,1.0,1,0.275,0.08022564649581909
base,0.825,0.5,16,1,0.6071533,1.0,1,0.32499999999999996,0.10715329647064209
base,0.875,0.5,17,1,0.6340809,1.0,1,0.375,0.1340808868408203
base,0.925,0.5,18,1,0.66100854,1.0,1,0.42500000000000004,0.1610085368156433
base,0.975,0.5,19,1,0.6879361,1.0,1,0.475,0.18793612718582153
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.275,0.25,5,1,0.18494213,0.0,1,0.025000000000000022,-0.06505787372589111
curv,0.325,0.25,6,1,0.21186972,1.0,1,0.07500000000000001,-0.03813028335571289
curv,0.375,0.25,7,1,0.23879737,1.0,1,0.125,-0.011202633380889893
curv,0.425,0.25,8,1,0.26572496,1.0,1,0.175,0.01572495698928833
curv,0.475,0.25,9,1,0.29265255,1.0,1,0.22499999999999998,0.04265254735946655
curv,0.525,0.25,10,1,0.3195801,1.0,1,0.275,0.06958010792732239
curv,0.575,0.25,11,1,0.3465077,1.0,1,0.32499999999999996,0.09650769829750061
curv,0.625,0.25,12,1,0.37343538,1.0,1,0.375,0.123435378074646
curv,0.675,0.25,13,1,0.4003629,1.0,1,0.42500000000000004,0.15036290884017944
curv,0.725,0.25,14,1,0.42729056,1.0,1,0.475,0.17729055881500244
flat,0.275,0.75,0,0,0.45141834,0.0,1,-0.475,-0.29858165979385376
flat,0.325,0.75,1,0,0.4694429,0.0,1,-0.425,-0.2805570960044861
flat,0.375,0.75,2,0,0.49081254,0.0,1,-0.375,-0.2591874599456787
flat,0.425,0.75,3,0,0.5177401,0.0,1,-0.325,-0.23225992918014526
flat,0.475,0.75,4,0,0.54466766,1.0,1,-0.275,-0.20533233880996704
flat,0.525,0.75,5,0,0.57159525,1.0,1,-0.22499999999999998,-0.17840474843978882
flat,0.575,0.75,6,0,0.59852284,1.0,1,-0.17500000000000004,-0.1514771580696106
flat,0.625,0.75,7,0,0.6254505,1.0,1,-0.125,-0.1245495080947876
flat,0.675,0.75,8,0,0.6523781,1.0,1,-0.07499999999999996,-0.09762191772460938
flat,0.725,0.75,9,0,0.6793057,1.0,1,-0.025000000000000022,-0.07069432735443115
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
base,0.025,0.5,0,0,0.30898732,0.0,2,-0.475,-0.1910126805305481
base,0.075,0.5,1,0,0.3305477,0.0,2,-0.425,-0.16945230960845947
base,0.125,0.5,2,0,0.35210812,0.0,2,-0.375,-0.14789187908172607
base,0.175,0.5,3,0,0.37366855,0.0,2,-0.325,-0.12633144855499268
base,0.225,0.5,4,0,0.39522892,0.0,2,-0.275,-0.10477107763290405
base,0.275,0.5,5,0,0.41678935,0.0,2,-0.22499999999999998,-0.08321064710617065
base,0.325,0.5,6,0,0.43834972,0.0,2,-0.175,-0.06165027618408203
base,0.375,0.5,7,0,0.45991015,0.0,2,-0.125,-0.04008984565734863
base,0.425,0.5,8,0,0.48147053,0.0,2,-0.07500000000000001,-0.01852947473526001
base,0.475,0.5,9,0,0.50303096,0.0,2,-0.025000000000000022,0.0030309557914733887
base,0.525,0.5,10,1,0.5246305,1.0,2,0.025000000000000022,0.024630486965179443
base,0.575,0.5,11,1,0.54909223,1.0,2,0.07499999999999996,0.049092233180999756
base,0.625,0.5,12,1,0.57355404,1.0,2,0.125,0.07355403900146484
base,0.675,0.5,13,1,0.5980158,1.0,2,0.17500000000000004,0.09801578521728516
base,0.725,0.5,14,1,0.6224776,1.0,2,0.22499999999999998,0.12247759103775024
base,0.775,0.5,15,1,0.64693934,1.0,2,0.275,0.14693933725357056
base,0.825,0.5,16,1,0.67140114,1.0,2,0.32499999999999996,0.17140114307403564
base,0.875,0.5,17,1,0.6958629,1.0,2,0.375,0.19586288928985596
base,0.925,0.5,18,1,0.72032464,1.0,2,0.42500000000000004,0.22032463550567627
base,0.975,0.5,19,1,0.74478644,1.0,2,0.475,0.24478644132614136
curv,0.025,0.25,0,0,0.18958865,0.0,2,-0.225,-0.060411348938941956
curv,0.025,0.25,0,0,0.18958865,0.0,2,-0.225,-0.060411348938941956
curv,0.075,0.25,1,0,0.21018077,0.0,2,-0.175,-0.039819225668907166
curv,0.075,0.25,1,0,0.21018077,0.0,2,-0.175,-0.039819225668907166
curv,0.125,0.25,2,0,0.23132032,0.0,2,-0.125,-0.018679678440093994
curv,0.125,0.25,2,0,0.23132032,0.0,2,-0.125,-0.018679678440093994
curv,0.175,0.25,3,0,0.25288072,0.0,2,-0.07500000000000001,0.0028807222843170166
curv,0.175,0.25,3,0,0.25288072,0.0,2,-0.07500000000000001,0.0028807222843170166
curv,0.225,0.25,4,0,0.27444112,0.0,2,-0.024999999999999994,0.024441123008728027
curv,0.225,0.25,4,0,0.27444112,0.0,2,-0.024999999999999994,0.024441123008728027
curv,0.275,0.25,5,1,0.29600155,0.0,2,0.025000000000000022,0.046001553535461426
curv,0.325,0.25,6,1,0.31756195,0.0,2,0.07500000000000001,0.06756195425987244
curv,0.375,0.25,7,1,0.33912235,0.0,2,0.125,0.08912235498428345
curv,0.425,0.25,8,1,0.3606828,0.0,2,0.175,0.11068278551101685
curv,0.475,0.25,9,1,0.38224316,0.0,2,0.22499999999999998,0.13224315643310547
curv,0.525,0.25,10,1,0.4038036,0.0,2,0.275,0.15380358695983887
curv,0.575,0.25,11,1,0.42536396,1.0,2,0.32499999999999996,0.1753639578819275
curv,0.625,0.25,12,1,0.4469244,1.0,2,0.375,0.1969243884086609
curv,0.675,0.25,13,1,0.46888733,1.0,2,0.42500000000000004,0.2188873291015625
curv,0.725,0.25,14,1,0.49334908,1.0,2,0.475,0.2433490753173828
flat,0.275,0.75,0,0,0.53757715,0.0,2,-0.475,-0.21242284774780273
flat,0.325,0.75,1,0,0.5591375,0.0,2,-0.425,-0.1908624768257141
flat,0.375,0.75,2,0,0.58069795,0.0,2,-0.375,-0.1693020462989807
flat,0.425,0.75,3,0,0.60483545,0.0,2,-0.325,-0.14516454935073853
flat,0.475,0.75,4,0,0.6292972,1.0,2,-0.275,-0.12070280313491821
flat,0.525,0.75,5,0,0.65375894,1.0,2,-0.22499999999999998,-0.0962410569190979
flat,0.575,0.75,6,0,0.67822075,1.0,2,-0.17500000000000004,-0.07177925109863281
flat,0.625,0.75,7,0,0.7026825,1.0,2,-0.125,-0.0473175048828125
flat,0.675,0.75,8,0,0.72714424,1.0,2,-0.07499999999999996,-0.022855758666992188
flat,0.725,0.75,9,0,0.7516061,1.0,2,-0.025000000000000022,0.0016061067581176758
flat,0.775,0.75,10,1,0.77606785,1.0,2,0.025000000000000022,0.02606785297393799
flat,0.775,0.75,10,1,0.77606785,1.0,2,0.025000000000000022,0.02606785297393799
flat,0.825,0.75,11,1,0.8005296,1.0,2,0.07499999999999996,0.0505295991897583
flat,0.825,0.75,11,1,0.8005296,1.0,2,0.07499999999999996,0.0505295991897583
flat,0.875,0.75,12,1,0.8249914,1.0,2,0.125,0.07499140501022339
flat,0.875,0.75,12,1,0.8249914,1.0,2,0.125,0.07499140501022339
flat,0.925,0.75,13,1,0.8439216,1.0,2,0.17500000000000004,0.09392160177230835
flat,0.925,0.75,13,1,0.8439216,1.0,2,0.17500000000000004,0.09392160177230835
flat,0.975,0.75,14,1,0.8595791,1.0,2,0.22499999999999998,0.10957908630371094
flat,0.975,0.75,14,1,0.8595791,1.0,2,0.22499999999999998,0.10957908630371094
base,0.025,0.5,0,0,0.30898732,0.0,2,-0.475,-0.1910126805305481
base,0.075,0.5,1,0,0.3305477,0.0,2,-0.425,-0.16945230960845947
base,0.125,0.5,2,0,0.35210812,0.0,2,-0.375,-0.14789187908172607
base,0.175,0.5,3,0,0.37366855,0.0,2,-0.325,-0.12633144855499268
base,0.225,0.5,4,0,0.39522892,0.0,2,-0.275,-0.10477107763290405
base,0.275,0.5,5,0,0.41678935,0.0,2,-0.22499999999999998,-0.08321064710617065
base,0.325,0.5,6,0,0.43834972,0.0,2,-0.175,-0.06165027618408203
base,0.375,0.5,7,0,0.45991015,0.0,2,-0.125,-0.04008984565734863
base,0.425,0.5,8,0,0.48147053,0.0,2,-0.07500000000000001,-0.01852947473526001
base,0.475,0.5,9,0,0.50303096,0.0,2,-0.025000000000000022,0.0030309557914733887
base,0.525,0.5,10,1,0.5246305,1.0,2,0.025000000000000022,0.024630486965179443
base,0.575,0.5,11,1,0.54909223,1.0,2,0.07499999999999996,0.049092233180999756
base,0.625,0.5,12,1,0.57355404,1.0,2,0.125,0.07355403900146484
base,0.675,0.5,13,1,0.5980158,1.0,2,0.17500000000000004,0.09801578521728516
base,0.725,0.5,14,1,0.6224776,1.0,2,0.22499999999999998,0.12247759103775024
base,0.775,0.5,15,1,0.64693934,1.0,2,0.275,0.14693933725357056
base,0.825,0.5,16,1,0.67140114,1.0,2,0.32499999999999996,0.17140114307403564
base,0.875,0.5,17,1,0.6958629,1.0,2,0.375,0.19586288928985596
base,0.925,0.5,18,1,0.72032464,1.0,2,0.42500000000000004,0.22032463550567627
base,0.975,0.5,19,1,0.74478644,1.0,2,0.475,0.24478644132614136
curv,0.025,0.25,0,0,0.18958865,0.0,2,-0.225,-0.060411348938941956
curv,0.025,0.25,0,0,0.18958865,0.0,2,-0.225,-0.060411348938941956
curv,0.075,0.25,1,0,0.21018077,0.0,2,-0.175,-0.039819225668907166
curv,0.075,0.25,1,0,0.21018077,0.0,2,-0.175,-0.039819225668907166
curv,0.125,0.25,2,0,0.23132032,0.0,2,-0.125,-0.018679678440093994
curv,0.125,0.25,2,0,0.23132032,0.0,2,-0.125,-0.018679678440093994
curv,0.175,0.25,3,0,0.25288072,0.0,2,-0.07500000000000001,0.0028807222843170166
curv,0.175,0.25,3,0,0.25288072,0.0,2,-0.07500000000000001,0.0028807222843170166
curv,0.225,0.25,4,0,0.27444112,0.0,2,-0.024999999999999994,0.024441123008728027
curv,0.225,0.25,4,0,0.27444112,0.0,2,-0.024999999999999994,0.024441123008728027
curv,0.275,0.25,5,1,0.29600155,0.0,2,0.025000000000000022,0.046001553535461426
curv,0.325,0.25,6,1,0.31756195,0.0,2,0.07500000000000001,0.06756195425987244
curv,0.375,0.25,7,1,0.33912235,0.0,2,0.125,0.08912235498428345
curv,0.425,0.25,8,1,0.3606828,0.0,2,0.175,0.11068278551101685
curv,0.475,0.25,9,1,0.38224316,0.0,2,0.22499999999999998,0.13224315643310547
curv,0.525,0.25,10,1,0.4038036,0.0,2,0.275,0.15380358695983887
curv,0.575,0.25,11,1,0.42536396,1.0,2,0.32499999999999996,0.1753639578819275
curv,0.625,0.25,12,1,0.4469244,1.0,2,0.375,0.1969243884086609
curv,0.675,0.25,13,1,0.46888733,1.0,2,0.42500000000000004,0.2188873291015625
curv,0.725,0.25,14,1,0.49334908,1.0,2,0.475,0.2433490753173828
flat,0.275,0.75,0,0,0.53757715,0.0,2,-0.475,-0.21242284774780273
flat,0.325,0.75,1,0,0.5591375,0.0,2,-0.425,-0.1908624768257141
flat,0.375,0.75,2,0,0.58069795,0.0,2,-0.375,-0.1693020462989807
flat,0.425,0.75,3,0,0.60483545,0.0,2,-0.325,-0.14516454935073853
flat,0.475,0.75,4,0,0.6292972,1.0,2,-0.275,-0.12070280313491821
flat,0.525,0.75,5,0,0.65375894,1.0,2,-0.22499999999999998,-0.0962410569190979
flat,0.575,0.75,6,0,0.67822075,1.0,2,-0.17500000000000004,-0.07177925109863281
flat,0.625,0.75,7,0,0.7026825,1.0,2,-0.125,-0.0473175048828125
flat,0.675,0.75,8,0,0.72714424,1.0,2,-0.07499999999999996,-0.022855758666992188
flat,0.725,0.75,9,0,0.7516061,1.0,2,-0.025000000000000022,0.0016061067581176758
flat,0.775,0.75,10,1,0.77606785,1.0,2,0.025000000000000022,0.02606785297393799
flat,0.775,0.75,10,1,0.77606785,1.0,2,0.025000000000000022,0.02606785297393799
flat,0.825,0.75,11,1,0.8005296,1.0,2,0.07499999999999996,0.0505295991897583
flat,0.825,0.75,11,1,0.8005296,1.0,2,0.07499999999999996,0.0505295991897583
flat,0.875,0.75,12,1,0.8249914,1.0,2,0.125,0.07499140501022339
flat,0.875,0.75,12,1,0.8249914,1.0,2,0.125,0.07499140501022339
flat,0.925,0.75,13,1,0.8439216,1.0,2,0.17500000000000004,0.09392160177230835
flat,0.925,0.75,13,1,0.8439216,1.0,2,0.17500000000000004,0.09392160177230835
flat,0.975,0.75,14,1,0.8595791,1.0,2,0.22499999999999998,0.10957908630371094
flat,0.975,0.75,14,1,0.8595791,1.0,2,0.22499999999999998,0.10957908630371094
base,0.025,0.5,0,0,0.30898732,0.0,2,-0.475,-0.1910126805305481
base,0.075,0.5,1,0,0.3305477,0.0,2,-0.425,-0.16945230960845947
base,0.125,0.5,2,0,0.35210812,0.0,2,-0.375,-0.14789187908172607
base,0.175,0.5,3,0,0.37366855,0.0,2,-0.325,-0.12633144855499268
base,0.225,0.5,4,0,0.39522892,0.0,2,-0.275,-0.10477107763290405
base,0.275,0.5,5,0,0.41678935,0.0,2,-0.22499999999999998,-0.08321064710617065
base,0.325,0.5,6,0,0.43834972,0.0,2,-0.175,-0.06165027618408203
base,0.375,0.5,7,0,0.45991015,0.0,2,-0.125,-0.04008984565734863
base,0.425,0.5,8,0,0.48147053,0.0,2,-0.07500000000000001,-0.01852947473526001
base,0.475,0.5,9,0,0.50303096,0.0,2,-0.025000000000000022,0.0030309557914733887
base,0.525,0.5,10,1,0.5246305,1.0,2,0.025000000000000022,0.024630486965179443
base,0.575,0.5,11,1,0.54909223,1.0,2,0.07499999999999996,0.049092233180999756
base,0.625,0.5,12,1,0.57355404,1.0,2,0.125,0.07355403900146484
base,0.675,0.5,13,1,0.5980158,1.0,2,0.17500000000000004,0.09801578521728516
base,0.725,0.5,14,1,0.6224776,1.0,2,0.22499999999999998,0.12247759103775024
base,0.775,0.5,15,1,0.64693934,1.0,2,0.275,0.14693933725357056
base,0.825,0.5,16,1,0.67140114,1.0,2,0.32499999999999996,0.17140114307403564
base,0.875,0.5,17,1,0.6958629,1.0,2,0.375,0.19586288928985596
base,0.925,0.5,18,1,0.72032464,1.0,2,0.42500000000000004,0.22032463550567627
base,0.975,0.5,19,1,0.74478644,1.0,2,0.475,0.24478644132614136
curv,0.025,0.25,0,0,0.18958865,0.0,2,-0.225,-0.060411348938941956
curv,0.025,0.25,0,0,0.18958865,0.0,2,-0.225,-0.060411348938941956
curv,0.075,0.25,1,0,0.21018077,0.0,2,-0.175,-0.039819225668907166
curv,0.075,0.25,1,0,0.21018077,0.0,2,-0.175,-0.039819225668907166
curv,0.125,0.25,2,0,0.23132032,0.0,2,-0.125,-0.018679678440093994
curv,0.125,0.25,2,0,0.23132032,0.0,2,-0.125,-0.018679678440093994
curv,0.175,0.25,3,0,0.25288072,0.0,2,-0.07500000000000001,0.0028807222843170166
curv,0.175,0.25,3,0,0.25288072,0.0,2,-0.07500000000000001,0.0028807222843170166
curv,0.225,0.25,4,0,0.27444112,0.0,2,-0.024999999999999994,0.024441123008728027
curv,0.225,0.25,4,0,0.27444112,0.0,2,-0.024999999999999994,0.024441123008728027
curv,0.275,0.25,5,1,0.29600155,0.0,2,0.025000000000000022,0.046001553535461426
curv,0.325,0.25,6,1,0.31756195,0.0,2,0.07500000000000001,0.06756195425987244
curv,0.375,0.25,7,1,0.33912235,0.0,2,0.125,0.08912235498428345
curv,0.425,0.25,8,1,0.3606828,0.0,2,0.175,0.11068278551101685
curv,0.475,0.25,9,1,0.38224316,0.0,2,0.22499999999999998,0.13224315643310547
